94274,20110901,2353,12,FEW090, ,10.00, , , ,55, ,12.8, ,52, ,11.0, ,49, ,9.4, , 80, , 5, ,190, , , ,29.81, , , , , ,30.15, ,AA, , , ,30.15, 
94274,20110902,0053,12,BKN060 BKN100, ,10.00, , , ,55, ,12.8, ,52, ,11.3, ,50, ,10.0, , 83, , 3, ,220, , , ,29.82, ,3, ,002, ,30.15, ,AA, , , ,30.16, 
94274,20110902,0153,12,BKN060 BKN090, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 0, ,000, , , ,29.83, , , , , ,30.16, ,AA, , , ,30.17, 
94274,20110902,0253,12,BKN034 BKN060, ,10.00, , , ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, , 0, ,000, , , ,29.84, , , , , ,30.17, ,AA, , , ,30.18, 
94274,20110902,0353,12,OVC032, ,10.00, , , ,54, ,12.2, ,52, ,11.0, ,50, ,10.0, , 86, , 0, ,000, , , ,29.85, ,1, ,008, ,30.18, ,AA, , , ,30.19, 
94274,20110902,0453,12,OVC032, ,10.00, , , ,54, ,12.2, ,52, ,11.0, ,50, ,10.0, , 86, , 0, ,000, , , ,29.85, , , , , ,30.18, ,AA, , , ,30.19, 
94274,20110902,0553,12,OVC032, ,10.00, , , ,54, ,12.2, ,52, ,11.0, ,50, ,10.0, , 86, , 0, ,000, , , ,29.86, , , , , ,30.19, ,AA, , , ,30.20, 
94274,20110902,0653,12,FEW029 BKN036, ,10.00, , , ,55, ,12.8, ,52, ,11.3, ,50, ,10.0, , 83, , 0, ,000, , , ,29.89, ,3, ,016, ,30.23, ,AA, , , ,30.23, 
94274,20110902,0706,12,FEW029 BKN036, ,10.00, , , ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,30.23, 
94274,20110902,0753,12,BKN036, ,10.00, , , ,57, ,13.9, ,53, ,11.8, ,50, ,10.0, , 78, , 0, ,000, , , ,29.90, , , , , ,30.24, ,AA, ,  T, ,30.24, 
94274,20110902,0853,12,FEW045 SCT060, ,10.00, , , ,59, ,15.0, ,55, ,12.8, ,52, ,11.1, , 78, , 0, ,000, , , ,29.91, , , , , ,30.24, ,AA, , , ,30.25, 
94274,20110902,0953,12,BKN038, ,10.00, , , ,61, ,16.1, ,55, ,12.8, ,50, ,10.0, , 67, , 5, ,VR , , , ,29.92, ,1, ,008, ,30.25, ,AA, , , ,30.26, 
94274,20110902,1053,12,FEW025, ,10.00, , , ,65, ,18.3, ,57, ,13.7, ,50, ,10.0, , 59, , 8, ,330, , , ,29.92, , , , , ,30.25, ,AA, , , ,30.26, 
94274,20110902,1153,12,SCT035, ,10.00, , , ,67, ,19.4, ,57, ,13.9, ,49, ,9.4, , 53, ,10, ,020, , , ,29.91, , , , , ,30.24, ,AA, , , ,30.25, 
94274,20110902,1253,12,SCT035, ,10.00, , , ,69, ,20.6, ,56, ,13.1, ,44, ,6.7, , 41, , 8, ,360, , , ,29.89, ,8, ,007, ,30.23, ,AA, , , ,30.23, 
94274,20110902,1353,12,FEW030, ,10.00, , , ,70, ,21.1, ,56, ,13.4, ,44, ,6.7, , 39, , 8, ,010, , , ,29.89, , , , , ,30.22, ,AA, , , ,30.23, 
94274,20110902,1453,12,FEW030, ,10.00, , , ,69, ,20.6, ,56, ,13.4, ,45, ,7.2, , 42, , 6, ,VR , , , ,29.88, , , , , ,30.22, ,AA, , , ,30.22, 
94274,20110902,1553,12,FEW030, ,10.00, , , ,70, ,21.1, ,56, ,13.4, ,44, ,6.7, , 39, , 9, ,010, , , ,29.88, ,6, ,005, ,30.21, ,AA, , , ,30.22, 
94274,20110902,1653,12,CLR, ,10.00, , , ,69, ,20.6, ,57, ,13.6, ,46, ,7.8, , 44, ,11, ,010, , , ,29.87, , , , , ,30.20, ,AA, , , ,30.21, 
94274,20110902,1753,12,CLR, ,10.00, , , ,66, ,18.9, ,55, ,12.9, ,46, ,7.8, , 49, ,11, ,360, , , ,29.86, , , , , ,30.19, ,AA, , , ,30.20, 
94274,20110902,1853,12,CLR, ,10.00, , , ,64, ,17.8, ,54, ,12.4, ,46, ,7.8, , 52, ,10, ,010, , , ,29.85, ,6, ,008, ,30.19, ,AA, , , ,30.19, 
94274,20110902,1953,12,CLR, ,10.00, , , ,62, ,16.7, ,53, ,11.5, ,44, ,6.7, , 52, ,11, ,010, , , ,29.87, , , , , ,30.20, ,AA, , , ,30.21, 
94274,20110902,2053,12,FEW095, ,10.00, , , ,60, ,15.6, ,52, ,11.0, ,44, ,6.7, , 56, , 6, ,050, , , ,29.87, , , , , ,30.21, ,AA, , , ,30.21, 
94274,20110902,2153,12,FEW095, ,10.00, , , ,59, ,15.0, ,52, ,11.0, ,45, ,7.2, , 60, , 6, ,010, , , ,29.87, ,1, ,007, ,30.21, ,AA, , , ,30.21, 
94274,20110902,2253,12,FEW090, ,10.00, , , ,59, ,15.0, ,52, ,11.0, ,45, ,7.2, , 60, , 9, ,010, , , ,29.86, , , , , ,30.19, ,AA, , , ,30.20, 
94274,20110902,2353,12,FEW095, ,10.00, , , ,58, ,14.4, ,52, ,11.0, ,46, ,7.8, , 65, , 6, ,010, , , ,29.86, , , , , ,30.19, ,AA, , , ,30.20, 
94274,20110903,0053,12,FEW090, ,10.00, , , ,57, ,13.9, ,51, ,10.7, ,46, ,7.8, , 67, , 7, ,020, , , ,29.85, ,6, ,008, ,30.18, ,AA, , , ,30.19, 
94274,20110903,0153,12,FEW090, ,10.00, , , ,56, ,13.3, ,51, ,10.7, ,47, ,8.3, , 72, , 3, ,030, , , ,29.86, , , , , ,30.19, ,AA, , , ,30.20, 
94274,20110903,0253,12,FEW090, ,10.00, , , ,56, ,13.3, ,51, ,10.4, ,46, ,7.8, , 69, , 5, ,020, , , ,29.84, , , , , ,30.18, ,AA, , , ,30.18, 
94274,20110903,0353,12,FEW090, ,10.00, , , ,55, ,12.8, ,50, ,10.2, ,46, ,7.8, , 72, , 3, ,VR , , , ,29.84, ,8, ,002, ,30.18, ,AA, , , ,30.18, 
94274,20110903,0453,12,FEW090, ,10.00, , , ,54, ,12.2, ,50, ,9.9, ,46, ,7.8, , 75, , 3, ,360, , , ,29.83, , , , , ,30.17, ,AA, , , ,30.17, 
94274,20110903,0553,12,CLR, ,10.00, , , ,53, ,11.7, ,50, ,10.2, ,48, ,8.9, , 83, , 5, ,350, , , ,29.83, , , , , ,30.16, ,AA, , , ,30.17, 
94274,20110903,0653,12,CLR, ,10.00, , , ,56, ,13.3, ,52, ,11.2, ,49, ,9.4, , 78, , 3, ,020, , , ,29.83, ,5, ,004, ,30.16, ,AA, , , ,30.17, 
94274,20110903,0753,12,CLR, ,10.00, , , ,58, ,14.4, ,53, ,11.7, ,49, ,9.4, , 72, , 6, ,020, , , ,29.82, , , , , ,30.15, ,AA, , , ,30.16, 
94274,20110903,0853,12,CLR, ,10.00, , , ,61, ,16.1, ,54, ,12.2, ,48, ,8.9, , 63, ,11, ,010, , , ,29.81, , , , , ,30.14, ,AA, , , ,30.15, 
94274,20110903,0953,12,CLR, ,10.00, , , ,64, ,17.8, ,56, ,13.2, ,49, ,9.4, , 58, ,10, ,020, , , ,29.80, ,8, ,010, ,30.13, ,AA, , , ,30.14, 
94274,20110903,1053,12,CLR, ,10.00, , , ,68, ,20.0, ,57, ,13.9, ,48, ,8.9, , 49, , 9, ,010, , , ,29.78, , , , , ,30.11, ,AA, , , ,30.12, 
94274,20110903,1153,12,CLR, ,10.00, , , ,71, ,21.7, ,58, ,14.5, ,48, ,8.9, , 44, ,13, ,360, , , ,29.76, , , , , ,30.09, ,AA, , , ,30.10, 
94274,20110903,1253,12,CLR, ,10.00, , , ,73, ,22.8, ,58, ,14.5, ,46, ,7.8, , 38, ,10, ,020, , , ,29.74, ,8, ,020, ,30.07, ,AA, , , ,30.08, 
94274,20110903,1353,12,CLR, ,10.00, , , ,76, ,24.4, ,61, ,15.9, ,49, ,9.4, , 39, , 8, ,020, , , ,29.71, , , , , ,30.04, ,AA, , , ,30.05, 
94274,20110903,1453,12,CLR, ,10.00, , , ,77, ,25.0, ,61, ,15.8, ,48, ,8.9, , 36, ,10, ,010, , , ,29.68, , , , , ,30.01, ,AA, , , ,30.02, 
94274,20110903,1553,12,CLR, ,10.00, , , ,76, ,24.4, ,60, ,15.4, ,47, ,8.3, , 36, ,10, ,010, , , ,29.66, ,6, ,025, ,29.99, ,AA, , , ,30.00, 
94274,20110903,1653,12,CLR, ,10.00, , , ,75, ,23.9, ,59, ,14.9, ,46, ,7.8, , 36, ,13, ,010, , , ,29.65, , , , , ,29.98, ,AA, , , ,29.99, 
94274,20110903,1753,12,CLR, ,10.00, , , ,72, ,22.2, ,57, ,14.0, ,45, ,7.2, , 38, ,10, ,010, , , ,29.64, , , , , ,29.97, ,AA, , , ,29.98, 
94274,20110903,1853,12,CLR, ,10.00, , , ,70, ,21.1, ,57, ,14.1, ,47, ,8.3, , 44, , 9, ,010, , , ,29.62, ,6, ,013, ,29.96, ,AA, , , ,29.96, 
94274,20110903,1953,12,CLR, ,10.00, , , ,67, ,19.4, ,57, ,13.9, ,49, ,9.4, , 53, , 8, ,010, , , ,29.63, , , , , ,29.96, ,AA, , , ,29.97, 
94274,20110903,2053,12,FEW090, ,10.00, , , ,67, ,19.4, ,57, ,13.9, ,49, ,9.4, , 53, , 9, ,010, , , ,29.63, , , , , ,29.96, ,AA, , , ,29.97, 
94274,20110903,2153,12,FEW095, ,10.00, , , ,66, ,18.9, ,57, ,13.7, ,49, ,9.4, , 54, , 8, ,010, , , ,29.61, ,8, ,004, ,29.95, ,AA, , , ,29.95, 
94274,20110903,2253,12,FEW090, ,10.00, , , ,63, ,17.2, ,56, ,13.2, ,50, ,10.0, , 63, , 8, ,010, , , ,29.61, , , , , ,29.94, ,AA, , , ,29.95, 
94274,20110903,2353,12,FEW090, ,10.00, , , ,62, ,16.7, ,55, ,13.0, ,50, ,10.0, , 65, , 0, ,000, , , ,29.61, , , , , ,29.94, ,AA, , , ,29.95, 
94274,20110904,0053,12,CLR, ,10.00, , , ,61, ,16.1, ,55, ,12.5, ,49, ,9.4, , 65, , 0, ,000, , , ,29.60, ,8, ,004, ,29.93, ,AA, , , ,29.94, 
94274,20110904,0153,12,FEW090, ,10.00, , , ,58, ,14.4, ,53, ,11.7, ,49, ,9.4, , 72, , 0, ,000, , , ,29.60, , , , , ,29.93, ,AA, , , ,29.94, 
94274,20110904,0253,12,CLR, ,10.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, , 0, ,000, , , ,29.59, , , , , ,29.92, ,AA, , , ,29.93, 
94274,20110904,0353,12,FEW090, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 0, ,000, , , ,29.59, ,8, ,004, ,29.92, ,AA, , , ,29.93, 
94274,20110904,0453,12,FEW090, ,10.00, , , ,53, ,11.7, ,51, ,10.7, ,50, ,10.0, , 90, , 3, ,130, , , ,29.59, , , , , ,29.92, ,AA, , , ,29.93, 
94274,20110904,0553,12,FEW090, ,10.00, , , ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, , 0, ,000, , , ,29.60, , , , , ,29.93, ,AA, , , ,29.94, 
94274,20110904,0653,12,CLR, ,10.00, , , ,55, ,12.8, ,53, ,11.5, ,51, ,10.6, , 86, , 0, ,000, , , ,29.61, ,3, ,006, ,29.94, ,AA, , , ,29.95, 
94274,20110904,0753,12,CLR, ,10.00, , , ,57, ,13.9, ,54, ,12.0, ,51, ,10.6, , 80, , 0, ,000, , , ,29.60, , , , , ,29.93, ,AA, , , ,29.94, 
94274,20110904,0853,12,CLR, ,10.00, , , ,62, ,16.7, ,56, ,13.3, ,51, ,10.6, , 67, , 0, ,000, , , ,29.60, , , , , ,29.93, ,AA, , , ,29.94, 
94274,20110904,0953,12,CLR, ,10.00, , , ,66, ,18.9, ,57, ,13.9, ,50, ,10.0, , 57, , 5, ,130, , , ,29.60, ,6, ,003, ,29.93, ,AA, , , ,29.94, 
94274,20110904,1053,12,CLR, ,10.00, , , ,73, ,22.8, ,58, ,14.2, ,45, ,7.2, , 37, , 3, ,VR , , , ,29.59, , , , , ,29.92, ,AA, , , ,29.93, 
94274,20110904,1153,12,CLR, ,10.00, , , ,75, ,23.9, ,59, ,14.9, ,46, ,7.8, , 36, , 5, ,VR , , , ,29.58, , , , , ,29.91, ,AA, , , ,29.92, 
94274,20110904,1253,12,CLR, ,10.00, , , ,77, ,25.0, ,60, ,15.6, ,47, ,8.3, , 35, , 5, ,070, , , ,29.56, ,8, ,012, ,29.89, ,AA, , , ,29.90, 
94274,20110904,1353,12,CLR, ,10.00, , , ,79, ,26.1, ,60, ,15.3, ,44, ,6.7, , 29, , 5, ,140, , , ,29.55, , , , , ,29.88, ,AA, , , ,29.89, 
94274,20110904,1453,12,CLR, ,10.00, , , ,80, ,26.7, ,60, ,15.7, ,45, ,7.2, , 29, , 3, ,110, , , ,29.54, , , , , ,29.87, ,AA, , , ,29.88, 
94274,20110904,1553,12,CLR, ,10.00, , , ,81, ,27.2, ,61, ,15.9, ,45, ,7.2, , 28, , 6, ,030, , , ,29.53, ,6, ,012, ,29.86, ,AA, , , ,29.87, 
94274,20110904,1653,12,CLR, ,10.00, , , ,80, ,26.7, ,60, ,15.7, ,45, ,7.2, , 29, , 5, ,040, , , ,29.52, , , , , ,29.85, ,AA, , , ,29.86, 
94274,20110904,1753,12,CLR, ,10.00, , , ,78, ,25.6, ,57, ,14.0, ,39, ,3.9, , 25, , 3, ,020, , , ,29.52, , , , , ,29.85, ,AA, , , ,29.86, 
94274,20110904,1853,12,FEW090, ,10.00, , , ,74, ,23.3, ,56, ,13.6, ,41, ,5.0, , 31, , 3, ,020, , , ,29.51, ,7, ,006, ,29.84, ,AA, , , ,29.85, 
94274,20110904,1953,12,FEW095, ,10.00, , , ,70, ,21.1, ,55, ,12.9, ,42, ,5.6, , 36, , 0, ,000, , , ,29.53, , , , , ,29.86, ,AA, , , ,29.87, 
94274,20110904,2053,12,CLR, ,10.00, , , ,67, ,19.4, ,54, ,12.4, ,43, ,6.1, , 42, , 0, ,000, , , ,29.54, , , , , ,29.87, ,AA, , , ,29.88, 
94274,20110904,2153,12,FEW090, ,10.00, , , ,66, ,18.9, ,54, ,12.2, ,43, ,6.1, , 43, , 3, ,340, , , ,29.55, ,1, ,012, ,29.88, ,AA, , , ,29.89, 
94274,20110904,2253,12,FEW085, ,10.00, , , ,64, ,17.8, ,54, ,11.9, ,44, ,6.7, , 48, , 3, ,320, , , ,29.55, , , , , ,29.88, ,AA, , , ,29.89, 
94274,20110904,2353,12,FEW090, ,10.00, , , ,63, ,17.2, ,54, ,11.9, ,45, ,7.2, , 52, , 0, ,000, , , ,29.56, , , , , ,29.89, ,AA, , , ,29.90, 
94274,20110905,0053,12,FEW090, ,10.00, , , ,60, ,15.6, ,52, ,11.2, ,45, ,7.2, , 58, , 0, ,000, , , ,29.56, ,3, ,005, ,29.89, ,AA, , , ,29.90, 
94274,20110905,0153,12,FEW090, ,10.00, , , ,58, ,14.4, ,51, ,10.7, ,45, ,7.2, , 62, , 0, ,000, , , ,29.56, , , , , ,29.89, ,AA, , , ,29.90, 
94274,20110905,0253,12,FEW095, ,10.00, , , ,56, ,13.3, ,51, ,10.7, ,47, ,8.3, , 72, , 0, ,000, , , ,29.57, , , , , ,29.91, ,AA, , , ,29.91, 
94274,20110905,0353,12,FEW090, ,10.00, , , ,54, ,12.2, ,52, ,11.0, ,50, ,10.0, , 86, , 3, ,180, , , ,29.58, ,3, ,006, ,29.91, ,AA, , , ,29.92, 
94274,20110905,0453,12,FEW095, ,10.00, , , ,53, ,11.7, ,51, ,10.7, ,50, ,10.0, , 90, , 3, ,170, , , ,29.58, , , , , ,29.91, ,AA, , , ,29.92, 
94274,20110905,0553,12,FEW090, ,10.00, , , ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 0, ,000, , , ,29.59, , , , , ,29.92, ,AA, , , ,29.93, 
94274,20110905,0653,12,CLR, ,10.00, , , ,56, ,13.3, ,53, ,11.8, ,51, ,10.6, , 83, , 3, ,220, , , ,29.61, ,3, ,010, ,29.94, ,AA, , , ,29.95, 
94274,20110905,0753,12,CLR, ,10.00, , , ,59, ,15.0, ,54, ,12.3, ,50, ,10.0, , 72, , 3, ,200, , , ,29.62, , , , , ,29.95, ,AA, , , ,29.96, 
94274,20110905,0853,12,CLR, ,10.00, , , ,63, ,17.2, ,56, ,13.5, ,51, ,10.6, , 65, , 0, ,000, , , ,29.62, , , , , ,29.95, ,AA, , , ,29.96, 
94274,20110905,0953,12,CLR, ,10.00, , , ,66, ,18.9, ,57, ,13.9, ,50, ,10.0, , 57, , 3, ,VR , , , ,29.63, ,3, ,007, ,29.96, ,AA, , , ,29.97, 
94274,20110905,1053,12,CLR, ,10.00, , , ,69, ,20.6, ,58, ,14.3, ,49, ,9.4, , 49, , 0, ,000, , , ,29.62, , , , , ,29.95, ,AA, , , ,29.96, 
94274,20110905,1153,12,CLR, ,10.00, , , ,71, ,21.7, ,57, ,14.0, ,46, ,7.8, , 41, , 3, ,VR , , , ,29.62, , , , , ,29.95, ,AA, , , ,29.96, 
94274,20110905,1253,12,CLR, ,10.00, , , ,74, ,23.3, ,59, ,15.2, ,48, ,8.9, , 40, , 3, ,VR , , , ,29.62, ,5, ,003, ,29.95, ,AA, , , ,29.96, 
94274,20110905,1353,12,CLR, ,10.00, , , ,76, ,24.4, ,58, ,14.4, ,43, ,6.1, , 31, , 5, ,150, , , ,29.61, , , , , ,29.94, ,AA, , , ,29.95, 
94274,20110905,1453,12,CLR, ,10.00, , , ,78, ,25.6, ,59, ,14.9, ,43, ,6.1, , 29, , 0, ,000, , , ,29.60, , , , , ,29.93, ,AA, , , ,29.94, 
94274,20110905,1553,12,CLR, ,10.00, , , ,79, ,26.1, ,60, ,15.3, ,44, ,6.7, , 29, , 3, ,100, , , ,29.61, ,5, ,005, ,29.94, ,AA, , , ,29.95, 
94274,20110905,1653,12,CLR, ,10.00, , , ,78, ,25.6, ,61, ,16.3, ,49, ,9.4, , 36, , 5, ,050, , , ,29.61, , , , , ,29.94, ,AA, , , ,29.95, 
94274,20110905,1753,12,CLR, ,10.00, , , ,75, ,23.9, ,59, ,14.9, ,46, ,7.8, , 36, , 7, ,020, , , ,29.62, , , , , ,29.96, ,AA, , , ,29.96, 
94274,20110905,1853,12,FEW090, ,10.00, , , ,69, ,20.6, ,57, ,14.1, ,48, ,8.9, , 47, , 5, ,350, , , ,29.64, ,3, ,012, ,29.97, ,AA, , , ,29.98, 
94274,20110905,1953,12,FEW095, ,10.00, , , ,65, ,18.3, ,56, ,13.4, ,49, ,9.4, , 56, , 0, ,000, , , ,29.67, , , , , ,30.00, ,AA, , , ,30.01, 
94274,20110905,2053,12,FEW095, ,10.00, , , ,64, ,17.8, ,56, ,13.5, ,50, ,10.0, , 61, , 0, ,000, , , ,29.68, , , , , ,30.02, ,AA, , , ,30.02, 
94274,20110905,2153,12,FEW090, ,10.00, , , ,63, ,17.2, ,56, ,13.2, ,50, ,10.0, , 63, , 0, ,000, , , ,29.70, ,1, ,019, ,30.03, ,AA, , , ,30.04, 
94274,20110905,2253,12,FEW090, ,10.00, , , ,60, ,15.6, ,55, ,12.5, ,50, ,10.0, , 70, , 0, ,000, , , ,29.71, , , , , ,30.04, ,AA, , , ,30.05, 
94274,20110905,2353,12,FEW095, ,10.00, , , ,60, ,15.6, ,55, ,12.8, ,51, ,10.6, , 72, , 0, ,000, , , ,29.73, , , , , ,30.06, ,AA, , , ,30.07, 
94274,20110906,0053,12,FEW090, ,10.00, , , ,58, ,14.4, ,55, ,12.6, ,52, ,11.1, , 81, , 0, ,000, , , ,29.74, ,3, ,015, ,30.07, ,AA, , , ,30.08, 
94274,20110906,0153,12,FEW090, ,10.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, , 0, ,000, , , ,29.75, , , , , ,30.08, ,AA, , , ,30.09, 
94274,20110906,0253,12,FEW090, ,10.00, , , ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, , 0, ,000, , , ,29.75, , , , , ,30.08, ,AA, , , ,30.09, 
