Hourly Obs

Month/Year: 03/2011
Station Location: TACOMA NARROWS AIRPORT (94274)
Lat: 47.267
Lon: -122.576
Elev: 292 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94274,20110301,1218,12,BKN006 OVC023, , 4.00, ,-RA BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 0, ,000, , , ,29.63, , , , , ,M, ,SP, , , ,29.97, 
94274,20110301,1253,12,OVC006, , 4.00, ,-RA BR, ,39, ,3.9, ,39, ,3.6, ,38, ,3.3, , 96, , 0, ,000, , , ,29.61, ,8, ,009, ,29.96, ,AA, ,0.02, ,29.95, 
94274,20110301,1353,12,OVC006, , 6.00, ,-RA BR, ,39, ,3.9, ,39, ,3.6, ,38, ,3.3, , 96, , 3, ,050, , , ,29.59, , , , , ,29.94, ,AA, ,0.01, ,29.93, 
94274,20110301,1453,12,BKN005 BKN016 OVC023, , 7.00, ,-RA, ,40, ,4.4, ,40, ,4.4, ,40, ,4.4, ,100, , 3, ,030, , , ,29.56, , , , , ,29.91, ,AA, ,0.01, ,29.90, 
94274,20110301,1509,12,BKN003 BKN017 OVC023, , 6.00, ,-RA BR, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 5, ,040, , , ,29.55, , , , , ,M, ,SP, , , ,29.89, 
94274,20110301,1512,12,BKN005 OVC017, , 6.00, ,-RA BR, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 5, ,030, , , ,29.55, , , , , ,M, ,SP, , , ,29.89, 
94274,20110301,1520,12,BKN003 OVC025, , 7.00, ,-RA, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 3, ,040, , , ,29.55, , , , , ,M, ,SP, , , ,29.89, 
94274,20110301,1553,12,BKN003 BKN028 OVC034, , 5.00, ,-RA BR, ,41, ,5.0, ,41, ,4.7, ,40, ,4.4, , 96, , 5, ,040, , , ,29.53, ,8, ,027, ,29.88, ,AA, ,0.02, ,29.87, 
94274,20110301,1600,12,OVC, , 2.00, , , ,48, ,9.0, ,M, ,M, ,46, ,8.0, ,M, , 0, ,000, , , ,M, , , , , ,M, ,AA, ,0.06, ,29.81, 
94274,20110301,1651,12,BKN005 BKN018 OVC034, , 3.00, ,-RA BR, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 6, ,030, , , ,29.51, , , , , ,M, ,SP, , , ,29.85, 
94274,20110301,1653,12,BKN005 BKN018 OVC034, , 3.00, ,-RA BR, ,41, ,5.0, ,41, ,4.7, ,40, ,4.4, , 96, , 5, ,050, , , ,29.51, , , , , ,29.86, ,AA, ,0.06, ,29.85, 
94274,20110301,1753,12,BKN005 BKN018 OVC035, , 6.00, ,-RA BR, ,41, ,5.0, ,41, ,4.7, ,40, ,4.4, , 96, , 6, ,040, , , ,29.48, , , , , ,29.83, ,AA, ,0.04, ,29.82, 
94274,20110301,1851,12,SCT003 OVC031, , 6.00, ,-RA BR, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 5, ,020, , , ,29.45, , , , , ,M, ,SP, , , ,29.79, 
94274,20110301,1853,12,SCT003 OVC031, , 6.00, ,BR, ,41, ,5.0, ,41, ,4.7, ,40, ,4.4, , 96, , 3, ,030, , , ,29.45, ,8, ,027, ,29.80, ,AA, ,0.01, ,29.79, 
94274,20110301,1953,12,OVC037, , 6.00, ,BR, ,40, ,4.4, ,40, ,4.4, ,40, ,4.4, ,100, , 0, ,000, , , ,29.43, , , , , ,29.78, ,AA, , , ,29.77, 
94274,20110301,2009,12,FEW002 OVC037, , 2.50, ,BR, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 0, ,000, , , ,29.41, , , , , ,M, ,SP, , , ,29.75, 
94274,20110301,2016,12,FEW002 BKN037, , 1.00, ,BR, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 0, ,000, , , ,29.41, , , , , ,M, ,SP, , , ,29.75, 
94274,20110301,2022,12,BKN002 BKN039, , 0.50, ,FG, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 0, ,000, , , ,29.40, , , , , ,M, ,SP, , , ,29.74, 
94274,20110301,2035,12,BKN004 BKN041, , 0.25, ,FG, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 3, ,350, , , ,29.39, , , , , ,M, ,SP, , , ,29.73, 
94274,20110301,2042,12,BKN004, , 0.75, ,BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 3, ,360, , , ,29.39, , , , , ,M, ,SP, , , ,29.73, 
94274,20110301,2047,12,BKN004, , 2.00, ,BR, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 3, ,020, , , ,29.38, , , , , ,M, ,SP, , , ,29.72, 
94274,20110301,2050,12,SCT004, , 4.00, ,BR, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 3, ,040, , , ,29.38, , , , , ,M, ,SP, , , ,29.72, 
94274,20110301,2053,12,SCT004, , 6.00, ,BR, ,39, ,3.9, ,39, ,3.8, ,39, ,3.9, ,100, , 5, ,040, , , ,29.37, , , , , ,29.72, ,AA, , , ,29.71, 
94274,20110301,2153,12,SCT080 OVC090, , 8.00, , , ,39, ,3.9, ,39, ,3.8, ,39, ,3.9, ,100, , 3, ,340, , , ,29.34, ,8, ,038, ,29.69, ,AA, , , ,29.68, 
94274,20110301,2203,12,FEW075 BKN090, , 1.75, ,BR, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 0, ,000, , , ,29.33, , , , , ,M, ,SP, , , ,29.67, 
94274,20110301,2211,12,BKN090, , 3.00, ,BR, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 5, ,010, , , ,29.32, , , , , ,M, ,SP, , , ,29.66, 
94274,20110301,2253,12,CLR, ,10.00, , , ,40, ,4.4, ,40, ,4.1, ,39, ,3.9, , 96, , 5, ,020, , , ,29.29, , , , , ,29.64, ,AA, , , ,29.63, 
94274,20110301,2353,12,FEW110, ,10.00, , , ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, , 7, ,020, , , ,29.22, , , , , ,29.57, ,AA, , , ,29.56, 
94274,20110302,0053,12,BKN060 OVC080, ,10.00, ,-RA, ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, , 3, ,VR , , , ,29.22, ,5, ,038, ,29.57, ,AA, ,  T, ,29.56, 
94274,20110302,0153,12,OVC055, ,10.00, , , ,44, ,6.7, ,41, ,5.1, ,38, ,3.3, , 80, , 0, ,000, , , ,29.18, , , , , ,29.53, ,AA, ,  T, ,29.52, 
94274,20110302,0253,12,BKN050 OVC060, ,10.00, ,-RA, ,45, ,7.2, ,42, ,5.4, ,38, ,3.3, , 77, , 6, ,VR , , , ,29.15, , , , , ,29.49, ,AA, ,  T, ,29.49, 
94274,20110302,0353,12,FEW035 BKN042 OVC049, , 8.00, ,-RA, ,45, ,7.2, ,43, ,5.9, ,40, ,4.4, , 83, , 0, ,000, , , ,29.13, ,6, ,033, ,29.47, ,AA, ,0.03,s,29.47, 
94274,20110302,0453,12,OVC050, ,10.00, , , ,44, ,6.7, ,42, ,5.3, ,39, ,3.9, , 83, , 0, ,000, , , ,29.10, , , , , ,29.43, ,AA, ,  T, ,29.43, 
94274,20110302,0553,12,OVC050, ,10.00, , , ,42, ,5.6, ,42, ,5.2, ,41, ,5.0, , 96, , 5, ,290, , , ,29.08, , , , , ,29.43, ,AA, , , ,29.42, 
94274,20110302,0653,12,OVC050, ,10.00, , , ,42, ,5.6, ,42, ,5.2, ,41, ,5.0, , 96, , 3, ,280, , , ,29.08, ,6, ,016, ,29.42, ,AA, , , ,29.42, 
94274,20110302,0753,12,SCT028 BKN035 OVC042, , 6.00, ,-RA BR, ,43, ,6.1, ,42, ,5.5, ,41, ,5.0, , 93, ,10, ,220, , , ,29.15, , , , , ,29.50, ,AA, ,0.02, ,29.49, 
94274,20110302,0853,12,SCT026 BKN037 BKN050, ,10.00, ,-RA, ,45, ,7.2, ,43, ,5.9, ,40, ,4.4, , 83, ,28, ,200, ,38, ,29.21, , , , , ,29.56, ,AA, ,0.01, ,29.55, 
94274,20110302,0953,12,SCT026 BKN039 BKN050, , 8.00, ,-RA, ,47, ,8.3, ,43, ,6.2, ,39, ,3.9, , 74, ,20, ,200, ,30, ,29.27, ,1, ,065, ,29.62, ,AA, ,  T, ,29.61, 
94274,20110302,1053,12,SCT012 BKN034 BKN050, , 7.00, ,-RA, ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, ,24, ,200, ,37, ,29.33, , , , , ,29.68, ,AA, ,0.03, ,29.67, 
94274,20110302,1153,12,FEW020 BKN031 BKN047, , 6.00, ,-RA, ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, ,18, ,200, ,31, ,29.37, , , , , ,29.72, ,AA, ,0.01, ,29.71, 
94274,20110302,1251,12,SCT014 SCT025 BKN034, , 2.50, ,+RA BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, ,17, ,220, ,30, ,29.41, , , , , ,M, ,SP, , , ,29.75, 
94274,20110302,1253,12,SCT014 SCT025 BKN034, , 3.00, ,+RA BR, ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, ,16, ,210, ,30, ,29.40, ,1, ,044, ,29.75, ,AA, ,0.04, ,29.74, 
94274,20110302,1351,12,BKN017, , 3.00, ,RA BR, ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, ,21, ,210, ,31, ,29.42, , , , , ,M, ,SP, , , ,29.76, 
94274,20110302,1353,12,BKN019, , 3.00, ,RA BR, ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, ,23, ,200, ,31, ,29.42, , , , , ,29.77, ,AA, ,0.05, ,29.76, 
94274,20110302,1451,12,SCT020 SCT100, , 7.00, , , ,45, ,7.0, ,41, ,5.2, ,37, ,3.0, , 74, ,17, ,190, ,25, ,29.45, , , , , ,M, ,SP, , , ,29.79, 
94274,20110302,1453,12,SCT020 SCT100, , 7.00, , , ,45, ,7.2, ,41, ,5.2, ,37, ,2.8, , 74, ,17, ,180, ,25, ,29.45, , , , , ,29.79, ,AA, ,  T, ,29.79, 
94274,20110302,1553,12,FEW033 SCT047 BKN065, ,10.00, , , ,44, ,6.7, ,39, ,4.0, ,33, ,0.6, , 65, , 9, ,220, ,18, ,29.49, ,3, ,028, ,29.83, ,AA, , , ,29.83, 
94274,20110302,1653,12,SCT060 BKN070 BKN090, ,10.00, , , ,44, ,6.7, ,39, ,3.8, ,32, ,0.0, , 63, , 9, ,240, , , ,29.52, , , , , ,29.86, ,AA, , , ,29.86, 
94274,20110302,1753,12,SCT065, ,10.00, , , ,40, ,4.4, ,37, ,2.8, ,33, ,0.6, , 76, , 3, ,250, , , ,29.54, , , , , ,29.88, ,AA, , , ,29.88, 
94274,20110302,1853,12,FEW090, ,10.00, , , ,41, ,5.0, ,38, ,3.1, ,33, ,0.6, , 73, , 3, ,120, , , ,29.56, ,1, ,025, ,29.91, ,AA, , , ,29.90, 
94274,20110302,1953,12,CLR, ,10.00, , , ,39, ,3.9, ,35, ,1.8, ,30, ,-1.1, , 70, , 6, ,170, , , ,29.57, , , , , ,29.91, ,AA, , , ,29.91, 
94274,20110302,2053,12,FEW085, ,10.00, , , ,40, ,4.4, ,36, ,2.4, ,31, ,-0.6, , 70, , 8, ,170, , , ,29.57, , , , , ,29.92, ,AA, , , ,29.91, 
94274,20110302,2153,12,CLR, ,10.00, , , ,40, ,4.4, ,36, ,2.1, ,30, ,-1.1, , 68, , 8, ,160, , , ,29.57, ,3, ,004, ,29.92, ,AA, , , ,29.91, 
94274,20110302,2253,12,SCT065 SCT095, ,10.00, , , ,39, ,3.9, ,35, ,1.8, ,30, ,-1.1, , 70, , 9, ,190, , , ,29.58, , , , , ,29.93, ,AA, , , ,29.92, 
94274,20110302,2353,12,BKN060 OVC100, ,10.00, , , ,39, ,3.9, ,35, ,1.8, ,30, ,-1.1, , 70, , 8, ,190, , , ,29.59, , , , , ,29.94, ,AA, , , ,29.93, 
94274,20110303,0030,12,BKN029 OVC055, ,10.00, , , ,39, ,4.0, ,35, ,1.8, ,30, ,-1.0, , 70, , 7, ,190, , , ,29.61, , , , , ,M, ,SP, , , ,29.95, 
94274,20110303,0053,12,SCT027 BKN048 BKN075, ,10.00, , , ,39, ,3.9, ,36, ,2.2, ,32, ,0.0, , 76, ,14, ,200, ,21, ,29.61, ,3, ,013, ,29.96, ,AA, , , ,29.95, 
94274,20110303,0153,12,FEW019 BKN042 OVC049, ,10.00, , , ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, ,15, ,180, ,22, ,29.63, , , , , ,29.98, ,AA, ,  T, ,29.97, 
94274,20110303,0253,12,SCT019 BKN041 BKN048, ,10.00, , , ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, ,13, ,170, ,23, ,29.62, , , , , ,29.97, ,AA, ,0.01, ,29.96, 
94274,20110303,0353,12,FEW019 BKN055 OVC095, ,10.00, , , ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, ,15, ,180, ,22, ,29.64, ,1, ,007, ,29.98, ,AA, , , ,29.98, 
94274,20110303,0453,12,FEW024 BKN030 OVC036, ,10.00, ,-RA, ,39, ,3.9, ,38, ,3.1, ,36, ,2.2, , 89, ,13, ,190, , , ,29.65, , , , , ,29.99, ,AA, ,  T, ,29.99, 
94274,20110303,0524,12,FEW018 BKN028 OVC035, ,10.00, ,-RA, ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, ,13, ,190, ,23, ,29.65, , , , , ,M, ,SP, , , ,29.99, 
94274,20110303,0551,12,SCT013 BKN036 OVC065, ,10.00, ,-RA, ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, ,14, ,190, ,23, ,29.66, , , , , ,M, ,SP, , , ,30.00, 
94274,20110303,0553,12,FEW013 BKN034 OVC065, ,10.00, ,-RA, ,39, ,3.9, ,38, ,3.1, ,36, ,2.2, , 89, ,13, ,210, ,23, ,29.66, , , , , ,30.01, ,AA, ,0.01, ,30.00, 
94274,20110303,0608,12,FEW011 BKN026 OVC038, , 8.00, ,-RA, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 9, ,210, ,21, ,29.67, , , , , ,M, ,SP, , , ,30.01, 
94274,20110303,0641,12,BKN014 OVC029, ,10.00, ,-RA, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 6, ,210, , , ,29.67, , , , , ,M, ,SP, , , ,30.01, 
94274,20110303,0653,12,OVC014, ,10.00, ,-RA, ,38, ,3.3, ,38, ,3.0, ,37, ,2.8, , 96, , 6, ,210, , , ,29.67, ,1, ,007, ,30.02, ,AA, ,0.02, ,30.01, 
94274,20110303,0727,12,SCT010 BKN015 OVC022, ,10.00, ,-RA, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, ,10, ,180, , , ,29.67, , , , , ,M, ,SP, , , ,30.01, 
94274,20110303,0734,12,BKN010 OVC016, ,10.00, ,-RA, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 9, ,200, , , ,29.67, , , , , ,M, ,SP, , , ,30.01, 
94274,20110303,0751,12,SCT008 BKN012 OVC026, ,10.00, ,-RA, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, ,11, ,190, , , ,29.68, , , , , ,M, ,SP, , , ,30.02, 
94274,20110303,0753,12,SCT008 BKN012 OVC026, ,10.00, ,-RA, ,39, ,3.9, ,38, ,3.4, ,37, ,2.8, , 93, ,10, ,190, , , ,29.68, , , , , ,30.03, ,AA, ,0.01, ,30.02, 
94274,20110303,0813,12,BKN008 BKN012 OVC026, , 8.00, ,-RA, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 6, ,210, , , ,29.69, , , , , ,M, ,SP, , , ,30.03, 
94274,20110303,0851,12,SCT010 BKN016 BKN028, ,10.00, , , ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, ,11, ,180, , , ,29.70, , , , , ,M, ,SP, , , ,30.04, 
94274,20110303,0853,12,SCT010 BKN016 BKN028, ,10.00, , , ,39, ,3.9, ,38, ,3.1, ,36, ,2.2, , 89, ,13, ,190, , , ,29.70, , , , , ,30.05, ,AA, ,0.01, ,30.04, 
94274,20110303,0953,12,SCT012 BKN028 BKN090, ,10.00, , , ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, ,11, ,180, , , ,29.70, ,1, ,012, ,30.05, ,AA, ,  T, ,30.04, 
94274,20110303,1053,12,SCT012 BKN029, ,10.00, , , ,43, ,6.1, ,40, ,4.6, ,37, ,2.8, , 79, ,11, ,190, , , ,29.71, , , , , ,30.06, ,AA, , , ,30.05, 
94274,20110303,1151,12,SCT017 SCT085, ,10.00, , , ,45, ,7.0, ,41, ,5.2, ,37, ,3.0, , 74, ,14, ,190, ,20, ,29.72, , , , , ,M, ,SP, , , ,30.06, 
94274,20110303,1153,12,SCT017 BKN085, ,10.00, , , ,45, ,7.2, ,41, ,5.2, ,37, ,2.8, , 74, ,14, ,200, ,20, ,29.72, , , , , ,30.07, ,AA, , , ,30.06, 
94274,20110303,1253,12,FEW022 BKN036 BKN055, ,10.00, , , ,46, ,7.8, ,42, ,5.5, ,37, ,2.8, , 71, ,14, ,200, , , ,29.72, ,1, ,006, ,30.07, ,AA, ,  T, ,30.06, 
94274,20110303,1353,12,FEW021 BKN034, ,10.00, ,-RA, ,43, ,6.1, ,40, ,4.6, ,37, ,2.8, , 79, ,11, ,210, ,20, ,29.71, , , , , ,30.06, ,AA, ,0.01, ,30.05, 
94274,20110303,1453,12,BKN028 BKN037 OVC065, ,10.00, ,-RA, ,43, ,6.1, ,41, ,4.8, ,38, ,3.3, , 83, ,10, ,190, , , ,29.71, , , , , ,30.06, ,AA, ,0.03, ,30.05, 
94274,20110303,1510,12,BKN033 OVC065, , 9.00, ,-RA, ,41, ,5.0, ,39, ,4.0, ,37, ,3.0, , 86, , 8, ,230, , , ,29.72, , , , , ,M, ,SP, , , ,30.06, 
94274,20110303,1517,12,BKN028 BKN039 OVC065, , 4.00, ,RA BR, ,41, ,5.0, ,39, ,4.0, ,37, ,3.0, , 86, , 9, ,240, ,17, ,29.73, , , , , ,M, ,SP, , , ,30.07, 
94274,20110303,1553,12,SCT020 BKN026 OVC033, ,10.00, , , ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, , 6, ,210, , , ,29.75, ,3, ,008, ,30.09, ,AA, ,0.06, ,30.09, 
94274,20110303,1653,12,SCT016 BKN021, ,10.00, ,-RA, ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, ,10, ,210, ,23, ,29.76, , , , , ,30.11, ,AA, ,0.01, ,30.10, 
94274,20110303,1709,12,SCT014 BKN033 OVC080, ,10.00, , , ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, ,11, ,200, , , ,29.77, , , , , ,M, ,SP, , , ,30.11, 
94274,20110303,1716,12,SCT014 BKN023 OVC070, ,10.00, , , ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, ,10, ,210, , , ,29.78, , , , , ,M, ,SP, , , ,30.12, 
94274,20110303,1753,12,SCT014 BKN023, ,10.00, , , ,39, ,3.9, ,38, ,3.4, ,37, ,2.8, , 93, ,10, ,200, , , ,29.79, , , , , ,30.14, ,AA, ,0.02, ,30.13, 
94274,20110303,1805,12,FEW014, ,10.00, , , ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, ,10, ,200, , , ,29.80, , , , , ,M, ,SP, , , ,30.14, 
94274,20110303,1853,12,SCT027 BKN034, ,10.00, , , ,39, ,3.9, ,38, ,3.1, ,36, ,2.2, , 89, , 8, ,200, , , ,29.82, ,3, ,026, ,30.17, ,AA, , , ,30.16, 
94274,20110303,1953,12,CLR, ,10.00, , , ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 8, ,200, , , ,29.86, , , , , ,30.21, ,AA, , , ,30.20, 
94274,20110303,2053,12,CLR, ,10.00, , , ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 9, ,190, , , ,29.88, , , , , ,30.23, ,AA, , , ,30.22, 
94274,20110303,2153,12,FEW090, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 8, ,170, , , ,29.91, ,1, ,028, ,30.26, ,AA, , , ,30.25, 
94274,20110303,2253,12,FEW090, ,10.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 7, ,170, , , ,29.93, , , , , ,30.28, ,AA, , , ,30.27, 
94274,20110303,2353,12,CLR, ,10.00, , , ,37, ,2.8, ,35, ,1.8, ,33, ,0.6, , 86, , 7, ,170, , , ,29.93, , , , , ,30.28, ,AA, , , ,30.27, 
94274,20110304,0053,12,FEW090, ,10.00, , , ,35, ,1.7, ,34, ,1.2, ,33, ,0.6, , 92, , 3, ,180, , , ,29.95, ,1, ,013, ,30.29, ,AA, , , ,30.29, 
94274,20110304,0153,12,FEW090, ,10.00, , , ,35, ,1.7, ,33, ,0.7, ,31, ,-0.6, , 85, , 0, ,000, , , ,29.94, , , , , ,30.29, ,AA, , , ,30.28, 
94274,20110304,0253,12,FEW090, ,10.00, , , ,35, ,1.7, ,33, ,0.7, ,31, ,-0.6, , 85, , 0, ,000, , , ,29.91, , , , , ,30.27, ,AA, , , ,30.25, 
