Hourly Obs

Month/Year: 12/2011
Station Location: TACOMA NARROWS AIRPORT (94274)
Lat: 47.267
Lon: -122.576
Elev: 292 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94274,20111202,2201,12,VV003, , 0.75, ,BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.51, 
94274,20111202,2211,12,VV003, , 0.25, ,FG, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.51, 
94274,20111202,2218,12,VV004, , 1.00, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.50, 
94274,20111202,2222,12,SCT003, , 2.00, ,BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.50, 
94274,20111202,2229,12,FEW003, , 7.00, , , ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.50, 
94274,20111202,2251,12,CLR, , 2.50, ,BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.18, , , , , ,M, ,SP, , , ,30.52, 
94274,20111202,2253,12,CLR, , 2.00, ,BR, ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 0, ,000, , , ,30.18, , , , , ,30.53, ,AA, , , ,30.52, 
94274,20111202,2255,12,FEW008, , 1.25, ,BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.18, , , , , ,M, ,SP, , , ,30.52, 
94274,20111202,2257,12,VV006, , 0.75, ,BR, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 0, ,000, , , ,30.18, , , , , ,M, ,SP, , , ,30.52, 
94274,20111202,2308,12,VV003, , 0.25, ,FG, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.51, 
94274,20111202,2331,12,VV001, , 0.25, ,FG, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 0, ,000, , , ,30.18, , , , , ,M, ,SP, , , ,30.52, 
94274,20111202,2353,12,VV001, , 0.25, ,FG, ,35, ,1.7, ,35, ,1.6, ,35, ,1.7, ,100, , 0, ,000, , , ,30.16, , , , , ,30.53, ,AA, , , ,30.51, 
94274,20111203,0053,12,VV001, , 0.00, ,FG, ,33, ,0.6, ,33, ,0.5, ,33, ,0.6, ,100, , 0, ,000, , , ,30.16, ,0, ,002, ,30.52, ,AA, , , ,30.51, 
94274,20111203,0104,12,VV002, , 0.25, ,FG, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.51, 
94274,20111203,0120,12,VV002, , 0.50, ,FG, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.51, 
94274,20111203,0130,12,VV002, , 0.25, ,FG, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 3, ,200, , , ,30.16, , , , , ,M, ,SP, , , ,30.51, 
94274,20111203,0142,12,VV001, , 0.25, ,FG, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.51, 
94274,20111203,0153,12,VV001, , 0.25, ,FG, ,35, ,1.7, ,35, ,1.4, ,34, ,1.1, , 96, , 0, ,000, , , ,30.16, , , , , ,30.53, ,AA, , , ,30.51, 
94274,20111203,0253,12,VV001, , 0.25, ,FG, ,36, ,2.2, ,36, ,2.2, ,36, ,2.2, ,100, , 0, ,000, , , ,30.18, , , , , ,30.53, ,AA, , , ,30.52, 
94274,20111203,0353,12,VV001, , 0.25, ,FG, ,35, ,1.7, ,35, ,1.6, ,35, ,1.7, ,100, , 3, ,330, , , ,30.16, ,0, ,000, ,30.53, ,AA, , , ,30.51, 
94274,20111203,0433,12,BKN001 OVC029, , 0.50, ,FG, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.51, 
94274,20111203,0444,12,OVC002, , 1.75, ,BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.51, 
94274,20111203,0453,12,VV002, , 0.75, ,BR, ,36, ,2.2, ,36, ,2.2, ,36, ,2.2, ,100, , 0, ,000, , , ,30.16, , , , , ,30.51, ,AA, , , ,30.50, 
94274,20111203,0553,12,VV002, , 0.50, ,FG, ,35, ,1.7, ,35, ,1.6, ,35, ,1.7, ,100, , 0, ,000, , , ,30.16, , , , , ,30.51, ,AA, , , ,30.50, 
94274,20111203,0653,12,OVC002, , 1.00, ,BR, ,36, ,2.2, ,36, ,2.2, ,36, ,2.2, ,100, , 0, ,000, , , ,30.16, ,5, ,002, ,30.52, ,AA, , , ,30.51, 
94274,20111203,0659,12,OVC002, , 3.00, ,BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.51, 
94274,20111203,0725,12,OVC002, , 2.50, ,BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.51, 
94274,20111203,0733,12,OVC002, , 3.00, ,BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.51, 
94274,20111203,0747,12,OVC002, , 1.50, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 3, ,170, , , ,30.16, , , , , ,M, ,SP, , , ,30.51, 
94274,20111203,0751,12,OVC002, , 0.50, ,FG, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 3, ,170, , , ,30.16, , , , , ,M, ,SP, , , ,30.50, 
94274,20111203,0753,12,OVC002, , 0.50, ,FG, ,36, ,2.2, ,36, ,2.2, ,36, ,2.2, ,100, , 5, ,160, , , ,30.16, , , , , ,30.52, ,AA, , , ,30.50, 
94274,20111203,0756,12,VV001, , 0.50, ,FG, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 6, ,180, , , ,30.16, , , , , ,M, ,SP, , , ,30.50, 
94274,20111203,0808,12,OVC002, , 0.50, ,FG, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 5, ,190, , , ,30.16, , , , , ,M, ,SP, , , ,30.51, 
94274,20111203,0853,12,OVC002, , 0.50, ,FG, ,37, ,2.8, ,37, ,2.7, ,37, ,2.8, ,100, , 0, ,000, , , ,30.16, , , , , ,30.52, ,AA, , , ,30.51, 
94274,20111203,0953,12,OVC002, , 0.75, ,BR, ,37, ,2.8, ,37, ,2.7, ,37, ,2.8, ,100, , 3, ,180, , , ,30.18, ,3, ,003, ,30.53, ,AA, , , ,30.52, 
94274,20111203,1000,12,OVC002, , 1.25, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 5, ,180, , , ,30.18, , , , , ,M, ,SP, , , ,30.52, 
94274,20111203,1007,12,OVC002, , 0.50, ,FG, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 3, ,180, , , ,30.18, , , , , ,M, ,SP, , , ,30.52, 
94274,20111203,1053,12,OVC002, , 0.75, ,BR, ,38, ,3.3, ,38, ,3.0, ,37, ,2.8, , 96, , 0, ,000, , , ,30.18, , , , , ,30.53, ,AA, , , ,30.52, 
94274,20111203,1153,12,OVC002, , 0.75, ,BR, ,38, ,3.3, ,38, ,3.3, ,38, ,3.3, ,100, , 0, ,000, , , ,30.16, , , , , ,30.52, ,AA, , , ,30.51, 
94274,20111203,1251,12,OVC004, , 2.00, ,BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 5, ,170, , , ,30.16, , , , , ,M, ,SP, , , ,30.50, 
