Hourly Obs

Month/Year: 05/2011
Station Location: TACOMA NARROWS AIRPORT (94274)
Lat: 47.267
Lon: -122.576
Elev: 292 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94274,20110502,1353,12,BKN028 OVC033, , 9.00, ,-RA, ,47, ,8.3, ,46, ,7.5, ,44, ,6.7, , 89, , 7, ,180, , , ,29.86, , , , , ,30.21, ,AA, ,  T, ,30.20, 
94274,20110502,1451,12,SCT020 BKN030 OVC048, ,10.00, , , ,52, ,11.0, ,49, ,9.4, ,46, ,8.0, , 80, ,14, ,230, ,23, ,29.88, , , , , ,M, ,SP, , , ,30.22, 
94274,20110502,1453,12,SCT017 BKN028 OVC048, ,10.00, , , ,51, ,10.6, ,49, ,9.1, ,46, ,7.8, , 83, ,16, ,210, ,23, ,29.88, , , , , ,30.22, ,AA, ,  T, ,30.22, 
94274,20110502,1553,12,FEW017 BKN022 BKN048,s,10.00, , , ,51, ,10.6, ,48, ,8.6, ,44, ,6.7, , 77, ,13, ,230, ,20, ,29.91, ,3, ,017, ,30.25, ,AA, , , ,30.25, 
94274,20110502,1553,12,SCT, ,10.00, , , ,52, ,11.0, ,M, ,M, ,45, ,7.0, ,M, ,13, ,230, ,20, ,M, ,3, ,017, ,30.25, ,SP, , , ,30.25, 
94274,20110502,1651,12,SCT033, ,10.00, , , ,52, ,11.0, ,47, ,8.1, ,41, ,5.0, , 66, ,15, ,220, ,23, ,29.93, , , , , ,M, ,SP, , , ,30.27, 
94274,20110502,1653,12,SCT033, ,10.00, , , ,51, ,10.6, ,46, ,7.9, ,41, ,5.0, , 69, ,15, ,220, ,23, ,29.93, , , , , ,30.27, ,AA, ,  T, ,30.27, 
94274,20110502,1753,12,FEW030, ,10.00, , , ,50, ,10.0, ,45, ,7.3, ,40, ,4.4, , 69, ,10, ,210, ,21, ,29.93, , , , , ,30.27, ,AA, , , ,30.27, 
94274,20110502,1853,12,CLR, ,10.00, , , ,48, ,8.9, ,43, ,6.3, ,38, ,3.3, , 68, ,10, ,200, ,21, ,29.96, ,3, ,016, ,30.30, ,AA, , , ,30.30, 
94274,20110502,1953,12,FEW025 BKN080, ,10.00, , , ,46, ,7.8, ,43, ,6.0, ,39, ,3.9, , 77, ,11, ,210, ,21, ,29.98, , , , , ,30.32, ,AA, , , ,30.32, 
94274,20110502,2053,12,FEW021, ,10.00, , , ,45, ,7.2, ,42, ,5.7, ,39, ,3.9, , 80, ,11, ,200, ,20, ,30.00, , , , , ,30.34, ,AA, , , ,30.34, 
94274,20110502,2153,12,FEW017, ,10.00, , , ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, ,11, ,210, , , ,30.00, ,1, ,016, ,30.35, ,AA, , , ,30.34, 
94274,20110502,2253,12,CLR, ,10.00, , , ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, , 9, ,210, , , ,30.01, , , , , ,30.35, ,AA, , , ,30.35, 
94274,20110502,2353,12,FEW095, ,10.00, , , ,44, ,6.7, ,42, ,5.6, ,40, ,4.4, , 86, ,11, ,200, , , ,30.02, , , , , ,30.37, ,AA, , , ,30.36, 
94274,20110503,0053,12,FEW090, ,10.00, , , ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, ,11, ,200, ,22, ,30.02, ,1, ,007, ,30.37, ,AA, , , ,30.36, 
94274,20110503,0153,12,SCT085, ,10.00, , , ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, ,14, ,210, ,22, ,30.03, , , , , ,30.37, ,AA, , , ,30.37, 
94274,20110503,0253,12,SCT085, ,10.00, , , ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, ,10, ,220, ,18, ,30.05, , , , , ,30.39, ,AA, , , ,30.39, 
94274,20110503,0351,12,BKN019 OVC085, ,10.00, , , ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, , 7, ,VR , , , ,30.06, , , , , ,M, ,SP, , , ,30.40, 
94274,20110503,0353,12,BKN019 OVC085, ,10.00, , , ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, , 5, ,200, , , ,30.06, ,1, ,012, ,30.41, ,AA, , , ,30.40, 
94274,20110503,0453,12,BKN017 OVC090, ,10.00, , , ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, , 7, ,200, , , ,30.07, , , , , ,30.41, ,AA, , , ,30.41, 
94274,20110503,0506,12,SCT015 OVC090, ,10.00, , , ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, , 6, ,200, , , ,30.08, , , , , ,M, ,SP, , , ,30.42, 
94274,20110503,0553,12,SCT017, ,10.00, , , ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, , 7, ,210, , , ,30.09, , , , , ,30.44, ,AA, , , ,30.43, 
94274,20110503,0651,12,BKN016 BKN100, ,10.00, , , ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, , 5, ,210, , , ,30.10, , , , , ,M, ,SP, , , ,30.44, 
94274,20110503,0653,12,BKN016 BKN100, ,10.00, , , ,45, ,7.2, ,43, ,5.9, ,40, ,4.4, , 83, , 5, ,210, , , ,30.10, ,3, ,014, ,30.45, ,AA, , , ,30.44, 
94274,20110503,0753,12,BKN016 BKN100, ,10.00, , , ,46, ,7.8, ,44, ,6.4, ,41, ,5.0, , 83, , 6, ,180, , , ,30.11, , , , , ,30.46, ,AA, , , ,30.45, 
94274,20110503,0853,12,BKN018 BKN095, ,10.00, , , ,48, ,8.9, ,44, ,6.8, ,40, ,4.4, , 74, , 5, ,190, , , ,30.13, , , , , ,30.48, ,AA, , , ,30.47, 
94274,20110503,0953,12,BKN020 BKN033, ,10.00, , , ,50, ,10.0, ,45, ,7.1, ,39, ,3.9, , 66, , 3, ,VR , , , ,30.14, ,3, ,013, ,30.49, ,AA, , , ,30.48, 
94274,20110503,1053,12,BKN020 BKN033, ,10.00, , , ,52, ,11.1, ,46, ,7.9, ,40, ,4.4, , 64, , 7, ,160, , , ,30.14, , , , , ,30.48, ,AA, , , ,30.48, 
94274,20110503,1100,12,FEW031, ,10.00, , , ,54, ,12.0, ,47, ,8.2, ,39, ,4.0, , 57, , 7, ,190, , , ,30.14, , , , , ,M, ,SP, , , ,30.48, 
94274,20110503,1153,12,SCT035, ,10.00, , , ,53, ,11.7, ,46, ,7.7, ,38, ,3.3, , 57, , 8, ,180, , , ,30.13, , , , , ,30.47, ,AA, , , ,30.47, 
94274,20110503,1253,12,SCT033, ,10.00, , , ,55, ,12.8, ,47, ,8.5, ,39, ,3.9, , 55, , 8, ,170, , , ,30.11, ,6, ,006, ,30.47, ,AA, , , ,30.46, 
94274,20110503,1353,12,SCT045, ,10.00, , , ,56, ,13.3, ,47, ,8.5, ,38, ,3.3, , 51, , 6, ,240, , , ,30.11, , , , , ,30.46, ,AA, , , ,30.46, 
94274,20110503,1453,12,SCT050 BKN065, ,10.00, ,-RA, ,56, ,13.3, ,47, ,8.3, ,37, ,2.8, , 49, , 9, ,220, , , ,30.11, , , , , ,30.46, ,AA, ,  T, ,30.46, 
94274,20110503,1553,12,SCT041 BKN050 BKN070, ,10.00, , , ,56, ,13.3, ,48, ,8.8, ,39, ,3.9, , 53, , 9, ,230, , , ,30.11, ,6, ,003, ,30.46, ,AA, ,0.01, ,30.45, 
94274,20110503,1653,12,BKN080, ,10.00, , , ,57, ,13.9, ,48, ,8.8, ,38, ,3.3, , 49, , 9, ,240, ,16, ,30.11, , , , , ,30.46, ,AA, , , ,30.45, 
94274,20110503,1753,12,BKN070, ,10.00, , , ,54, ,12.2, ,46, ,7.8, ,37, ,2.8, , 53, , 5, ,240, , , ,30.11, , , , , ,30.45, ,AA, , , ,30.45, 
94274,20110503,1853,12,SCT045, ,10.00, , , ,50, ,10.0, ,46, ,7.6, ,41, ,5.0, , 71, , 6, ,020, , , ,30.11, ,3, ,003, ,30.47, ,AA, , , ,30.46, 
94274,20110503,1953,12,SCT041 OVC048, ,10.00, , , ,49, ,9.4, ,45, ,7.3, ,41, ,5.0, , 74, , 3, ,030, , , ,30.14, , , , , ,30.48, ,AA, , , ,30.48, 
94274,20110503,2053,12,OVC030, ,10.00, , , ,50, ,10.0, ,46, ,7.6, ,41, ,5.0, , 71, , 0, ,000, , , ,30.14, , , , , ,30.49, ,AA, , , ,30.49, 
94274,20110503,2110,12,OVC028, ,10.00, , , ,48, ,9.0, ,44, ,6.5, ,39, ,4.0, , 71, , 5, ,200, , , ,30.14, , , , , ,M, ,SP, , , ,30.49, 
94274,20110503,2122,12,OVC030, ,10.00, , , ,48, ,9.0, ,44, ,6.5, ,39, ,4.0, , 71, , 3, ,200, , , ,30.14, , , , , ,M, ,SP, , , ,30.49, 
94274,20110503,2153,12,BKN034, ,10.00, , , ,48, ,8.9, ,43, ,6.3, ,38, ,3.3, , 68, , 0, ,000, , , ,30.16, ,1, ,012, ,30.50, ,AA, , , ,30.50, 
94274,20110503,2253,12,OVC065, ,10.00, , , ,47, ,8.3, ,43, ,6.0, ,38, ,3.3, , 71, , 0, ,000, , , ,30.14, , , , , ,30.50, ,AA, , , ,30.49, 
94274,20110503,2353,12,SCT060, ,10.00, , , ,45, ,7.2, ,42, ,5.4, ,38, ,3.3, , 77, , 0, ,000, , , ,30.16, , , , , ,30.50, ,AA, , , ,30.50, 
94274,20110504,0053,12,CLR, ,10.00, , , ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, , 0, ,000, , , ,30.14, ,8, ,005, ,30.49, ,AA, , , ,30.48, 
94274,20110504,0153,12,FEW049, ,10.00, , , ,44, ,6.7, ,41, ,5.1, ,38, ,3.3, , 80, , 0, ,000, , , ,30.14, , , , , ,30.48, ,AA, , , ,30.48, 
94274,20110504,0253,12,CLR, ,10.00, , , ,43, ,6.1, ,41, ,4.8, ,38, ,3.3, , 83, , 0, ,000, , , ,30.13, , , , , ,30.47, ,AA, , , ,30.47, 
94274,20110504,0353,12,CLR, ,10.00, , , ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, , 0, ,000, , , ,30.11, ,8, ,009, ,30.46, ,AA, , , ,30.46, 
94274,20110504,0453,12,CLR, ,10.00, , , ,43, ,6.1, ,41, ,4.8, ,38, ,3.3, , 83, , 3, ,VR , , , ,30.10, , , , , ,30.45, ,AA, , , ,30.44, 
94274,20110504,0553,12,CLR, ,10.00, , , ,44, ,6.7, ,41, ,5.1, ,38, ,3.3, , 80, , 6, ,030, , , ,30.11, , , , , ,30.45, ,AA, , , ,30.45, 
94274,20110504,0653,12,CLR, ,10.00, , , ,46, ,7.8, ,43, ,6.0, ,39, ,3.9, , 77, , 7, ,030, , , ,30.11, ,5, ,002, ,30.46, ,AA, , , ,30.45, 
94274,20110504,0753,12,CLR, ,10.00, , , ,47, ,8.3, ,43, ,6.3, ,39, ,3.9, , 74, , 6, ,360, , , ,30.10, , , , , ,30.44, ,AA, , , ,30.44, 
94274,20110504,0853,12,FEW031, ,10.00, , , ,50, ,10.0, ,45, ,7.3, ,40, ,4.4, , 69, , 7, ,VR , , , ,30.08, , , , , ,30.43, ,AA, , , ,30.42, 
94274,20110504,0953,12,FEW031, ,10.00, , , ,52, ,11.1, ,46, ,7.9, ,40, ,4.4, , 64, , 6, ,350, , , ,30.06, ,8, ,017, ,30.40, ,AA, , , ,30.40, 
94274,20110504,1053,12,FEW040, ,10.00, , , ,53, ,11.7, ,46, ,7.9, ,39, ,3.9, , 59, , 7, ,020, , , ,30.04, , , , , ,30.38, ,AA, , , ,30.38, 
94274,20110504,1153,12,CLR, ,10.00, , , ,57, ,13.9, ,47, ,8.4, ,36, ,2.2, , 46, , 7, ,360, , , ,30.01, , , , , ,30.35, ,AA, , , ,30.35, 
94274,20110504,1253,12,CLR, ,10.00, , , ,59, ,15.0, ,47, ,8.3, ,33, ,0.6, , 38, , 9, ,030, , , ,29.99, ,8, ,024, ,30.33, ,AA, , , ,30.33, 
94274,20110504,1353,12,CLR, ,10.00, , , ,59, ,15.0, ,47, ,8.3, ,33, ,0.6, , 38, , 8, ,050, , , ,29.97, , , , , ,30.31, ,AA, , , ,30.31, 
94274,20110504,1453,12,CLR, ,10.00, , , ,61, ,16.1, ,49, ,9.4, ,36, ,2.2, , 39, , 7, ,VR , , , ,29.94, , , , , ,30.28, ,AA, , , ,30.28, 
94274,20110504,1553,12,CLR, ,10.00, , , ,60, ,15.6, ,48, ,8.8, ,34, ,1.1, , 38, , 8, ,060, , , ,29.91, ,8, ,027, ,30.25, ,AA, , , ,30.25, 
94274,20110504,1653,12,CLR, ,10.00, , , ,60, ,15.6, ,48, ,8.6, ,33, ,0.6, , 36, , 5, ,050, , , ,29.88, , , , , ,30.22, ,AA, , , ,30.22, 
94274,20110504,1753,12,CLR, ,10.00, , , ,59, ,15.0, ,47, ,8.1, ,32, ,0.0, , 36, , 0, ,000, , , ,29.85, , , , , ,30.20, ,AA, , , ,30.19, 
94274,20110504,1853,12,CLR, ,10.00, , , ,58, ,14.4, ,46, ,7.6, ,31, ,-0.6, , 36, , 3, ,020, , , ,29.84, ,6, ,024, ,30.18, ,AA, , , ,30.18, 
94274,20110504,1953,12,CLR, ,10.00, , , ,54, ,12.2, ,45, ,6.9, ,33, ,0.6, , 45, , 0, ,000, , , ,29.83, , , , , ,30.17, ,AA, , , ,30.17, 
94274,20110504,2053,12,FEW095, ,10.00, , , ,54, ,12.2, ,45, ,7.1, ,34, ,1.1, , 47, , 0, ,000, , , ,29.82, , , , , ,30.16, ,AA, , , ,30.16, 
94274,20110504,2153,12,FEW090, ,10.00, , , ,54, ,12.2, ,45, ,7.3, ,35, ,1.7, , 49, , 3, ,040, , , ,29.80, ,8, ,011, ,30.14, ,AA, , , ,30.14, 
94274,20110504,2253,12,CLR, ,10.00, , , ,52, ,11.1, ,45, ,7.4, ,38, ,3.3, , 59, , 0, ,000, , , ,29.79, , , , , ,30.13, ,AA, , , ,30.13, 
94274,20110504,2353,12,FEW090, ,10.00, , , ,48, ,8.9, ,44, ,6.5, ,39, ,3.9, , 71, , 0, ,000, , , ,29.79, , , , , ,30.13, ,AA, , , ,30.13, 
94274,20110505,0053,12,CLR, ,10.00, , , ,49, ,9.4, ,45, ,7.3, ,41, ,5.0, , 74, , 5, ,260, , , ,29.78, ,8, ,009, ,30.11, ,AA, , , ,30.12, 
94274,20110505,0153,12,FEW110, ,10.00, , , ,49, ,9.4, ,46, ,7.5, ,42, ,5.6, , 77, , 0, ,000, , , ,29.77, , , , , ,30.11, ,AA, , , ,30.11, 
94274,20110505,0253,12,OVC090, ,10.00, , , ,49, ,9.4, ,45, ,7.3, ,41, ,5.0, , 74, , 5, ,230, , , ,29.79, , , , , ,30.13, ,AA, , , ,30.13, 
94274,20110505,0353,12,BKN042 BKN050 OVC060, , 8.00, ,-RA, ,47, ,8.3, ,45, ,7.2, ,43, ,6.1, , 86, , 7, ,190, , , ,29.80, ,3, ,008, ,30.14, ,AA, ,0.01, ,30.14, 
94274,20110505,0453,12,SCT047 OVC055, ,10.00, ,-RA, ,46, ,7.8, ,44, ,6.7, ,42, ,5.6, , 86, , 8, ,230, , , ,29.79, , , , , ,30.13, ,AA, ,0.02, ,30.13, 
94274,20110505,0553,12,OVC046, ,10.00, ,-RA, ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, , 6, ,220, , , ,29.80, , , , , ,30.14, ,AA, ,0.01, ,30.14, 
94274,20110505,0639,12,FEW007 BKN024 OVC040, , 7.00, ,-RA, ,45, ,7.0, ,44, ,6.6, ,43, ,6.0, , 93, , 7, ,210, , , ,29.81, , , , , ,M, ,SP, , , ,30.15, 
94274,20110505,0651,12,BKN007 BKN024 OVC032, , 5.00, ,-RA BR, ,45, ,7.0, ,44, ,6.6, ,43, ,6.0, , 93, , 7, ,200, , , ,29.81, , , , , ,M, ,SP, , , ,30.15, 
94274,20110505,0653,12,BKN007 BKN024 OVC032, , 5.00, ,-RA BR, ,44, ,6.7, ,44, ,6.4, ,43, ,6.1, , 96, , 6, ,200, , , ,29.81, ,3, ,002, ,30.15, ,AA, ,0.02, ,30.15, 
94274,20110505,0751,12,SCT007 BKN024 BKN032, ,10.00, ,-RA, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, ,13, ,190, , , ,29.80, , , , , ,M, ,SP, , , ,30.14, 
94274,20110505,0753,12,SCT007 BKN024 BKN032, ,10.00, , , ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, ,13, ,190, , , ,29.80, , , , , ,30.15, ,AA, ,0.01, ,30.14, 
94274,20110505,0853,12,SCT010 OVC018, ,10.00, , , ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, ,13, ,190, , , ,29.81, , , , , ,30.15, ,AA, , , ,30.15, 
94274,20110505,0953,12,BKN015 OVC060, ,10.00, , , ,48, ,8.9, ,46, ,7.8, ,44, ,6.7, , 86, ,14, ,200, , , ,29.81, ,3, ,001, ,30.15, ,AA, , , ,30.15, 
94274,20110505,1053,12,OVC017, ,10.00, , , ,49, ,9.4, ,47, ,8.0, ,44, ,6.7, , 83, ,10, ,190, , , ,29.82, , , , , ,30.16, ,AA, , , ,30.16, 
94274,20110505,1153,12,BKN021 OVC030, ,10.00, , , ,53, ,11.7, ,49, ,9.4, ,45, ,7.2, , 74, ,13, ,190, ,21, ,29.83, , , , , ,30.17, ,AA, , , ,30.17, 
94274,20110505,1253,12,BKN021 OVC030, ,10.00, , , ,54, ,12.2, ,49, ,9.7, ,45, ,7.2, , 72, ,13, ,180, , , ,29.82, ,0, ,005, ,30.17, ,AA, , , ,30.16, 
94274,20110505,1353,12,BKN025, ,10.00, , , ,55, ,12.8, ,50, ,10.2, ,46, ,7.8, , 72, ,10, ,190, ,21, ,29.82, , , , , ,30.16, ,AA, , , ,30.16, 
