Hourly Obs

Month/Year: 01/2012
Station Location: TACOMA NARROWS AIRPORT (94274)
Lat: 47.267
Lon: -122.576
Elev: 292 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94274,20120101,1053,12,CLR, ,10.00, , , ,47, ,8.3, ,40, ,4.5, ,31, ,-0.6, , 54, , 5, ,360, , , ,29.89, , , , , ,30.24, ,AA, , , ,30.23, 
94274,20120101,1153,12,CLR, ,10.00, , , ,49, ,9.4, ,41, ,5.1, ,31, ,-0.6, , 50, , 6, ,360, , , ,29.87, , , , , ,30.22, ,AA, , , ,30.21, 
94274,20120101,1253,12,CLR, ,10.00, , , ,50, ,10.0, ,43, ,5.8, ,33, ,0.6, , 52, , 7, ,360, , , ,29.83, ,8, ,026, ,30.18, ,AA, , , ,30.17, 
94274,20120101,1353,12,CLR, ,10.00, , , ,51, ,10.6, ,43, ,6.1, ,33, ,0.6, , 50, , 6, ,360, , , ,29.81, , , , , ,30.16, ,AA, , , ,30.15, 
94274,20120101,1453,12,CLR, ,10.00, , , ,52, ,11.1, ,43, ,6.2, ,32, ,0.0, , 47, , 6, ,010, , , ,29.80, , , , , ,30.15, ,AA, , , ,30.14, 
94274,20120101,1553,12,CLR, ,10.00, , , ,50, ,10.0, ,42, ,5.4, ,31, ,-0.6, , 48, , 5, ,020, , , ,29.80, ,6, ,013, ,30.14, ,AA, , , ,30.14, 
94274,20120101,1653,12,CLR, ,10.00, , , ,45, ,7.2, ,39, ,4.1, ,32, ,0.0, , 60, , 3, ,340, , , ,29.78, , , , , ,30.13, ,AA, , , ,30.12, 
94274,20120101,1753,12,CLR, ,10.00, , , ,46, ,7.8, ,40, ,4.2, ,31, ,-0.6, , 56, , 0, ,000, , , ,29.78, , , , , ,30.12, ,AA, , , ,30.12, 
94274,20120101,1853,12,CLR, ,10.00, , , ,47, ,8.3, ,40, ,4.5, ,31, ,-0.6, , 54, , 3, ,360, , , ,29.77, ,6, ,007, ,30.12, ,AA, , , ,30.11, 
94274,20120101,1953,12,CLR, ,10.00, , , ,48, ,8.9, ,40, ,4.2, ,28, ,-2.2, , 46, , 3, ,050, , , ,29.76, , , , , ,30.10, ,AA, , , ,30.10, 
94274,20120101,2053,12,CLR, ,10.00, , , ,47, ,8.3, ,39, ,3.9, ,28, ,-2.2, , 48, , 5, ,020, , , ,29.73, , , , , ,30.08, ,AA, , , ,30.07, 
94274,20120101,2153,12,CLR, ,10.00, , , ,46, ,7.8, ,38, ,3.4, ,27, ,-2.8, , 48, , 5, ,040, , , ,29.72, ,6, ,017, ,30.06, ,AA, , , ,30.06, 
94274,20120101,2253,12,CLR, ,10.00, , , ,40, ,4.4, ,36, ,2.4, ,31, ,-0.6, , 70, , 6, ,300, , , ,29.72, , , , , ,30.06, ,AA, , , ,30.06, 
94274,20120101,2353,12,CLR, ,10.00, , , ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 0, ,000, , , ,29.71, , , , , ,30.06, ,AA, , , ,30.05, 
94274,20120102,0053,12,CLR, ,10.00, , , ,39, ,3.9, ,39, ,3.6, ,38, ,3.3, , 96, , 0, ,000, , , ,29.71, ,8, ,005, ,30.05, ,AA, , , ,30.05, 
94274,20120102,0153,12,CLR, ,10.00, , , ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, , 0, ,000, , , ,29.69, , , , , ,30.04, ,AA, , , ,30.03, 
94274,20120102,0253,12,CLR, ,10.00, , , ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 0, ,000, , , ,29.69, , , , , ,30.03, ,AA, , , ,30.03, 
94274,20120102,0353,12,CLR, ,10.00, , , ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 0, ,000, , , ,29.68, ,8, ,009, ,30.03, ,AA, , , ,30.02, 
94274,20120102,0453,12,CLR, ,10.00, , , ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 0, ,000, , , ,29.64, , , , , ,29.99, ,AA, ,0.01, ,29.98, 
94274,20120102,0553,12,CLR, ,10.00, , , ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 0, ,000, , , ,29.63, , , , , ,29.97, ,AA, , , ,29.97, 
94274,20120102,0653,12,CLR, ,10.00, , , ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 0, ,000, , , ,29.62, ,6, ,020, ,29.96, ,AA, , , ,29.96, 
94274,20120102,0753,12,CLR, ,10.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 0, ,000, , , ,29.61, , , , , ,29.96, ,AA, , , ,29.95, 
94274,20120102,0853,12,CLR, ,10.00, , , ,39, ,3.9, ,39, ,3.6, ,38, ,3.3, , 96, , 0, ,000, , , ,29.62, , , , , ,29.96, ,AA, , , ,29.96, 
94274,20120102,0953,12,SCT100, ,10.00, , , ,42, ,5.6, ,39, ,4.1, ,36, ,2.2, , 79, , 5, ,240, , , ,29.63, ,3, ,004, ,29.98, ,AA, , , ,29.97, 
94274,20120102,1053,12,CLR, ,10.00, , , ,41, ,5.0, ,39, ,3.7, ,36, ,2.2, , 82, , 5, ,170, , , ,29.63, , , , , ,29.98, ,AA, , , ,29.97, 
94274,20120102,1153,12,CLR, ,10.00, , , ,43, ,6.1, ,40, ,4.4, ,36, ,2.2, , 76, , 0, ,000, , , ,29.63, , , , , ,29.97, ,AA, , , ,29.97, 
94274,20120102,1253,12,FEW060 SCT090 OVC110, ,10.00, , , ,44, ,6.7, ,40, ,4.2, ,34, ,1.1, , 68, , 0, ,000, , , ,29.61, ,8, ,006, ,29.96, ,AA, , , ,29.95, 
94274,20120102,1353,12,FEW048 BKN090 OVC110, ,10.00, , , ,47, ,8.3, ,42, ,5.5, ,36, ,2.2, , 66, , 0, ,000, , , ,29.58, , , , , ,29.92, ,AA, ,  T, ,29.92, 
94274,20120102,1453,12,SCT043 OVC055, , 9.00, ,-RA, ,50, ,10.0, ,46, ,7.6, ,41, ,5.0, , 71, ,11, ,170, ,17, ,29.56, , , , , ,29.90, ,AA, ,0.02, ,29.90, 
94274,20120102,1553,12,BKN037 OVC044, , 8.00, ,-RA, ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, ,16, ,180, ,22, ,29.56, ,5, ,017, ,29.91, ,AA, ,0.06, ,29.90, 
94274,20120102,1648,12,SCT018 BKN025 OVC035, ,10.00, ,-RA, ,48, ,9.0, ,47, ,8.0, ,45, ,7.0, , 89, ,23, ,180, ,36, ,29.59, , , , , ,M, ,SP, , , ,29.93, 
94274,20120102,1653,12,FEW018 BKN023 OVC031, ,10.00, ,-RA, ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, ,22, ,180, ,36, ,29.59, , , , , ,29.93, ,AA, ,0.03, ,29.93, 
94274,20120102,1753,12,SCT012 BKN017 OVC025, , 6.00, ,RA BR, ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, ,21, ,190, ,30, ,29.65, , , , , ,30.00, ,AA, ,0.07, ,29.99, 
94274,20120102,1829,12,FEW009 BKN015 OVC025, , 5.00, ,RA BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, ,21, ,190, ,29, ,29.68, , , , , ,M, ,SP, , , ,30.02, 
94274,20120102,1853,12,SCT011 BKN020 OVC050, ,10.00, ,-RA, ,48, ,8.9, ,47, ,8.0, ,45, ,7.2, , 89, ,23, ,190, ,33, ,29.68, ,3, ,033, ,30.03, ,AA, ,0.13, ,30.02, 
94274,20120102,1953,12,BKN047 OVC110, ,10.00, , , ,48, ,8.9, ,46, ,7.8, ,44, ,6.7, , 86, ,16, ,190, ,28, ,29.76, , , , , ,30.10, ,AA, , , ,30.10, 
94274,20120102,2053,12,FEW023 OVC049, ,10.00, , , ,48, ,8.9, ,46, ,7.8, ,44, ,6.7, , 86, , 9, ,190, , , ,29.82, , , , , ,30.16, ,AA, , , ,30.16, 
94274,20120102,2153,12,FEW034 OVC049, ,10.00, , , ,48, ,8.9, ,46, ,7.5, ,43, ,6.1, , 83, , 9, ,210, , , ,29.85, ,1, ,057, ,30.20, ,AA, , , ,30.19, 
94274,20120102,2253,12,OVC049, ,10.00, , , ,48, ,8.9, ,45, ,7.3, ,42, ,5.6, , 80, , 7, ,170, , , ,29.88, , , , , ,30.23, ,AA, , , ,30.22, 
94274,20120102,2353,12,FEW043 OVC049, ,10.00, , , ,47, ,8.3, ,45, ,7.2, ,43, ,6.1, , 86, , 8, ,190, , , ,29.91, , , , , ,30.26, ,AA, , , ,30.25, 
94274,20120103,0053,12,FEW039 SCT055, ,10.00, , , ,46, ,7.8, ,44, ,6.7, ,42, ,5.6, , 86, , 8, ,180, , , ,29.92, ,1, ,024, ,30.27, ,AA, , , ,30.26, 
94274,20120103,0153,12,CLR, ,10.00, , , ,46, ,7.8, ,44, ,6.7, ,42, ,5.6, , 86, , 8, ,190, , , ,29.94, , , , , ,30.28, ,AA, , , ,30.28, 
94274,20120103,0253,12,FEW029 BKN040 BKN048, ,10.00, , , ,46, ,7.8, ,45, ,6.9, ,43, ,6.1, , 89, , 3, ,170, , , ,29.93, , , , , ,30.28, ,AA, , , ,30.27, 
94274,20120103,0353,12,FEW036 OVC044, ,10.00, , , ,46, ,7.8, ,45, ,6.9, ,43, ,6.1, , 89, , 6, ,170, , , ,29.94, ,1, ,004, ,30.28, ,AA, , , ,30.28, 
94274,20120103,0453,12,CLR, ,10.00, , , ,46, ,7.8, ,45, ,6.9, ,43, ,6.1, , 89, , 3, ,120, , , ,29.92, , , , , ,30.27, ,AA, , , ,30.26, 
94274,20120103,0553,12,CLR, ,10.00, , , ,46, ,7.8, ,44, ,6.7, ,42, ,5.6, , 86, , 3, ,130, , , ,29.90, , , , , ,30.24, ,AA, , , ,30.24, 
94274,20120103,0653,12,SCT038 OVC100, ,10.00, , , ,45, ,7.2, ,43, ,6.1, ,41, ,5.0, , 86, , 0, ,000, , , ,29.91, ,5, ,007, ,30.26, ,AA, , , ,30.25, 
94274,20120103,0753,12,FEW038 BKN080 OVC110, ,10.00, , , ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, , 0, ,000, , , ,29.93, , , , , ,30.27, ,AA, , , ,30.27, 
94274,20120103,0853,12,OVC100, ,10.00, , , ,45, ,7.2, ,45, ,6.9, ,44, ,6.7, , 96, , 0, ,000, , , ,29.94, , , , , ,30.28, ,AA, , , ,30.28, 
94274,20120103,0953,12,OVC100, ,10.00, , , ,47, ,8.3, ,46, ,7.5, ,44, ,6.7, , 89, , 7, ,220, , , ,29.95, ,3, ,014, ,30.30, ,AA, , , ,30.29, 
94274,20120103,1053,12,OVC080, ,10.00, , , ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, , 8, ,200, , , ,29.95, , , , , ,30.29, ,AA, , , ,30.29, 
94274,20120103,1153,12,OVC080, ,10.00, , , ,50, ,10.0, ,48, ,8.6, ,45, ,7.2, , 83, ,13, ,200, , , ,29.93, , , , , ,30.27, ,AA, , , ,30.27, 
94274,20120103,1253,12,BKN080 OVC090, ,10.00, , , ,52, ,11.1, ,49, ,9.1, ,45, ,7.2, , 77, , 9, ,200, , , ,29.90, ,8, ,018, ,30.24, ,AA, , , ,30.24, 
94274,20120103,1353,12,BKN055 OVC090, ,10.00, ,-RA, ,50, ,10.0, ,48, ,8.8, ,46, ,7.8, , 86, , 3, ,280, , , ,29.88, , , , , ,30.23, ,AA, ,  T, ,30.22, 
94274,20120103,1453,12,SCT060 OVC080, ,10.00, , , ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, , 0, ,000, , , ,29.87, , , , , ,30.22, ,AA, ,  T, ,30.21, 
94274,20120103,1553,12,FEW060 OVC090, ,10.00, , , ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, , 0, ,000, , , ,29.87, ,5, ,009, ,30.22, ,AA, , , ,30.21, 
94274,20120103,1653,12,OVC060, ,10.00, ,-RA, ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, , 0, ,000, , , ,29.88, , , , , ,30.22, ,AA, ,0.02, ,30.22, 
94274,20120103,1753,12,SCT050 OVC070, ,10.00, ,-RA, ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, , 0, ,000, , , ,29.87, , , , , ,30.22, ,AA, ,0.03, ,30.21, 
94274,20120103,1816,12,BKN050 OVC075, , 1.75, ,BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,30.23, 
94274,20120103,1834,12,SCT002 OVC055, , 0.75, ,BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.90, , , , , ,M, ,SP, , , ,30.24, 
94274,20120103,1843,12,SCT002 OVC055, , 3.00, ,BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.90, , , , , ,M, ,SP, , , ,30.24, 
94274,20120103,1853,12,SCT002 OVC055, , 3.00, ,BR, ,48, ,8.9, ,48, ,8.6, ,47, ,8.3, , 96, , 0, ,000, , , ,29.90, ,3, ,009, ,30.24, ,AA, ,  T, ,30.24, 
94274,20120103,1953,12,OVC085, ,10.00, , , ,48, ,8.9, ,48, ,8.6, ,47, ,8.3, , 96, , 0, ,000, , , ,29.88, , , , , ,30.23, ,AA, ,  T, ,30.22, 
94274,20120103,2053,12,OVC080, ,10.00, , , ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, , 5, ,160, , , ,29.85, , , , , ,30.20, ,AA, , , ,30.19, 
94274,20120103,2153,12,OVC070, ,10.00, , , ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, , 5, ,230, , , ,29.84, ,6, ,020, ,30.19, ,AA, , , ,30.18, 
94274,20120103,2253,12,BKN090, ,10.00, , , ,47, ,8.3, ,45, ,7.0, ,42, ,5.6, , 83, , 0, ,000, , , ,29.84, , , , , ,30.19, ,AA, , , ,30.18, 
94274,20120103,2353,12,CLR, ,10.00, , , ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, , 0, ,000, , , ,29.83, , , , , ,30.17, ,AA, , , ,30.17, 
94274,20120104,0053,12,BKN085, ,10.00, , , ,46, ,7.8, ,44, ,6.7, ,42, ,5.6, , 86, , 5, ,200, , , ,29.84, ,5, ,001, ,30.18, ,AA, , , ,30.18, 
94274,20120104,0153,12,OVC075, ,10.00, , , ,47, ,8.3, ,45, ,7.2, ,43, ,6.1, , 86, , 3, ,180, , , ,29.82, , , , , ,30.16, ,AA, , , ,30.16, 
94274,20120104,0253,12,BKN100, ,10.00, , , ,47, ,8.3, ,44, ,6.7, ,41, ,5.0, , 80, , 5, ,210, , , ,29.82, , , , , ,30.16, ,AA, , , ,30.16, 
94274,20120104,0353,12,OVC100, ,10.00, , , ,46, ,7.8, ,44, ,6.4, ,41, ,5.0, , 83, , 3, ,160, , , ,29.80, ,8, ,014, ,30.14, ,AA, , , ,30.14, 
94274,20120104,0453,12,SCT070, ,10.00, , , ,48, ,8.9, ,44, ,6.8, ,40, ,4.4, , 74, , 5, ,220, , , ,29.79, , , , , ,30.13, ,AA, , , ,30.13, 
94274,20120104,0553,12,SCT100, ,10.00, , , ,49, ,9.4, ,44, ,6.8, ,39, ,3.9, , 69, ,10, ,200, ,16, ,29.77, , , , , ,30.11, ,AA, , , ,30.11, 
94274,20120104,0653,12,BKN065 OVC080, ,10.00, , , ,50, ,10.0, ,45, ,7.1, ,39, ,3.9, , 66, , 7, ,240, , , ,29.74, ,8, ,020, ,30.08, ,AA, , , ,30.08, 
94274,20120104,0753,12,OVC055, ,10.00, , , ,51, ,10.6, ,45, ,7.4, ,39, ,3.9, , 64, , 8, ,260, , , ,29.76, , , , , ,30.10, ,AA, , , ,30.10, 
94274,20120104,0811,12,SCT007 BKN050, ,10.00, , , ,52, ,11.0, ,46, ,7.7, ,39, ,4.0, , 61, , 7, ,250, , , ,29.77, , , , , ,M, ,SP, , , ,30.11, 
94274,20120104,0853,12,SCT027 OVC048, ,10.00, , , ,53, ,11.7, ,46, ,7.7, ,38, ,3.3, , 57, , 9, ,230, ,16, ,29.78, , , , , ,30.12, ,AA, ,0.01, ,30.12, 
94274,20120104,0953,12,OVC043, ,10.00, ,-RA, ,50, ,10.0, ,47, ,8.1, ,43, ,6.1, , 77, , 8, ,250, , , ,29.80, ,2, ,020, ,30.14, ,AA, ,0.02, ,30.14, 
94274,20120104,1053,12,SCT036 BKN050 OVC075, , 8.00, ,-RA, ,48, ,8.9, ,46, ,7.5, ,43, ,6.1, , 83, ,11, ,190, ,20, ,29.78, , , , , ,30.13, ,AA, ,0.04, ,30.12, 
94274,20120104,1153,12,SCT055 BKN075 OVC090, , 9.00, ,-RA, ,48, ,8.9, ,46, ,7.8, ,44, ,6.7, , 86, , 8, ,180, , , ,29.76, , , , , ,30.11, ,AA, ,0.08, ,30.10, 
94274,20120104,1253,12,SCT031 BKN041 OVC070, , 3.00, ,RA BR, ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, , 8, ,190, , , ,29.74, ,8, ,018, ,30.09, ,AA, ,0.11, ,30.08, 
94274,20120104,1353,12,FEW032 BKN045 OVC060, , 8.00, ,-RA, ,48, ,8.9, ,48, ,8.6, ,47, ,8.3, , 96, , 6, ,170, , , ,29.73, , , , , ,30.07, ,AA, ,0.12, ,30.07, 
94274,20120104,1453,12,FEW023 BKN047 OVC070, , 9.00, ,-RA, ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, , 9, ,170, , , ,29.73, , , , , ,30.07, ,AA, ,0.03, ,30.07, 
94274,20120104,1553,12,FEW015 BKN070 OVC085, ,10.00, ,-RA, ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, ,11, ,170, , , ,29.71, ,8, ,010, ,30.06, ,AA, ,0.01, ,30.05, 
94274,20120104,1653,12,FEW048 BKN060 OVC075, ,10.00, ,-RA, ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, ,11, ,170, ,22, ,29.70, , , , , ,30.04, ,AA, ,0.01, ,30.04, 
94274,20120104,1753,12,SCT016 BKN030 OVC049, ,10.00, ,-RA, ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, ,20, ,180, ,30, ,29.71, , , , , ,30.05, ,AA, ,  T, ,30.05, 
94274,20120104,1853,12,BKN046 OVC055, ,10.00, ,-RA, ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, ,17, ,180, ,25, ,29.71, ,6, ,002, ,30.05, ,AA, ,  T, ,30.05, 
94274,20120104,1924,12,FEW013 BKN024 OVC036, , 7.00, ,-RA, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, ,21, ,180, ,28, ,29.73, , , , , ,M, ,SP, , , ,30.07, 
94274,20120104,1951,12,FEW009 BKN017 OVC029, ,10.00, ,-RA, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, ,15, ,200, ,25, ,29.75, , , , , ,M, ,SP, , , ,30.09, 
94274,20120104,1953,12,FEW009 BKN020 OVC026, ,10.00, ,-RA, ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, ,16, ,200, ,25, ,29.75, , , , , ,30.09, ,AA, ,0.03, ,30.09, 
94274,20120104,2051,12,FEW012 SCT022 BKN038, ,10.00, , , ,50, ,10.0, ,48, ,8.8, ,46, ,8.0, , 86, ,13, ,200, ,20, ,29.79, , , , , ,M, ,SP, , , ,30.13, 
94274,20120104,2053,12,FEW012 SCT022 BKN038, ,10.00, , , ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, ,10, ,210, ,20, ,29.79, , , , , ,30.14, ,AA, ,  T, ,30.13, 
94274,20120104,2153,12,FEW024 BKN036 BKN065, ,10.00, , , ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, ,10, ,200, , , ,29.82, ,1, ,039, ,30.16, ,AA, ,  T, ,30.16, 
94274,20120104,2253,12,BKN048 OVC060, ,10.00, , , ,48, ,8.9, ,46, ,7.8, ,44, ,6.7, , 86, ,10, ,190, ,23, ,29.83, , , , , ,30.18, ,AA, , , ,30.17, 
94274,20120104,2353,12,SCT027 BKN044 OVC060, ,10.00, , , ,48, ,8.9, ,46, ,7.5, ,43, ,6.1, , 83, ,15, ,190, , , ,29.84, , , , , ,30.18, ,AA, ,  T, ,30.18, 
94274,20120105,0019,12,SCT017 BKN029 OVC035, , 5.00, ,RA BR, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, ,10, ,220, , , ,29.86, , , , , ,M, ,SP, , , ,30.20, 
94274,20120105,0027,12,FEW015 BKN033 OVC042, , 5.00, ,-RA BR, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, ,14, ,200, ,22, ,29.85, , , , , ,M, ,SP, , , ,30.19, 
94274,20120105,0053,12,SCT044 BKN060, ,10.00, , , ,46, ,7.8, ,44, ,6.7, ,42, ,5.6, , 86, ,11, ,200, ,17, ,29.86, ,3, ,011, ,30.20, ,AA, ,0.07, ,30.20, 
94274,20120105,0153,12,FEW033 BKN050 OVC080, ,10.00, , , ,46, ,7.8, ,44, ,6.7, ,42, ,5.6, , 86, ,14, ,200, , , ,29.88, , , , , ,30.22, ,AA, , , ,30.22, 
94274,20120105,0253,12,FEW030 OVC060, ,10.00, , , ,46, ,7.8, ,45, ,6.9, ,43, ,6.1, , 89, ,17, ,190, ,23, ,29.90, , , , , ,30.24, ,AA, ,  T, ,30.24, 
94274,20120105,0353,12,SCT022 OVC035, , 9.00, ,-RA, ,45, ,7.2, ,43, ,6.1, ,41, ,5.0, , 86, ,10, ,220, ,18, ,29.92, ,3, ,021, ,30.27, ,AA, ,0.03, ,30.26, 
94274,20120105,0403,12,SCT018 BKN029 OVC042, , 8.00, ,-RA, ,45, ,7.0, ,43, ,6.1, ,41, ,5.0, , 86, ,11, ,210, ,17, ,29.91, , , , , ,M, ,SP, , , ,30.25, 
94274,20120105,0428,12,FEW024 SCT033 BKN045, ,10.00, , , ,45, ,7.0, ,43, ,6.1, ,41, ,5.0, , 86, ,17, ,190, ,26, ,29.91, , , , , ,M, ,SP, , , ,30.25, 
94274,20120105,0453,12,FEW110, ,10.00, , , ,44, ,6.7, ,42, ,5.6, ,40, ,4.4, , 86, ,16, ,200, ,24, ,29.91, , , , , ,30.25, ,AA, ,  T, ,30.25, 
94274,20120105,0551,12,BKN025, ,10.00, ,-RA, ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, ,15, ,220, ,24, ,29.94, , , , , ,M, ,SP, , , ,30.28, 
94274,20120105,0553,12,BKN025 BKN033, , 9.00, ,-RA, ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, ,13, ,210, ,22, ,29.94, , , , , ,30.28, ,AA, ,0.01, ,30.28, 
94274,20120105,0617,12,SCT018 BKN041 OVC060, ,10.00, ,-RA, ,43, ,6.0, ,40, ,4.4, ,36, ,2.0, , 76, ,14, ,220, ,28, ,29.94, , , , , ,M, ,SP, , , ,30.28, 
94274,20120105,0653,12,FEW050 SCT080, ,10.00, , , ,42, ,5.6, ,39, ,4.1, ,36, ,2.2, , 79, ,10, ,210, ,21, ,29.96, ,3, ,012, ,30.30, ,AA, ,0.01, ,30.30, 
94274,20120105,0753,12,SCT027 BKN042 BKN080, ,10.00, , , ,43, ,6.1, ,40, ,4.6, ,37, ,2.8, , 79, ,14, ,210, ,21, ,29.97, , , , , ,30.32, ,AA, , , ,30.31, 
94274,20120105,0853,12,SCT027 SCT041, ,10.00, , , ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, ,17, ,190, ,23, ,30.00, , , , , ,30.35, ,AA, , , ,30.34, 
94274,20120105,0953,12,SCT013 SCT027 SCT037, ,10.00, , , ,44, ,6.7, ,41, ,5.1, ,38, ,3.3, , 80, ,15, ,190, , , ,30.03, ,3, ,025, ,30.37, ,AA, , , ,30.37, 
