Hourly Obs

Month/Year: 04/2012
Station Location: TACOMA NARROWS AIRPORT (94274)
Lat: 47.267
Lon: -122.576
Elev: 292 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94274,20120402,1853,12,CLR, ,10.00, , , ,57, ,13.9, ,47, ,8.3, ,36, ,2.2, , 46, , 5, ,220, , , ,29.61, ,6, ,019, ,29.95, ,AA, , , ,29.95, 
94274,20120402,1953,12,CLR, ,10.00, , , ,55, ,12.8, ,46, ,7.8, ,36, ,2.2, , 49, , 0, ,000, , , ,29.60, , , , , ,29.94, ,AA, , , ,29.94, 
94274,20120402,2053,12,CLR, ,10.00, , , ,54, ,12.2, ,45, ,6.9, ,33, ,0.6, , 45, , 6, ,190, , , ,29.58, , , , , ,29.92, ,AA, , , ,29.92, 
94274,20120402,2153,12,CLR, ,10.00, , , ,53, ,11.7, ,45, ,7.0, ,35, ,1.7, , 51, , 3, ,250, , , ,29.55, ,8, ,018, ,29.90, ,AA, , , ,29.89, 
94274,20120402,2253,12,CLR, ,10.00, , , ,51, ,10.6, ,45, ,7.1, ,38, ,3.3, , 61, , 5, ,250, , , ,29.54, , , , , ,29.88, ,AA, , , ,29.88, 
94274,20120402,2353,12,CLR, ,10.00, , , ,50, ,10.0, ,45, ,7.3, ,40, ,4.4, , 69, , 3, ,250, , , ,29.53, , , , , ,29.87, ,AA, , , ,29.87, 
94274,20120403,0053,12,CLR, ,10.00, , , ,49, ,9.4, ,45, ,7.0, ,40, ,4.4, , 71, , 0, ,000, , , ,29.51, ,8, ,016, ,29.85, ,AA, , , ,29.85, 
94274,20120403,0153,12,CLR, ,10.00, , , ,49, ,9.4, ,44, ,6.8, ,39, ,3.9, , 69, , 0, ,000, , , ,29.47, , , , , ,29.81, ,AA, , , ,29.81, 
94274,20120403,0253,12,CLR, ,10.00, , , ,49, ,9.4, ,44, ,6.8, ,39, ,3.9, , 69, , 0, ,000, , , ,29.45, , , , , ,29.79, ,AA, , , ,29.79, 
94274,20120403,0353,12,CLR, ,10.00, , , ,50, ,10.0, ,44, ,6.6, ,37, ,2.8, , 61, , 3, ,130, , , ,29.42, ,6, ,029, ,29.76, ,AA, , , ,29.76, 
94274,20120403,0453,12,CLR, ,10.00, , , ,47, ,8.3, ,43, ,6.2, ,39, ,3.9, , 74, , 0, ,000, , , ,29.42, , , , , ,29.76, ,AA, , , ,29.76, 
94274,20120403,0553,12,OVC095, ,10.00, , , ,49, ,9.4, ,44, ,6.3, ,37, ,2.8, , 63, , 9, ,220, , , ,29.42, , , , , ,29.75, ,AA, , , ,29.76, 
94274,20120403,0653,12,FEW031 OVC050, ,10.00, ,-RA, ,49, ,9.4, ,44, ,6.8, ,39, ,3.9, , 69, ,14, ,200, ,21, ,29.42, ,8, ,001, ,29.75, ,AA, ,  T, ,29.76, 
94274,20120403,0753,12,OVC050, ,10.00, ,-RA, ,49, ,9.4, ,45, ,7.3, ,41, ,5.0, , 74, ,20, ,200, ,26, ,29.42, , , , , ,29.76, ,AA, ,0.01, ,29.76, 
94274,20120403,0853,12,SCT014 BKN037 OVC045, , 5.00, ,RA BR, ,45, ,7.2, ,44, ,6.6, ,43, ,6.1, , 93, ,14, ,230, ,21, ,29.45, , , , , ,29.80, ,AA, ,0.06, ,29.79, 
94274,20120403,0900,12,FEW011 BKN017 OVC037, , 6.00, ,-RA BR, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, ,14, ,230, ,21, ,29.46, , , , , ,M, ,SP, , , ,29.80, 
94274,20120403,0953,12,FEW011 BKN017 OVC037, , 9.00, ,-RA, ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, ,13, ,210, ,21, ,29.51, ,3, ,030, ,29.85, ,AA, ,0.04, ,29.85, 
94274,20120403,1000,12,FEW012 BKN037 OVC045, , 9.00, ,-RA, ,41, ,5.0, ,39, ,4.0, ,37, ,3.0, , 86, ,13, ,210, , , ,29.51, , , , , ,M, ,SP, , , ,29.85, 
94274,20120403,1053,12,FEW010 OVC037, ,10.00, ,-RA, ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, ,11, ,190, , , ,29.54, , , , , ,29.88, ,AA, ,0.03, ,29.88, 
94274,20120403,1149,12,FEW009 BKN012 OVC021, ,10.00, ,-RA, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, ,14, ,190, , , ,29.58, , , , , ,M, ,SP, , , ,29.92, 
94274,20120403,1151,12,SCT012 BKN016 OVC021, ,10.00, ,-RA, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, ,11, ,190, , , ,29.58, , , , , ,M, ,SP, , , ,29.92, 
94274,20120403,1153,12,FEW009 BKN013 OVC021, ,10.00, ,-RA, ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, ,14, ,190, ,18, ,29.58, , , , , ,29.93, ,AA, ,0.01, ,29.92, 
94274,20120403,1253,12,BKN012 OVC019, ,10.00, , , ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, ,11, ,190, , , ,29.59, ,1, ,028, ,29.93, ,AA, ,  T, ,29.93, 
94274,20120403,1321,12,SCT014 BKN024 OVC030, ,10.00, , , ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, ,13, ,190, , , ,29.61, , , , , ,M, ,SP, , , ,29.95, 
94274,20120403,1353,12,SCT016 BKN022 OVC031, ,10.00, , , ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, ,11, ,180, , , ,29.61, , , , , ,29.95, ,AA, , , ,29.95, 
94274,20120403,1451,12,SCT019 SCT029 BKN038, ,10.00, , , ,46, ,8.0, ,42, ,5.5, ,37, ,3.0, , 71, ,13, ,180, , , ,29.61, , , , , ,M, ,SP, , , ,29.95, 
94274,20120403,1453,12,SCT019 SCT029 BKN038, ,10.00, , , ,47, ,8.3, ,43, ,6.0, ,38, ,3.3, , 71, ,11, ,180, , , ,29.61, , , , , ,29.96, ,AA, , , ,29.95, 
94274,20120403,1553,12,SCT020 BKN038, ,10.00, , , ,48, ,8.9, ,44, ,6.5, ,39, ,3.9, , 71, , 8, ,190, , , ,29.61, ,0, ,006, ,29.95, ,AA, ,0.01, ,29.95, 
94274,20120403,1653,12,SCT021 SCT040 BKN050, ,10.00, , , ,45, ,7.2, ,41, ,5.2, ,37, ,2.8, , 74, , 7, ,180, , , ,29.62, , , , , ,29.96, ,AA, ,  T, ,29.96, 
94274,20120403,1753,12,SCT025 BKN046 OVC085, ,10.00, ,-RA, ,41, ,5.0, ,39, ,4.0, ,37, ,2.8, , 86, , 7, ,260, , , ,29.64, , , , , ,29.98, ,AA, ,  T, ,29.98, 
94274,20120403,1853,12,FEW032 SCT110, ,10.00, , , ,41, ,5.0, ,39, ,4.0, ,37, ,2.8, , 86, , 0, ,000, , , ,29.64, ,0, ,009, ,29.98, ,AA, ,0.01, ,29.98, 
94274,20120403,1953,12,CLR, ,10.00, , , ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, , 5, ,200, , , ,29.65, , , , , ,29.99, ,AA, , , ,29.99, 
94274,20120403,2053,12,CLR, ,10.00, , , ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 3, ,200, , , ,29.66, , , , , ,30.01, ,AA, , , ,30.00, 
94274,20120403,2105,12,FEW009, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 5, ,200, , , ,29.66, , , , , ,M, ,SP, , , ,30.00, 
94274,20120403,2153,12,FEW010, ,10.00, , , ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 0, ,000, , , ,29.64, ,0, ,001, ,29.99, ,AA, , , ,29.98, 
94274,20120403,2253,12,CLR, ,10.00, , , ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 6, ,180, , , ,29.65, , , , , ,30.00, ,AA, , , ,29.99, 
94274,20120403,2305,12,SCT009, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 5, ,190, , , ,29.64, , , , , ,M, ,SP, , , ,29.98, 
94274,20120403,2353,12,CLR, ,10.00, , , ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 0, ,000, , , ,29.66, , , , , ,30.01, ,AA, , , ,30.00, 
94274,20120404,0053,12,CLR, ,10.00, , , ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 0, ,000, , , ,29.64, ,0, ,001, ,29.99, ,AA, , , ,29.98, 
94274,20120404,0127,12,FEW007 SCT018, ,10.00, , , ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,29.64, , , , , ,M, ,SP, , , ,29.98, 
94274,20120404,0135,12,BKN007 BKN018, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,29.64, , , , , ,M, ,SP, , , ,29.98, 
94274,20120404,0153,12,OVC007, ,10.00, , , ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 0, ,000, , , ,29.64, , , , , ,29.99, ,AA, , , ,29.98, 
94274,20120404,0253,12,OVC007, ,10.00, , , ,38, ,3.3, ,38, ,3.0, ,37, ,2.8, , 96, , 0, ,000, , , ,29.63, , , , , ,29.98, ,AA, , , ,29.97, 
94274,20120404,0326,12,SCT005, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 5, ,200, , , ,29.63, , , , , ,M, ,SP, , , ,29.97, 
94274,20120404,0353,12,SCT004, , 9.00, , , ,38, ,3.3, ,38, ,3.0, ,37, ,2.8, , 96, , 0, ,000, , , ,29.63, ,5, ,004, ,29.98, ,AA, , , ,29.97, 
94274,20120404,0400,12,BKN004, , 7.00, , , ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,29.63, , , , , ,M, ,SP, , , ,29.97, 
94274,20120404,0453,12,OVC004, , 9.00, , , ,38, ,3.3, ,38, ,3.0, ,37, ,2.8, , 96, , 3, ,260, , , ,29.63, , , , , ,29.98, ,AA, , , ,29.97, 
94274,20120404,0553,12,OVC002, , 6.00, ,BR, ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 3, ,VR , , , ,29.64, , , , , ,29.99, ,AA, , , ,29.98, 
94274,20120404,0653,12,OVC002, ,10.00, , , ,37, ,2.8, ,37, ,2.7, ,37, ,2.8, ,100, , 0, ,000, , , ,29.65, ,3, ,007, ,30.01, ,AA, , , ,29.99, 
94274,20120404,0753,12,OVC004, , 5.00, ,BR, ,38, ,3.3, ,38, ,3.0, ,37, ,2.8, , 96, , 5, ,200, , , ,29.66, , , , , ,30.01, ,AA, , , ,30.00, 
94274,20120404,0853,12,OVC004, , 5.00, ,BR, ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 6, ,190, , , ,29.68, , , , , ,30.03, ,AA, , , ,30.02, 
94274,20120404,0933,12,OVC006, ,10.00, , , ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 5, ,190, , , ,29.69, , , , , ,M, ,SP, , , ,30.03, 
94274,20120404,0953,12,BKN006 BKN042, ,10.00, , , ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, , 5, ,200, , , ,29.69, ,2, ,013, ,30.04, ,AA, , , ,30.03, 
94274,20120404,1019,12,BKN010, ,10.00, , , ,41, ,5.0, ,39, ,4.0, ,37, ,3.0, , 86, , 0, ,000, , , ,29.69, , , , , ,M, ,SP, , , ,30.03, 
94274,20120404,1053,12,BKN012, ,10.00, , , ,44, ,6.7, ,41, ,4.9, ,37, ,2.8, , 77, , 6, ,VR , , , ,29.69, , , , , ,30.04, ,AA, , , ,30.03, 
94274,20120404,1153,12,BKN017, ,10.00, , , ,46, ,7.8, ,41, ,5.0, ,35, ,1.7, , 66, , 6, ,170, , , ,29.69, , , , , ,30.04, ,AA, , , ,30.03, 
94274,20120404,1205,12,BKN024, ,10.00, , , ,46, ,8.0, ,42, ,5.3, ,36, ,2.0, , 68, , 6, ,180, , , ,29.69, , , , , ,M, ,SP, , , ,30.03, 
94274,20120404,1253,12,SCT024, ,10.00, , , ,47, ,8.3, ,41, ,4.9, ,33, ,0.6, , 58, , 7, ,130, , , ,29.70, ,3, ,002, ,30.04, ,AA, , , ,30.04, 
94274,20120404,1353,12,FEW039 SCT060, ,10.00, , , ,49, ,9.4, ,42, ,5.3, ,32, ,0.0, , 52, , 6, ,280, , , ,29.70, , , , , ,30.05, ,AA, , , ,30.04, 
94274,20120404,1453,12,SCT060, ,10.00, , , ,48, ,8.9, ,42, ,5.4, ,34, ,1.1, , 59, , 8, ,260, , , ,29.70, , , , , ,30.05, ,AA, , , ,30.04, 
94274,20120404,1553,12,FEW060 BKN110, ,10.00, , , ,44, ,6.7, ,41, ,4.9, ,37, ,2.8, , 77, , 8, ,250, , , ,29.72, ,3, ,007, ,30.06, ,AA, , , ,30.06, 
94274,20120404,1653,12,BKN080 OVC100, ,10.00, , , ,44, ,6.7, ,40, ,4.7, ,36, ,2.2, , 74, , 7, ,260, , , ,29.73, , , , , ,30.07, ,AA, , , ,30.07, 
94274,20120404,1753,12,BKN090, ,10.00, , , ,43, ,6.1, ,40, ,4.6, ,37, ,2.8, , 79, , 5, ,220, , , ,29.74, , , , , ,30.09, ,AA, , , ,30.08, 
94274,20120404,1853,12,FEW055 OVC070, ,10.00, , , ,42, ,5.6, ,40, ,4.3, ,37, ,2.8, , 83, , 5, ,240, , , ,29.74, ,1, ,009, ,30.09, ,AA, ,  T, ,30.08, 
94274,20120404,1951,12,FEW008 OVC070, ,10.00, , , ,41, ,5.0, ,39, ,4.0, ,37, ,3.0, , 86, , 3, ,220, , , ,29.76, , , , , ,M, ,SP, , , ,30.10, 
