Hourly Obs

Month/Year: 07/2012
Station Location: TACOMA NARROWS AIRPORT (94274)
Lat: 47.267
Lon: -122.576
Elev: 292 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94274,20120702,0953,12,BKN047, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, , 3, ,290, , , ,29.66, ,8, ,003, ,29.99, ,AA, , , ,30.00, 
94274,20120702,1053,12,SCT049, ,10.00, , , ,58, ,14.4, ,52, ,11.2, ,47, ,8.3, , 67, , 0, ,000, , , ,29.65, , , , , ,29.98, ,AA, , , ,29.99, 
94274,20120702,1153,12,SCT049 SCT110, ,10.00, , , ,60, ,15.6, ,54, ,12.0, ,48, ,8.9, , 65, , 6, ,270, , , ,29.64, , , , , ,29.98, ,AA, , , ,29.98, 
94274,20120702,1253,12,BKN100, ,10.00, , , ,64, ,17.8, ,55, ,12.9, ,48, ,8.9, , 56, , 6, ,260, , , ,29.63, ,8, ,010, ,29.96, ,AA, , , ,29.97, 
94274,20120702,1353,12,FEW045 BKN100, ,10.00, , , ,63, ,17.2, ,55, ,12.7, ,48, ,8.9, , 58, , 7, ,VR , , , ,29.62, , , , , ,29.95, ,AA, , , ,29.96, 
94274,20120702,1453,12,SCT048 SCT090 OVC110, ,10.00, , , ,63, ,17.2, ,55, ,12.7, ,48, ,8.9, , 58, , 6, ,300, , , ,29.60, , , , , ,29.94, ,AA, , , ,29.94, 
94274,20120702,1553,12,SCT048 BKN110, ,10.00, , , ,63, ,17.2, ,55, ,12.7, ,48, ,8.9, , 58, , 3, ,260, , , ,29.59, ,8, ,014, ,29.92, ,AA, , , ,29.93, 
94274,20120702,1653,12,OVC044, ,10.00, , , ,63, ,17.2, ,55, ,12.7, ,48, ,8.9, , 58, , 6, ,220, , , ,29.58, , , , , ,29.92, ,AA, , , ,29.92, 
94274,20120702,1753,12,OVC085, , 5.00, ,-RA, ,58, ,14.4, ,54, ,12.3, ,51, ,10.6, , 78, , 3, ,250, , , ,29.57, , , , , ,29.91, ,AA, ,0.01, ,29.91, 
94274,20120702,1853,12,OVC035, ,10.00, , , ,58, ,14.4, ,54, ,12.3, ,51, ,10.6, , 78, , 5, ,210, , , ,29.57, ,6, ,004, ,29.91, ,AA, ,0.01, ,29.91, 
94274,20120702,1953,12,OVC035, ,10.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, , 3, ,220, , , ,29.58, , , , , ,29.92, ,AA, , , ,29.92, 
94274,20120702,2053,12,OVC036, , 7.00, ,-RA, ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 0, ,000, , , ,29.58, , , , , ,29.92, ,AA, ,0.04, ,29.92, 
94274,20120702,2113,12,BKN021 OVC036, , 8.00, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 6, ,240, , , ,29.57, , , , , ,M, ,SP, , , ,29.91, 
94274,20120702,2153,12,FEW022 OVC029, ,10.00, , , ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 5, ,220, , , ,29.57, ,8, ,002, ,29.91, ,AA, ,  T, ,29.91, 
94274,20120702,2203,12,FEW022 BKN031 OVC036, , 9.00, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 6, ,240, , , ,29.57, , , , , ,M, ,SP, , , ,29.91, 
94274,20120702,2247,12,FEW005 BKN024 OVC044, , 3.00, ,-RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 6, ,210, , , ,29.57, , , , , ,M, ,SP, , , ,29.91, 
94274,20120702,2251,12,SCT005 BKN024 OVC044, , 2.50, ,-RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 5, ,220, , , ,29.57, , , , , ,M, ,SP, , , ,29.91, 
94274,20120702,2253,12,BKN005 BKN024 OVC044, , 3.00, ,-RA BR, ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 5, ,210, , , ,29.56, , , , , ,29.90, ,AA, ,0.01, ,29.90, 
94274,20120702,2307,12,BKN005 BKN018 OVC024, , 2.50, ,-RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 5, ,220, , , ,29.56, , , , , ,M, ,SP, , , ,29.90, 
94274,20120702,2314,12,BKN005 OVC018, , 5.00, ,-RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 6, ,220, , , ,29.56, , , , , ,M, ,SP, , , ,29.90, 
94274,20120702,2353,12,BKN005 BKN011 OVC017, , 8.00, ,-RA, ,53, ,11.7, ,52, ,11.3, ,52, ,11.1, , 96, , 5, ,170, , , ,29.55, , , , , ,29.89, ,AA, ,0.02, ,29.89, 
94274,20120703,0008,12,BKN003 OVC048, , 5.00, ,BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 6, ,190, , , ,29.55, , , , , ,M, ,SP, , , ,29.89, 
94274,20120703,0021,12,SCT003 BKN009 OVC048, , 8.00, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 7, ,190, , , ,29.55, , , , , ,M, ,SP, , , ,29.89, 
94274,20120703,0048,12,SCT007 BKN027 OVC050, , 9.00, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 7, ,180, , , ,29.54, , , , , ,M, ,SP, , , ,29.88, 
94274,20120703,0053,12,FEW007 BKN027 OVC050, , 9.00, , , ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 7, ,180, , , ,29.54, ,6, ,006, ,29.88, ,AA, , , ,29.88, 
94274,20120703,0153,12,OVC025, , 9.00, , , ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 7, ,170, , , ,29.52, , , , , ,29.85, ,AA, ,  T, ,29.86, 
94274,20120703,0241,12,FEW012 BKN022 OVC027, , 2.00, ,RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 7, ,220, , , ,29.53, , , , , ,M, ,SP, , , ,29.87, 
94274,20120703,0249,12,SCT010 BKN017 OVC042, , 1.75, ,RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 8, ,190, , , ,29.53, , , , , ,M, ,SP, , , ,29.87, 
94274,20120703,0251,12,SCT010 BKN017 OVC045, , 2.00, ,RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 8, ,190, , , ,29.52, , , , , ,M, ,SP, , , ,29.86, 
94274,20120703,0253,12,SCT010 BKN017 OVC045, , 2.50, ,RA BR, ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, ,10, ,200, , , ,29.52, , , , , ,29.86, ,AA, ,0.13, ,29.86, 
94274,20120703,0301,12,SCT010 BKN017 OVC042, , 3.00, ,RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 8, ,220, , , ,29.53, , , , , ,M, ,SP, , , ,29.87, 
94274,20120703,0307,12,SCT008 BKN014 OVC040, , 2.50, ,RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 8, ,200, , , ,29.53, , , , , ,M, ,SP, , , ,29.87, 
94274,20120703,0316,12,SCT010 BKN031 OVC044, , 3.00, ,RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 6, ,210, , , ,29.53, , , , , ,M, ,SP, , , ,29.87, 
94274,20120703,0353,12,SCT009 BKN050 OVC070, , 7.00, ,-RA, ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, ,15, ,190, , , ,29.53, ,3, ,004, ,29.87, ,AA, ,0.06, ,29.87, 
94274,20120703,0401,12,BKN009 BKN021 OVC070, ,10.00, ,-RA, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, ,11, ,190, ,21, ,29.54, , , , , ,M, ,SP, , , ,29.88, 
94274,20120703,0453,12,OVC011, ,10.00, , , ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, ,13, ,210, ,23, ,29.56, , , , , ,29.90, ,AA, ,  T, ,29.90, 
94274,20120703,0529,12,FEW009 SCT014 BKN019, ,10.00, , , ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,10, ,210, ,21, ,29.59, , , , , ,M, ,SP, , , ,29.93, 
94274,20120703,0545,12,FEW013 SCT022 OVC100, ,10.00, , , ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,15, ,220, ,22, ,29.60, , , , , ,M, ,SP, , , ,29.94, 
94274,20120703,0553,12,FEW013 BKN100, ,10.00, , , ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, ,11, ,210, ,22, ,29.61, , , , , ,29.95, ,AA, , , ,29.95, 
94274,20120703,0653,12,SCT013 SCT041 SCT095, ,10.00, , , ,54, ,12.2, ,52, ,11.0, ,50, ,10.0, , 86, ,13, ,200, , , ,29.64, ,1, ,036, ,29.98, ,AA, , , ,29.98, 
94274,20120703,0753,12,SCT013 SCT041 SCT095, ,10.00, , , ,56, ,13.3, ,51, ,10.7, ,47, ,8.3, , 72, ,13, ,220, ,21, ,29.66, , , , , ,30.00, ,AA, , , ,30.00, 
94274,20120703,0812,12,FEW020 BKN025 BKN034, ,10.00, , , ,55, ,13.0, ,50, ,10.2, ,46, ,8.0, , 72, ,10, ,210, ,18, ,29.68, , , , , ,M, ,SP, , , ,30.02, 
94274,20120703,0853,12,SCT021 BKN027 BKN055, ,10.00, , , ,57, ,13.9, ,52, ,11.0, ,47, ,8.3, , 69, ,13, ,200, ,22, ,29.69, , , , , ,30.03, ,AA, , , ,30.03, 
94274,20120703,0953,12,SCT023 BKN027 BKN055, ,10.00, , , ,57, ,13.9, ,51, ,10.7, ,46, ,7.8, , 67, ,14, ,220, ,20, ,29.73, ,3, ,030, ,30.06, ,AA, , , ,30.07, 
94274,20120703,1051,12,SCT031 BKN055 BKN110, ,10.00, , , ,57, ,14.0, ,52, ,11.2, ,48, ,9.0, , 72, ,17, ,190, ,23, ,29.73, , , , , ,M, ,SP, , , ,30.07, 
94274,20120703,1053,12,SCT031 BKN055 BKN110, ,10.00, , , ,58, ,14.4, ,53, ,11.7, ,49, ,9.4, , 72, ,14, ,190, ,23, ,29.73, , , , , ,30.07, ,AA, , , ,30.07, 
94274,20120703,1153,12,SCT028 BKN110, ,10.00, , , ,60, ,15.6, ,54, ,12.0, ,48, ,8.9, , 65, ,13, ,210, ,23, ,29.75, , , , , ,30.09, ,AA, , , ,30.09, 
94274,20120703,1253,12,SCT060, ,10.00, , , ,62, ,16.7, ,55, ,12.5, ,48, ,8.9, , 60, ,21, ,200, ,26, ,29.76, ,3, ,013, ,30.10, ,AA, , , ,30.10, 
94274,20120703,1353,12,FEW025 SCT035 BKN070, ,10.00, , , ,59, ,15.0, ,53, ,11.7, ,48, ,8.9, , 67, ,13, ,220, ,24, ,29.78, , , , , ,30.11, ,AA, ,  T, ,30.12, 
94274,20120703,1453,12,SCT045 SCT070, ,10.00, , , ,61, ,16.1, ,54, ,12.2, ,48, ,8.9, , 63, ,15, ,230, ,26, ,29.78, , , , , ,30.12, ,AA, ,  T, ,30.12, 
94274,20120703,1553,12,SCT070, ,10.00, , , ,62, ,16.7, ,55, ,12.5, ,48, ,8.9, , 60, ,11, ,240, ,21, ,29.78, ,1, ,007, ,30.12, ,AA, , , ,30.12, 
94274,20120703,1653,12,CLR, ,10.00, , , ,61, ,16.1, ,52, ,11.2, ,44, ,6.7, , 54, ,10, ,250, ,20, ,29.79, , , , , ,30.13, ,AA, , , ,30.13, 
94274,20120703,1753,12,CLR, ,10.00, , , ,60, ,15.6, ,52, ,11.2, ,45, ,7.2, , 58, ,10, ,220, , , ,29.80, , , , , ,30.14, ,AA, , , ,30.14, 
94274,20120703,1853,12,CLR, ,10.00, , , ,59, ,15.0, ,52, ,11.0, ,45, ,7.2, , 60, ,10, ,220, ,18, ,29.81, ,3, ,008, ,30.14, ,AA, , , ,30.15, 
94274,20120703,1953,12,CLR, ,10.00, , , ,56, ,13.3, ,51, ,10.4, ,46, ,7.8, , 69, , 6, ,240, , , ,29.81, , , , , ,30.15, ,AA, , , ,30.15, 
94274,20120703,2053,12,CLR, ,10.00, , , ,54, ,12.2, ,50, ,9.9, ,46, ,7.8, , 75, , 0, ,000, , , ,29.82, , , , , ,30.16, ,AA, , , ,30.16, 
94274,20120703,2153,12,CLR, ,10.00, , , ,52, ,11.1, ,49, ,9.1, ,45, ,7.2, , 77, , 0, ,000, , , ,29.81, ,0, ,002, ,30.15, ,AA, , , ,30.15, 
94274,20120703,2253,12,CLR, ,10.00, , , ,50, ,10.0, ,48, ,8.6, ,45, ,7.2, , 83, , 0, ,000, , , ,29.80, , , , , ,30.14, ,AA, , , ,30.14, 
94274,20120703,2353,12,CLR, ,10.00, , , ,52, ,11.1, ,49, ,9.1, ,45, ,7.2, , 77, , 0, ,000, , , ,29.80, , , , , ,30.14, ,AA, , , ,30.14, 
94274,20120704,0053,12,CLR, ,10.00, , , ,51, ,10.6, ,48, ,8.9, ,45, ,7.2, , 80, , 0, ,000, , , ,29.79, ,8, ,009, ,30.12, ,AA, , , ,30.13, 
94274,20120704,0153,12,SCT050, ,10.00, , , ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, , 0, ,000, , , ,29.78, , , , , ,30.12, ,AA, , , ,30.12, 
94274,20120704,0253,12,CLR, ,10.00, , , ,50, ,10.0, ,48, ,8.8, ,46, ,7.8, , 86, , 3, ,020, , , ,29.77, , , , , ,30.11, ,AA, , , ,30.11, 
94274,20120704,0353,12,CLR, ,10.00, , , ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, , 5, ,020, , , ,29.75, ,8, ,014, ,30.08, ,AA, , , ,30.09, 
94274,20120704,0453,12,CLR, ,10.00, , , ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, , 0, ,000, , , ,29.75, , , , , ,30.09, ,AA, , , ,30.09, 
94274,20120704,0553,12,CLR, ,10.00, , , ,53, ,11.7, ,50, ,9.9, ,47, ,8.3, , 80, , 3, ,290, , , ,29.75, , , , , ,30.09, ,AA, , , ,30.09, 
94274,20120704,0653,12,SCT045, ,10.00, , , ,55, ,12.8, ,51, ,10.4, ,47, ,8.3, , 75, , 5, ,350, , , ,29.75, ,3, ,003, ,30.09, ,AA, , , ,30.09, 
94274,20120704,0753,12,SCT038, ,10.00, , , ,56, ,13.3, ,51, ,10.4, ,46, ,7.8, , 69, , 6, ,360, , , ,29.75, , , , , ,30.09, ,AA, , , ,30.09, 
94274,20120704,0853,12,SCT023, ,10.00, , , ,59, ,15.0, ,52, ,11.2, ,46, ,7.8, , 62, , 8, ,350, , , ,29.75, , , , , ,30.09, ,AA, , , ,30.09, 
94274,20120704,0953,12,SCT023, ,10.00, , , ,59, ,15.0, ,51, ,10.7, ,44, ,6.7, , 58, , 8, ,030, , , ,29.74, ,8, ,004, ,30.08, ,AA, , , ,30.08, 
94274,20120704,1053,12,SCT025, ,10.00, , , ,61, ,16.1, ,52, ,11.2, ,44, ,6.7, , 54, , 7, ,330, , , ,29.73, , , , , ,30.07, ,AA, , , ,30.07, 
94274,20120704,1153,12,CLR, ,10.00, , , ,64, ,17.8, ,53, ,11.5, ,42, ,5.6, , 45, , 5, ,VR , , , ,29.71, , , , , ,30.05, ,AA, , , ,30.05, 
94274,20120704,1253,12,SCT042, ,10.00, , , ,65, ,18.3, ,54, ,12.2, ,44, ,6.7, , 47, , 0, ,000, , , ,29.69, ,8, ,018, ,30.03, ,AA, , , ,30.03, 
94274,20120704,1353,12,CLR, ,10.00, , , ,66, ,18.9, ,54, ,12.4, ,44, ,6.7, , 45, , 7, ,VR , , , ,29.68, , , , , ,30.02, ,AA, , , ,30.02, 
94274,20120704,1453,12,SCT042, ,10.00, , , ,66, ,18.9, ,54, ,12.2, ,43, ,6.1, , 43, , 6, ,VR , , , ,29.67, , , , , ,30.00, ,AA, , , ,30.01, 
94274,20120704,1553,12,CLR, ,10.00, , , ,66, ,18.9, ,54, ,12.2, ,43, ,6.1, , 43, , 6, ,030, , , ,29.65, ,8, ,012, ,29.99, ,AA, , , ,29.99, 
94274,20120704,1653,12,CLR, ,10.00, , , ,66, ,18.9, ,54, ,11.9, ,42, ,5.6, , 42, , 7, ,060, , , ,29.64, , , , , ,29.98, ,AA, , , ,29.98, 
94274,20120704,1753,12,CLR, ,10.00, , , ,65, ,18.3, ,54, ,11.9, ,43, ,6.1, , 45, , 6, ,040, , , ,29.63, , , , , ,29.97, ,AA, , , ,29.97, 
94274,20120704,1853,12,CLR, ,10.00, , , ,64, ,17.8, ,53, ,11.7, ,43, ,6.1, , 47, , 9, ,010, , , ,29.63, ,6, ,007, ,29.97, ,AA, , , ,29.97, 
94274,20120704,1953,12,CLR, ,10.00, , , ,61, ,16.1, ,52, ,11.2, ,44, ,6.7, , 54, , 8, ,010, , , ,29.63, , , , , ,29.97, ,AA, , , ,29.97, 
94274,20120704,2053,12,CLR, ,10.00, , , ,58, ,14.4, ,51, ,10.7, ,45, ,7.2, , 62, , 7, ,010, , , ,29.64, , , , , ,29.98, ,AA, , , ,29.98, 
94274,20120704,2153,12,CLR, ,10.00, , , ,57, ,13.9, ,51, ,10.4, ,45, ,7.2, , 64, , 9, ,020, , , ,29.64, ,3, ,003, ,29.98, ,AA, , , ,29.98, 
94274,20120704,2253,12,CLR, ,10.00, , , ,56, ,13.3, ,50, ,9.7, ,43, ,6.1, , 62, , 5, ,020, , , ,29.65, , , , , ,29.98, ,AA, , , ,29.99, 
94274,20120704,2353,12,CLR, ,10.00, , , ,55, ,12.8, ,49, ,9.4, ,43, ,6.1, , 64, , 6, ,010, , , ,29.66, , , , , ,29.99, ,AA, , , ,30.00, 
94274,20120705,0053,12,CLR, ,10.00, , , ,52, ,11.1, ,48, ,8.6, ,43, ,6.1, , 72, , 0, ,000, , , ,29.66, ,1, ,005, ,30.00, ,AA, , , ,30.00, 
94274,20120705,0153,12,CLR, , 9.00, , , ,52, ,11.1, ,48, ,8.9, ,44, ,6.7, , 74, , 0, ,000, , , ,29.66, , , , , ,29.99, ,AA, , , ,30.00, 
94274,20120705,0253,12,CLR, , 8.00, , , ,50, ,10.0, ,47, ,8.1, ,43, ,6.1, , 77, , 0, ,000, , , ,29.66, , , , , ,30.00, ,AA, , , ,30.00, 
94274,20120705,0353,12,CLR, , 7.00, , , ,49, ,9.4, ,46, ,7.8, ,43, ,6.1, , 80, , 0, ,000, , , ,29.67, ,3, ,003, ,30.01, ,AA, , , ,30.01, 
94274,20120705,0453,12,CLR, , 4.00, ,HZ, ,49, ,9.4, ,47, ,8.0, ,44, ,6.7, , 83, , 0, ,000, , , ,29.68, , , , , ,30.01, ,AA, , , ,30.02, 
