94274,20111001,0953,12,SCT004 OVC039, , 5.00, ,BR, ,51, ,10.6, ,50, ,10.2, ,50, ,10.0, , 96, , 0, ,000, , , ,29.57, ,1, ,002, ,29.91, ,AA, ,0.01, ,29.91, 
94274,20111001,0955,12,SCT004 BKN007 OVC039, , 5.00, ,BR, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,29.57, , , , , ,M, ,SP, , , ,29.91, 
94274,20111001,1053,12,BKN008 BKN034 OVC045, , 7.00, , , ,52, ,11.1, ,51, ,10.5, ,50, ,10.0, , 93, , 6, ,180, , , ,29.58, , , , , ,29.92, ,AA, , , ,29.92, 
94274,20111001,1127,12,BKN004 OVC013, , 2.50, ,-RA BR, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 5, ,VR , , , ,29.59, , , , , ,M, ,SP, , , ,29.93, 
94274,20111001,1153,12,BKN004 OVC009, , 2.50, ,-RA BR, ,52, ,11.1, ,51, ,10.8, ,51, ,10.6, , 96, , 3, ,VR , , , ,29.60, , , , , ,29.94, ,AA, ,  T, ,29.94, 
94274,20111001,1251,12,SCT004 OVC021, ,10.00, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 5, ,190, , , ,29.61, , , , , ,M, ,SP, , , ,29.95, 
94274,20111001,1253,12,BKN004 OVC021, ,10.00, , , ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 3, ,190, , , ,29.61, ,1, ,014, ,29.95, ,AA, ,  T, ,29.95, 
94274,20111001,1259,12,FEW004 OVC023, ,10.00, , , ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 7, ,170, , , ,29.60, , , , , ,M, ,SP, , , ,29.94, 
94274,20111001,1319,12,FEW006 BKN030 BKN035, ,10.00, , , ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 9, ,180, , , ,29.61, , , , , ,M, ,SP, , , ,29.95, 
94274,20111001,1353,12,BKN035, ,10.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, , 7, ,180, , , ,29.61, , , , , ,29.95, ,AA, , , ,29.95, 
94274,20111001,1453,12,BKN035, ,10.00, , , ,59, ,15.0, ,54, ,12.3, ,50, ,10.0, , 72, , 7, ,230, , , ,29.62, , , , , ,29.96, ,AA, , , ,29.96, 
94274,20111001,1553,12,BKN042 OVC075, ,10.00, , , ,58, ,14.4, ,51, ,10.4, ,44, ,6.7, , 60, , 6, ,220, , , ,29.63, ,3, ,007, ,29.97, ,AA, , , ,29.97, 
94274,20111001,1653,12,BKN070, ,10.00, , , ,56, ,13.3, ,51, ,10.4, ,46, ,7.8, , 69, , 6, ,170, , , ,29.64, , , , , ,29.98, ,AA, , , ,29.98, 
94274,20111001,1753,12,SCT050 OVC070, ,10.00, , , ,57, ,13.9, ,51, ,10.7, ,46, ,7.8, , 67, , 6, ,190, , , ,29.63, , , , , ,29.96, ,AA, , , ,29.97, 
94274,20111001,1853,12,FEW055 OVC070, ,10.00, , , ,57, ,13.9, ,51, ,10.7, ,46, ,7.8, , 67, , 3, ,270, , , ,29.64, ,3, ,003, ,29.98, ,AA, , , ,29.98, 
94274,20111001,1953,12,BKN065, ,10.00, , , ,55, ,12.8, ,51, ,10.4, ,47, ,8.3, , 75, , 3, ,190, , , ,29.64, , , , , ,29.98, ,AA, , , ,29.98, 
94274,20111001,2053,12,FEW095, ,10.00, , , ,55, ,12.8, ,50, ,10.2, ,46, ,7.8, , 72, , 0, ,000, , , ,29.63, , , , , ,29.97, ,AA, , , ,29.97, 
94274,20111001,2153,12,CLR, ,10.00, , , ,54, ,12.2, ,50, ,10.2, ,47, ,8.3, , 77, , 0, ,000, , , ,29.63, ,8, ,004, ,29.97, ,AA, , , ,29.97, 
94274,20111001,2253,12,CLR, ,10.00, , , ,53, ,11.7, ,50, ,9.9, ,47, ,8.3, , 80, , 0, ,000, , , ,29.63, , , , , ,29.97, ,AA, , , ,29.97, 
94274,20111001,2353,12,FEW090, ,10.00, , , ,51, ,10.6, ,48, ,9.1, ,46, ,7.8, , 83, , 0, ,000, , , ,29.63, , , , , ,29.98, ,AA, , , ,29.97, 
94274,20111002,0053,12,FEW095, ,10.00, , , ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, , 0, ,000, , , ,29.63, ,0, ,001, ,29.97, ,AA, , , ,29.97, 
94274,20111002,0153,12,SCT070 SCT095, ,10.00, , , ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, , 0, ,000, , , ,29.62, , , , , ,29.96, ,AA, , , ,29.96, 
94274,20111002,0253,12,FEW070, ,10.00, , , ,48, ,8.9, ,48, ,8.6, ,47, ,8.3, , 96, , 0, ,000, , , ,29.62, , , , , ,29.96, ,AA, , , ,29.96, 
94274,20111002,0353,12,BKN060, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 3, ,020, , , ,29.61, ,7, ,005, ,29.95, ,AA, ,0.01, ,29.95, 
94274,20111002,0453,12,BKN060, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 0, ,000, , , ,29.60, , , , , ,29.94, ,AA, , , ,29.94, 
94274,20111002,0551,12,FEW007 OVC060, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 0, ,000, , , ,29.61, , , , , ,M, ,SP, , , ,29.95, 
94274,20111002,0553,12,FEW007 OVC060, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 0, ,000, , , ,29.61, , , , , ,29.95, ,AA, , , ,29.95, 
94274,20111002,0653,12,FEW008 BKN065, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 5, ,360, , , ,29.61, ,6, ,003, ,29.94, ,AA, , , ,29.95, 
94274,20111002,0753,12,SCT050 BKN060, ,10.00, , , ,52, ,11.1, ,50, ,9.9, ,48, ,8.9, , 86, , 0, ,000, , , ,29.61, , , , , ,29.95, ,AA, , , ,29.95, 
94274,20111002,0853,12,SCT042 BKN050, ,10.00, , , ,53, ,11.7, ,50, ,10.2, ,48, ,8.9, , 83, , 3, ,010, , , ,29.61, , , , , ,29.95, ,AA, , , ,29.95, 
94274,20111002,0953,12,BKN050, ,10.00, , , ,57, ,13.9, ,53, ,11.8, ,50, ,10.0, , 78, , 0, ,000, , , ,29.61, ,3, ,001, ,29.95, ,AA, , , ,29.95, 
94274,20111002,1053,12,BKN043, ,10.00, , , ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, , 0, ,000, , , ,29.60, , , , , ,29.94, ,AA, , , ,29.94, 
94274,20111002,1153,12,SCT024 BKN090, ,10.00, , , ,59, ,15.0, ,54, ,12.3, ,50, ,10.0, , 72, , 0, ,000, , , ,29.59, , , , , ,29.93, ,AA, , , ,29.93, 
94274,20111002,1253,12,FEW024 SCT095, ,10.00, , , ,61, ,16.1, ,55, ,12.7, ,50, ,10.0, , 67, , 6, ,150, , , ,29.57, ,8, ,013, ,29.91, ,AA, , , ,29.91, 
94274,20111002,1353,12,SCT035 SCT110, ,10.00, , , ,62, ,16.7, ,56, ,13.3, ,51, ,10.6, , 67, , 6, ,220, , , ,29.56, , , , , ,29.90, ,AA, , , ,29.90, 
94274,20111002,1453,12,SCT036 SCT110, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, , 0, ,000, , , ,29.55, , , , , ,29.89, ,AA, , , ,29.89, 
94274,20111002,1553,12,OVC027, , 4.00, ,-RA, ,59, ,15.0, ,56, ,13.1, ,53, ,11.7, , 81, , 0, ,000, , , ,29.55, ,5, ,006, ,29.89, ,AA, ,0.13,s,29.89, 
94274,20111002,1556,12,BKN027 OVC033, , 1.75, ,+RA, ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, , 0, ,000, , , ,29.55, , , , , ,M, ,SP, , , ,29.89, 
94274,20111002,1624,12,FEW017 BKN027 OVC070, , 3.00, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 5, ,VR , , , ,29.55, , , , , ,M, ,SP, , , ,29.89, 
94274,20111002,1651,12,FEW017 SCT022 BKN030, , 7.00, ,-RA, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 6, ,050, , , ,29.53, , , , , ,M, ,SP, , , ,29.87, 
94274,20111002,1653,12,FEW017 SCT022 BKN030, , 7.00, ,-RA, ,56, ,13.3, ,55, ,13.0, ,55, ,12.8, , 96, , 6, ,060, , , ,29.53, , , , , ,29.87, ,AA, ,0.10, ,29.87, 
94274,20111002,1753,12,BKN055 OVC070, ,10.00, ,-RA, ,57, ,13.9, ,55, ,12.9, ,54, ,12.2, , 90, , 5, ,120, , , ,29.53, , , , , ,29.87, ,AA, ,  T, ,29.87, 
94274,20111002,1853,12,OVC065, ,10.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, , 6, ,150, , , ,29.53, ,6, ,009, ,29.86, ,AA, ,0.01, ,29.87, 
94274,20111002,1953,12,BKN043 BKN050 OVC060, ,10.00, ,-RA, ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, , 0, ,000, , , ,29.52, , , , , ,29.86, ,AA, ,  T, ,29.86, 
94274,20111002,2053,12,SCT039 OVC047, , 8.00, ,-RA, ,55, ,12.8, ,54, ,12.4, ,54, ,12.2, , 96, , 0, ,000, , , ,29.52, , , , , ,29.86, ,AA, ,0.03, ,29.86, 
94274,20111002,2153,12,OVC070, ,10.00, ,-RA, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 0, ,000, , , ,29.50, ,8, ,008, ,29.84, ,AA, ,0.02, ,29.84, 
94274,20111002,2253,12,BKN038 BKN050 OVC070, ,10.00, ,-RA, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 0, ,000, , , ,29.49, , , , , ,29.83, ,AA, ,0.01, ,29.83, 
94274,20111002,2353,12,FEW048 OVC065, ,10.00, ,-RA, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 0, ,000, , , ,29.47, , , , , ,29.81, ,AA, ,0.03, ,29.81, 
94274,20111003,0053,12,FEW050 SCT070 OVC080, ,10.00, ,-RA, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 0, ,000, , , ,29.47, ,6, ,011, ,29.80, ,AA, ,0.01, ,29.81, 
94274,20111003,0153,12,OVC065, ,10.00, ,-RA, ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 3, ,190, , , ,29.47, , , , , ,29.81, ,AA, ,0.02, ,29.81, 
94274,20111003,0253,12,BKN075 OVC090, ,10.00, , , ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 5, ,170, , , ,29.46, , , , , ,29.80, ,AA, ,  T, ,29.80, 
94274,20111003,0353,12,SCT047 BKN065 OVC090, ,10.00, , , ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 5, ,160, , , ,29.48, ,3, ,003, ,29.81, ,AA, ,  T, ,29.82, 
94274,20111003,0453,12,OVC070, ,10.00, ,-RA, ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 5, ,200, , , ,29.48, , , , , ,29.81, ,AA, ,0.01, ,29.82, 
94274,20111003,0553,12,BKN070 OVC095, ,10.00, , , ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 0, ,000, , , ,29.47, , , , , ,29.80, ,AA, ,  T, ,29.81, 
94274,20111003,0653,12,SCT049 OVC060, , 9.00, ,-RA, ,54, ,12.2, ,53, ,11.9, ,53, ,11.7, , 96, , 0, ,000, , , ,29.48, ,5, ,000, ,29.81, ,AA, ,0.01, ,29.82, 
94274,20111003,0753,12,SCT049 SCT060 OVC070, ,10.00, , , ,54, ,12.2, ,53, ,11.9, ,53, ,11.7, , 96, , 3, ,200, , , ,29.49, , , , , ,29.83, ,AA, ,0.01, ,29.83, 
94274,20111003,0853,12,SCT050 SCT070 OVC085, ,10.00, , , ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, , 6, ,190, , , ,29.49, , , , , ,29.83, ,AA, ,  T, ,29.83, 
94274,20111003,0953,12,SCT015 SCT050 BKN060, ,10.00, , , ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, , 5, ,220, , , ,29.51, ,3, ,010, ,29.84, ,AA, , , ,29.85, 
94274,20111003,1053,12,SCT060, ,10.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, , 6, ,200, , , ,29.51, , , , , ,29.85, ,AA, , , ,29.85, 
94274,20111003,1153,12,CLR, ,10.00, , , ,59, ,15.0, ,55, ,12.8, ,52, ,11.1, , 78, , 6, ,210, , , ,29.51, , , , , ,29.85, ,AA, , , ,29.85, 
94274,20111003,1253,12,SCT019 SCT050 BKN080, ,10.00, , , ,60, ,15.6, ,55, ,12.5, ,50, ,10.0, , 70, , 8, ,210, , , ,29.50, ,8, ,000, ,29.84, ,AA, , , ,29.84, 
94274,20111003,1353,12,SCT025 SCT055 BKN085, ,10.00, , , ,60, ,15.6, ,54, ,12.0, ,48, ,8.9, , 65, , 9, ,210, , , ,29.50, , , , , ,29.83, ,AA, , , ,29.84, 
94274,20111003,1453,12,OVC060, ,10.00, , , ,60, ,15.6, ,54, ,12.0, ,48, ,8.9, , 65, , 7, ,200, , , ,29.49, , , , , ,29.83, ,AA, , , ,29.83, 
94274,20111003,1553,12,SCT060 SCT070 BKN100, ,10.00, , , ,60, ,15.6, ,54, ,12.0, ,48, ,8.9, , 65, , 8, ,200, , , ,29.49, ,6, ,004, ,29.83, ,AA, , , ,29.83, 
94274,20111003,1653,12,BKN100, ,10.00, , , ,59, ,15.0, ,53, ,11.7, ,48, ,8.9, , 67, , 5, ,230, , , ,29.49, , , , , ,29.82, ,AA, , , ,29.83, 
94274,20111003,1753,12,SCT037 BKN060 OVC100, ,10.00, , , ,56, ,13.3, ,51, ,10.7, ,47, ,8.3, , 72, , 9, ,270, , , ,29.49, , , , , ,29.83, ,AA, , , ,29.83, 
94274,20111003,1853,12,BKN035 BKN045 OVC060, , 9.00, ,-RA, ,53, ,11.7, ,50, ,10.2, ,48, ,8.9, , 83, , 3, ,210, , , ,29.50, ,3, ,002, ,29.84, ,AA, ,0.02,s,29.84, 
94274,20111003,1953,12,FEW049 OVC060, , 9.00, ,-RA, ,52, ,11.1, ,51, ,10.5, ,50, ,10.0, , 93, , 5, ,200, , , ,29.48, , , , , ,29.82, ,AA, ,0.12, ,29.82, 
94274,20111003,2053,12,OVC055, ,10.00, ,-RA, ,52, ,11.1, ,51, ,10.8, ,51, ,10.6, , 96, , 3, ,140, , , ,29.48, , , , , ,29.81, ,AA, ,0.04, ,29.82, 
94274,20111003,2153,12,OVC070, ,10.00, , , ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, , 3, ,130, , , ,29.46, ,6, ,012, ,29.80, ,AA, ,  T, ,29.80, 
94274,20111003,2253,12,SCT021 BKN049 OVC120, ,10.00, , , ,52, ,11.1, ,51, ,10.5, ,50, ,10.0, , 93, , 5, ,120, , , ,29.46, , , , , ,29.80, ,AA, , , ,29.80, 
94274,20111003,2305,12,BKN023 BKN033 OVC120, ,10.00, , , ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 3, ,140, , , ,29.45, , , , , ,M, ,SP, , , ,29.79, 
94274,20111003,2353,12,BKN023 BKN038, ,10.00, , , ,52, ,11.1, ,51, ,10.5, ,50, ,10.0, , 93, , 3, ,120, , , ,29.44, , , , , ,29.78, ,AA, , , ,29.78, 
94274,20111004,0002,12,SCT023, ,10.00, , , ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 3, ,140, , , ,29.44, , , , , ,M, ,SP, , , ,29.78, 
94274,20111004,0011,12,BKN021, ,10.00, , , ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 3, ,140, , , ,29.44, , , , , ,M, ,SP, , , ,29.78, 
94274,20111004,0020,12,FEW021, ,10.00, , , ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 3, ,150, , , ,29.44, , , , , ,M, ,SP, , , ,29.78, 
94274,20111004,0053,12,FEW095, ,10.00, , , ,51, ,10.6, ,50, ,10.2, ,50, ,10.0, , 96, , 3, ,150, , , ,29.44, ,8, ,009, ,29.78, ,AA, , , ,29.78, 
94274,20111004,0153,12,FEW100, ,10.00, , , ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, , 5, ,210, , , ,29.42, , , , , ,29.75, ,AA, , , ,29.76, 
94274,20111004,0253,12,SCT095, ,10.00, , , ,50, ,10.0, ,49, ,9.7, ,49, ,9.4, , 96, , 0, ,000, , , ,29.41, , , , , ,29.74, ,AA, ,0.01, ,29.75, 
94274,20111004,0353,12,BKN090, ,10.00, , , ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, , 6, ,160, , , ,29.40, ,6, ,014, ,29.73, ,AA, ,  T, ,29.74, 
94274,20111004,0453,12,BKN065 OVC095, ,10.00, , , ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, , 7, ,180, , , ,29.39, , , , , ,29.73, ,AA, ,  T, ,29.73, 
94274,20111004,0553,12,SCT085 OVC110, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 6, ,210, , , ,29.39, , , , , ,29.72, ,AA, , , ,29.73, 
94274,20111004,0653,12,FEW090 BKN110, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 3, ,120, , , ,29.37, ,8, ,007, ,29.71, ,AA, , , ,29.71, 
94274,20111004,0753,12,BKN090, ,10.00, , , ,51, ,10.6, ,48, ,9.1, ,46, ,7.8, , 83, , 3, ,160, , , ,29.36, , , , , ,29.70, ,AA, , , ,29.70, 
94274,20111004,0853,12,OVC080, ,10.00, , , ,52, ,11.1, ,49, ,9.4, ,46, ,7.8, , 80, , 3, ,150, , , ,29.34, , , , , ,29.68, ,AA, , , ,29.68, 
94274,20111004,0953,12,FEW070, ,10.00, , , ,55, ,12.8, ,51, ,10.4, ,47, ,8.3, , 75, , 6, ,170, , , ,29.32, ,8, ,017, ,29.66, ,AA, , , ,29.66, 
94274,20111004,1053,12,FEW070, ,10.00, , , ,57, ,13.9, ,52, ,10.9, ,47, ,8.3, , 69, , 3, ,170, , , ,29.30, , , , , ,29.64, ,AA, , , ,29.64, 
94274,20111004,1153,12,SCT032 BKN046, ,10.00, , , ,59, ,15.0, ,51, ,10.7, ,44, ,6.7, , 58, ,13, ,170, , , ,29.27, , , , , ,29.61, ,AA, , , ,29.61, 
94274,20111004,1253,12,FEW032 SCT050, ,10.00, , , ,61, ,16.1, ,52, ,10.9, ,43, ,6.1, , 52, ,11, ,170, ,17, ,29.24, ,8, ,027, ,29.58, ,AA, , , ,29.58, 
94274,20111004,1353,12,FEW055 SCT100, ,10.00, , , ,59, ,15.0, ,50, ,10.0, ,41, ,5.0, , 51, , 9, ,160, , , ,29.22, , , , , ,29.56, ,AA, , , ,29.56, 
94274,20111004,1453,12,OVC100, ,10.00, , , ,60, ,15.6, ,50, ,10.0, ,40, ,4.4, , 48, , 7, ,150, , , ,29.21, , , , , ,29.55, ,AA, , , ,29.55, 
94274,20111004,1553,12,SCT046 BKN055 BKN070, ,10.00, ,-RA, ,59, ,15.0, ,50, ,9.7, ,40, ,4.4, , 50, , 3, ,VR , , , ,29.18, ,8, ,020, ,29.52, ,AA, ,  T, ,29.52, 
94274,20111004,1653,12,BKN045 OVC055, ,10.00, ,-RA, ,56, ,13.3, ,50, ,9.9, ,44, ,6.7, , 64, , 6, ,180, , , ,29.18, , , , , ,29.52, ,AA, ,  T, ,29.52, 
94274,20111004,1753,12,BKN047 OVC060, ,10.00, ,-RA, ,53, ,11.7, ,50, ,9.9, ,47, ,8.3, , 80, , 0, ,000, , , ,29.18, , , , , ,29.51, ,AA, ,0.01, ,29.51, 
94274,20111004,1853,12,FEW050 OVC060, ,10.00, ,-RA, ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, , 0, ,000, , , ,29.15, ,8, ,013, ,29.49, ,AA, ,0.01, ,29.49, 
94274,20111004,1953,12,OVC060, ,10.00, ,-RA, ,51, ,10.6, ,50, ,10.2, ,50, ,10.0, , 96, , 0, ,000, , , ,29.15, , , , , ,29.49, ,AA, ,0.01, ,29.49, 
94274,20111004,2053,12,OVC060, ,10.00, ,-RA, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, , 5, ,280, , , ,29.15, , , , , ,29.48, ,AA, ,0.01, ,29.48, 
94274,20111004,2153,12,OVC060, ,10.00, ,-RA, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, , 5, ,300, , , ,29.13, ,8, ,010, ,29.45, ,AA, ,0.02, ,29.46, 
94274,20111004,2253,12,OVC060, ,10.00, ,-RA, ,50, ,10.0, ,50, ,10.0, ,50, ,10.0, ,100, , 3, ,020, , , ,29.12, , , , , ,29.44, ,AA, ,0.01, ,29.45, 
94274,20111004,2353,12,OVC060, ,10.00, ,-RA, ,50, ,10.0, ,49, ,9.7, ,49, ,9.4, , 96, , 6, ,350, , , ,29.08, , , , , ,29.42, ,AA, ,0.02, ,29.42, 
94274,20111005,0053,12,OVC050, ,10.00, , , ,51, ,10.6, ,50, ,10.2, ,50, ,10.0, , 96, , 0, ,000, , , ,29.10, ,5, ,009, ,29.43, ,AA, ,0.01, ,29.43, 
94274,20111005,0153,12,SCT004 BKN040 OVC055, , 9.00, , , ,50, ,10.0, ,50, ,10.0, ,50, ,10.0, ,100, , 0, ,000, , , ,29.12, , , , , ,29.44, ,AA, ,0.02, ,29.45, 
94274,20111005,0253,12,FEW042 BKN049 OVC060, ,10.00, , , ,51, ,10.6, ,50, ,10.2, ,50, ,10.0, , 96, , 0, ,000, , , ,29.12, , , , , ,29.44, ,AA, ,0.01, ,29.45, 
94274,20111005,0307,12,SCT006 OVC047, ,10.00, ,-RA, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,29.12, , , , , ,M, ,SP, , , ,29.45, 
94274,20111005,0344,12,BKN006 OVC049, ,10.00, , , ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,29.12, , , , , ,M, ,SP, , , ,29.45, 
94274,20111005,0353,12,SCT006 SCT010 OVC060, ,10.00, , , ,51, ,10.6, ,50, ,10.2, ,50, ,10.0, , 96, , 0, ,000, , , ,29.13, ,1, ,009, ,29.45, ,AA, ,  T, ,29.46, 
94274,20111005,0453,12,OVC070, ,10.00, , , ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, , 7, ,200, , , ,29.13, , , , , ,29.45, ,AA, , , ,29.46, 
94274,20111005,0553,12,CLR, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 7, ,210, , , ,29.13, , , , , ,29.47, ,AA, , , ,29.47, 
94274,20111005,0653,12,BKN110, ,10.00, , , ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, , 0, ,000, , , ,29.15, ,3, ,010, ,29.49, ,AA, , , ,29.49, 
94274,20111005,0753,12,FEW015 SCT050 SCT070, ,10.00, , , ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, , 3, ,200, , , ,29.18, , , , , ,29.51, ,AA, ,  T, ,29.51, 
94274,20111005,0853,12,FEW015 BKN039, ,10.00, , , ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, , 7, ,180, , , ,29.18, , , , , ,29.52, ,AA, , , ,29.52, 
94274,20111005,0953,12,BKN041 OVC055, ,10.00, , , ,52, ,11.1, ,49, ,9.6, ,47, ,8.3, , 83, , 6, ,200, , , ,29.18, ,1, ,013, ,29.52, ,AA, , , ,29.52, 
94274,20111005,0957,12,FEW015 SCT041 BKN055, ,10.00, , , ,52, ,11.0, ,49, ,9.4, ,46, ,8.0, , 80, , 5, ,200, , , ,29.18, , , , , ,M, ,SP, , , ,29.52, 
94274,20111005,1053,12,FEW015 SCT041 BKN055, ,10.00, , , ,53, ,11.7, ,50, ,9.9, ,47, ,8.3, , 80, , 7, ,190, , , ,29.21, , , , , ,29.54, ,AA, , , ,29.54, 
94274,20111005,1153,12,SCT020 OVC055, ,10.00, , , ,54, ,12.2, ,51, ,10.4, ,48, ,8.9, , 80, , 6, ,210, , , ,29.22, , , , , ,29.56, ,AA, , , ,29.56, 
94274,20111005,1253,12,SCT026 SCT055, ,10.00, , , ,54, ,12.2, ,50, ,10.2, ,47, ,8.3, , 77, , 6, ,200, , , ,29.22, ,1, ,012, ,29.56, ,AA, , , ,29.56, 
94274,20111005,1353,12,SCT060, ,10.00, , , ,54, ,12.2, ,50, ,10.2, ,47, ,8.3, , 77, , 3, ,170, , , ,29.24, , , , , ,29.58, ,AA, , , ,29.58, 
