94274,20110711,0253,12,OVC085, ,10.00, , , ,57, ,13.9, ,52, ,11.0, ,47, ,8.3, , 69, , 0, ,000, , , ,29.59, , , , , ,29.92, ,AA, , , ,29.93, 
94274,20110711,0353,12,OVC090, ,10.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, , 0, ,000, , , ,29.59, ,1, ,002, ,29.93, ,AA, , , ,29.93, 
94274,20110711,0453,12,OVC090, ,10.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, , 0, ,000, , , ,29.61, , , , , ,29.94, ,AA, , , ,29.95, 
94274,20110711,0553,12,BKN090, ,10.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, , 0, ,000, , , ,29.62, , , , , ,29.95, ,AA, , , ,29.96, 
94274,20110711,0653,12,BKN085, ,10.00, , , ,57, ,13.9, ,53, ,11.8, ,50, ,10.0, , 78, , 3, ,230, , , ,29.62, ,1, ,010, ,29.96, ,AA, , , ,29.96, 
94274,20110711,0753,12,BKN090, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, , 3, ,250, , , ,29.63, , , , , ,29.96, ,AA, , , ,29.97, 
94274,20110711,0853,12,BKN085, ,10.00, , , ,59, ,15.0, ,54, ,12.3, ,50, ,10.0, , 72, , 0, ,000, , , ,29.62, , , , , ,29.96, ,AA, , , ,29.96, 
94274,20110711,0953,12,BKN085, ,10.00, , , ,63, ,17.2, ,54, ,12.4, ,47, ,8.3, , 56, , 0, ,000, , , ,29.61, ,8, ,003, ,29.95, ,AA, , , ,29.95, 
94274,20110711,1053,12,SCT090, ,10.00, , , ,66, ,18.9, ,55, ,12.9, ,46, ,7.8, , 49, , 3, ,240, , , ,29.61, , , , , ,29.94, ,AA, , , ,29.95, 
94274,20110711,1153,12,SCT090, ,10.00, , , ,67, ,19.4, ,56, ,13.1, ,46, ,7.8, , 47, , 5, ,VR , , , ,29.60, , , , , ,29.93, ,AA, , , ,29.94, 
94274,20110711,1253,12,SCT090, ,10.00, , , ,72, ,22.2, ,57, ,14.0, ,45, ,7.2, , 38, , 6, ,290, , , ,29.59, ,8, ,008, ,29.92, ,AA, , , ,29.93, 
94274,20110711,1353,12,SCT090, ,10.00, , , ,72, ,22.2, ,58, ,14.3, ,46, ,7.8, , 40, , 6, ,VR , , , ,29.59, , , , , ,29.92, ,AA, , , ,29.93, 
94274,20110711,1453,12,SCT090, ,10.00, , , ,69, ,20.6, ,58, ,14.3, ,49, ,9.4, , 49, , 3, ,240, , , ,29.59, , , , , ,29.93, ,AA, , , ,29.93, 
94274,20110711,1553,12,SCT055 SCT070 BKN085, ,10.00, ,-RA, ,63, ,17.2, ,58, ,14.6, ,55, ,12.8, , 75, , 6, ,230, , , ,29.61, ,3, ,008, ,29.95, ,AA, ,0.01, ,29.95, 
94274,20110711,1653,12,BKN090, ,10.00, , , ,63, ,17.2, ,59, ,14.9, ,56, ,13.3, , 78, , 3, ,230, , , ,29.61, , , , , ,29.95, ,AA, ,  T, ,29.95, 
94274,20110711,1753,12,OVC085, ,10.00, ,-RA, ,61, ,16.1, ,58, ,14.2, ,55, ,12.8, , 81, , 3, ,VR , , , ,29.61, , , , , ,29.95, ,AA, ,  T, ,29.95, 
94274,20110711,1853,12,OVC080, ,10.00, , , ,60, ,15.6, ,56, ,13.1, ,52, ,11.1, , 75, , 3, ,220, , , ,29.61, ,8, ,000, ,29.95, ,AA, , , ,29.95, 
94274,20110711,1953,12,OVC065, ,10.00, , , ,59, ,15.0, ,55, ,12.8, ,52, ,11.1, , 78, , 5, ,200, , , ,29.61, , , , , ,29.95, ,AA, , , ,29.95, 
94274,20110711,2053,12,OVC065, ,10.00, , , ,59, ,15.0, ,55, ,12.8, ,52, ,11.1, , 78, , 6, ,210, , , ,29.62, , , , , ,29.96, ,AA, , , ,29.96, 
94274,20110711,2153,12,SCT070 OVC085, ,10.00, , , ,59, ,15.0, ,56, ,13.1, ,53, ,11.7, , 81, , 3, ,220, , , ,29.62, ,0, ,002, ,29.95, ,AA, , , ,29.96, 
94274,20110711,2253,12,OVC060, ,10.00, , , ,59, ,15.0, ,56, ,13.1, ,53, ,11.7, , 81, , 5, ,230, , , ,29.62, , , , , ,29.95, ,AA, , , ,29.96, 
94274,20110711,2327,12,BKN023 OVC060, ,10.00, , , ,57, ,14.0, ,54, ,12.3, ,52, ,11.0, , 83, , 3, ,VR , , , ,29.62, , , , , ,M, ,SP, , , ,29.96, 
94274,20110711,2353,12,OVC021, ,10.00, , , ,58, ,14.4, ,55, ,12.6, ,52, ,11.1, , 81, , 0, ,000, , , ,29.61, , , , , ,29.95, ,AA, , , ,29.95, 
94274,20110712,0053,12,OVC021, ,10.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, , 0, ,000, , , ,29.61, ,8, ,002, ,29.94, ,AA, , , ,29.95, 
94274,20110712,0153,12,OVC021, ,10.00, , , ,57, ,13.9, ,54, ,12.0, ,51, ,10.6, , 80, , 3, ,220, , , ,29.61, , , , , ,29.94, ,AA, , , ,29.95, 
94274,20110712,0253,12,OVC019, ,10.00, , , ,57, ,13.9, ,54, ,12.0, ,51, ,10.6, , 80, , 0, ,000, , , ,29.60, , , , , ,29.93, ,AA, , , ,29.94, 
94274,20110712,0353,12,OVC019, ,10.00, , , ,56, ,13.3, ,53, ,11.8, ,51, ,10.6, , 83, , 5, ,180, , , ,29.61, ,5, ,002, ,29.94, ,AA, , , ,29.95, 
94274,20110712,0453,12,OVC021, ,10.00, , , ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, , 5, ,180, , , ,29.61, , , , , ,29.94, ,AA, , , ,29.95, 
94274,20110712,0553,12,OVC021, ,10.00, , , ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, , 3, ,190, , , ,29.60, , , , , ,29.93, ,AA, , , ,29.94, 
94274,20110712,0653,12,BKN023, ,10.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, , 3, ,120, , , ,29.60, ,5, ,001, ,29.94, ,AA, , , ,29.94, 
94274,20110712,0753,12,BKN023, ,10.00, , , ,59, ,15.0, ,55, ,12.5, ,51, ,10.6, , 75, , 0, ,000, , , ,29.59, , , , , ,29.93, ,AA, , , ,29.93, 
94274,20110712,0853,12,SCT017 BKN023, ,10.00, , , ,59, ,15.0, ,55, ,12.5, ,51, ,10.6, , 75, , 3, ,220, , , ,29.59, , , , , ,29.93, ,AA, , , ,29.93, 
94274,20110712,0855,12,OVC023, ,10.00, , , ,59, ,15.0, ,55, ,12.8, ,52, ,11.0, , 78, , 0, ,000, , , ,29.59, , , , , ,M, ,SP, , , ,29.93, 
94274,20110712,0953,12,BKN023, ,10.00, , , ,62, ,16.7, ,56, ,13.3, ,51, ,10.6, , 67, , 5, ,200, , , ,29.58, ,7, ,007, ,29.92, ,AA, , , ,29.92, 
94274,20110712,1053,12,OVC027, ,10.00, , , ,62, ,16.7, ,56, ,13.3, ,51, ,10.6, , 67, , 3, ,200, , , ,29.58, , , , , ,29.92, ,AA, , , ,29.92, 
94274,20110712,1115,12,SCT027 OVC060, ,10.00, , , ,63, ,17.0, ,57, ,13.8, ,52, ,11.0, , 68, , 0, ,000, , , ,29.58, , , , , ,M, ,SP, , , ,29.92, 
94274,20110712,1153,12,SCT027 OVC060, ,10.00, , , ,62, ,16.7, ,56, ,13.3, ,51, ,10.6, , 67, , 6, ,220, , , ,29.58, , , , , ,29.92, ,AA, , , ,29.92, 
94274,20110712,1253,12,SCT029 BKN043 BKN060, ,10.00, , , ,63, ,17.2, ,57, ,13.8, ,52, ,11.1, , 68, , 3, ,290, , , ,29.58, ,8, ,001, ,29.91, ,AA, ,  T, ,29.92, 
94274,20110712,1353,12,SCT024 BKN080, ,10.00, , , ,66, ,18.9, ,58, ,14.5, ,52, ,11.1, , 61, , 6, ,310, , , ,29.57, , , , , ,29.91, ,AA, , , ,29.91, 
94274,20110712,1453,12,SCT031 SCT085 SCT110, ,10.00, , , ,65, ,18.3, ,57, ,14.0, ,51, ,10.6, , 61, , 3, ,090, , , ,29.56, , , , , ,29.90, ,AA, , , ,29.90, 
94274,20110712,1553,12,BKN037, ,10.00, , , ,68, ,20.0, ,58, ,14.4, ,50, ,10.0, , 53, , 5, ,080, , , ,29.55, ,8, ,011, ,29.88, ,AA, , , ,29.89, 
94274,20110712,1653,12,SCT039 OVC075, ,10.00, , , ,66, ,18.9, ,58, ,14.2, ,51, ,10.6, , 59, , 3, ,130, , , ,29.54, , , , , ,29.87, ,AA, , , ,29.88, 
94274,20110712,1753,12,SCT030 OVC060, ,10.00, , , ,66, ,18.9, ,58, ,14.5, ,52, ,11.1, , 61, , 6, ,240, , , ,29.54, , , , , ,29.88, ,AA, , , ,29.88, 
94274,20110712,1851,12,BKN028 BKN038 OVC047, , 3.00, ,RA BR, ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, , 8, ,210, , , ,29.56, , , , , ,M, ,SP, , , ,29.90, 
94274,20110712,1853,12,BKN030 BKN038 OVC075, , 3.00, ,-RA BR, ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, , 7, ,210, , , ,29.56, ,3, ,006, ,29.90, ,AA, ,0.25, ,29.90, 
94274,20110712,1953,12,FEW005 OVC070, ,10.00, , , ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, , 7, ,200, , , ,29.57, , , , , ,29.90, ,AA, ,  T, ,29.91, 
94274,20110712,2053,12,BKN080 OVC095, ,10.00, , , ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 0, ,000, , , ,29.57, , , , , ,29.91, ,AA, ,0.01, ,29.91, 
94274,20110712,2153,12,SCT037 BKN075 OVC110, ,10.00, , , ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, , 6, ,220, , , ,29.58, ,3, ,004, ,29.91, ,AA, , , ,29.92, 
94274,20110712,2247,12,BKN012 BKN018 OVC042, ,10.00, , , ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 3, ,260, , , ,29.57, , , , , ,M, ,SP, , , ,29.91, 
94274,20110712,2248,12,BKN012 BKN018 OVC042, ,10.00, , , ,56, ,13.3, ,55, ,13.0, ,55, ,12.8, , 96, , 5, ,270, , , ,29.57, , , , , ,29.91, ,AA, , , ,29.91, 
94274,20110712,2318,12,OVC008, ,10.00, , , ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 5, ,210, , , ,29.58, , , , , ,M, ,SP, , , ,29.92, 
94274,20110712,2340,12,SCT008 OVC040, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 6, ,200, , , ,29.58, , , , , ,M, ,SP, , , ,29.92, 
94274,20110712,2353,12,SCT008 BKN042 BKN075, ,10.00, , , ,56, ,13.3, ,55, ,13.0, ,55, ,12.8, , 96, , 8, ,190, , , ,29.57, , , , , ,29.91, ,AA, , , ,29.91, 
94274,20110713,0053,12,FEW005 BKN035 OVC080, ,10.00, , , ,55, ,12.8, ,54, ,12.4, ,54, ,12.2, , 96, , 8, ,170, , , ,29.57, ,6, ,001, ,29.91, ,AA, , , ,29.91, 
94274,20110713,0153,12,OVC041, ,10.00, , , ,55, ,12.8, ,54, ,12.4, ,54, ,12.2, , 96, , 6, ,180, , , ,29.57, , , , , ,29.91, ,AA, , , ,29.91, 
94274,20110713,0253,12,BKN037, ,10.00, , , ,55, ,12.8, ,54, ,12.4, ,54, ,12.2, , 96, ,10, ,190, , , ,29.57, , , , , ,29.91, ,AA, , , ,29.91, 
94274,20110713,0353,12,FEW030 BKN037 OVC044, ,10.00, , , ,55, ,12.8, ,54, ,12.4, ,54, ,12.2, , 96, , 9, ,180, , , ,29.57, ,8, ,001, ,29.90, ,AA, , , ,29.91, 
94274,20110713,0453,12,BKN050 BKN055 OVC075, ,10.00, , , ,55, ,12.8, ,54, ,12.4, ,54, ,12.2, , 96, , 9, ,190, , , ,29.58, , , , , ,29.91, ,AA, ,  T, ,29.92, 
94274,20110713,0553,12,FEW011 BKN041 OVC070, ,10.00, , , ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, , 7, ,190, , , ,29.58, , , , , ,29.92, ,AA, ,  T, ,29.92, 
94274,20110713,0637,12,FEW007 BKN030 OVC045, ,10.00, , , ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 6, ,180, , , ,29.59, , , , , ,M, ,SP, , , ,29.93, 
94274,20110713,0653,12,FEW007 OVC030, ,10.00, , , ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, , 8, ,190, , , ,29.59, ,1, ,005, ,29.92, ,AA, , , ,29.93, 
94274,20110713,0700,12,SCT007 BKN028, ,10.00, , , ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 7, ,180, , , ,29.59, , , , , ,M, ,SP, , , ,29.93, 
94274,20110713,0753,12,SCT007 BKN026 BKN043, ,10.00, , , ,57, ,13.9, ,55, ,12.9, ,54, ,12.2, , 90, , 6, ,170, , , ,29.60, , , , , ,29.93, ,AA, , , ,29.94, 
94274,20110713,0851,12,SCT007 BKN030 BKN060, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,13.0, , 87, , 9, ,180, , , ,29.60, , , , , ,M, ,SP, , , ,29.94, 
94274,20110713,0853,12,SCT007 BKN030 BKN060, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,12.8, , 87, , 8, ,200, , , ,29.60, , , , , ,29.93, ,AA, , , ,29.94, 
94274,20110713,0951,12,SCT009 BKN024 BKN042, ,10.00, , , ,63, ,17.0, ,58, ,14.3, ,54, ,12.0, , 73, ,10, ,200, , , ,29.59, , , , , ,M, ,SP, , , ,29.93, 
94274,20110713,0953,12,SCT009 BKN024 BKN042, ,10.00, , , ,62, ,16.7, ,57, ,13.8, ,53, ,11.7, , 73, , 9, ,190, , , ,29.60, ,0, ,003, ,29.93, ,AA, , , ,29.94, 
94274,20110713,1051,12,SCT032 BKN046 OVC070, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 7, ,210, , , ,29.60, , , , , ,M, ,SP, , , ,29.94, 
94274,20110713,1053,12,SCT032 BKN046 OVC070, ,10.00, , , ,61, ,16.1, ,59, ,14.8, ,57, ,13.9, , 87, , 8, ,210, , , ,29.60, , , , , ,29.93, ,AA, ,0.03, ,29.94, 
94274,20110713,1153,12,SCT050, ,10.00, , , ,62, ,16.7, ,58, ,14.4, ,55, ,12.8, , 78, , 7, ,170, , , ,29.59, , , , , ,29.93, ,AA, , , ,29.93, 
94274,20110713,1253,12,SCT023 SCT045, ,10.00, , , ,65, ,18.3, ,59, ,14.8, ,54, ,12.2, , 68, , 8, ,170, , , ,29.59, ,5, ,001, ,29.93, ,AA, , , ,29.93, 
94274,20110713,1353,12,SCT040 SCT085, ,10.00, , , ,66, ,18.9, ,58, ,14.5, ,52, ,11.1, , 61, ,10, ,170, , , ,29.58, , , , , ,29.92, ,AA, , , ,29.92, 
94274,20110713,1453,12,FEW040 SCT095, ,10.00, , , ,66, ,18.9, ,59, ,15.0, ,54, ,12.2, , 65, , 9, ,180, , , ,29.57, , , , , ,29.91, ,AA, , , ,29.91, 
94274,20110713,1553,12,SCT040 SCT090, ,10.00, , , ,68, ,20.0, ,58, ,14.4, ,50, ,10.0, , 53, , 9, ,220, , , ,29.56, ,6, ,009, ,29.90, ,AA, , , ,29.90, 
94274,20110713,1653,12,SCT040 SCT095, ,10.00, , , ,66, ,18.9, ,60, ,15.3, ,55, ,12.8, , 68, , 8, ,190, , , ,29.56, , , , , ,29.90, ,AA, , , ,29.90, 
94274,20110713,1753,12,SCT070 SCT095, ,10.00, , , ,65, ,18.3, ,58, ,14.2, ,52, ,11.1, , 63, , 8, ,170, , , ,29.56, , , , , ,29.90, ,AA, ,  T, ,29.90, 
94274,20110713,1853,12,SCT070 SCT095, ,10.00, , , ,66, ,18.9, ,58, ,14.5, ,52, ,11.1, , 61, , 6, ,220, , , ,29.57, ,3, ,000, ,29.90, ,AA, , , ,29.91, 
94274,20110713,1953,12,FEW095, ,10.00, , , ,62, ,16.7, ,56, ,13.5, ,52, ,11.1, , 70, , 7, ,230, , , ,29.57, , , , , ,29.91, ,AA, ,  T, ,29.91, 
94274,20110713,2053,12,FEW095, ,10.00, , , ,60, ,15.6, ,56, ,13.1, ,52, ,11.1, , 75, , 6, ,230, , , ,29.59, , , , , ,29.93, ,AA, , , ,29.93, 
94274,20110713,2153,12,FEW090, ,10.00, , , ,59, ,15.0, ,55, ,12.8, ,52, ,11.1, , 78, , 7, ,220, , , ,29.59, ,1, ,009, ,29.93, ,AA, , , ,29.93, 
94274,20110713,2253,12,FEW085, ,10.00, , , ,58, ,14.4, ,55, ,12.9, ,53, ,11.7, , 84, , 8, ,200, , , ,29.59, , , , , ,29.93, ,AA, , , ,29.93, 
94274,20110713,2353,12,FEW070, ,10.00, , , ,57, ,13.9, ,55, ,12.6, ,53, ,11.7, , 87, , 7, ,210, , , ,29.59, , , , , ,29.92, ,AA, , , ,29.93, 
94274,20110714,0053,12,SCT043, ,10.00, , , ,57, ,13.9, ,55, ,12.6, ,53, ,11.7, , 87, , 6, ,210, , , ,29.58, ,8, ,003, ,29.92, ,AA, , , ,29.92, 
94274,20110714,0153,12,FEW050, ,10.00, , , ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 6, ,170, , , ,29.58, , , , , ,29.92, ,AA, , , ,29.92, 
94274,20110714,0253,12,OVC050, ,10.00, , , ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 5, ,180, , , ,29.58, , , , , ,29.92, ,AA, , , ,29.92, 
94274,20110714,0353,12,BKN055 OVC120, ,10.00, , , ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 6, ,170, , , ,29.58, ,8, ,003, ,29.91, ,AA, , , ,29.92, 
94274,20110714,0453,12,OVC031, ,10.00, , , ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, , 5, ,180, , , ,29.58, , , , , ,29.91, ,AA, , , ,29.92, 
94274,20110714,0509,12,BKN027 OVC033, ,10.00, , , ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 0, ,000, , , ,29.57, , , , , ,M, ,SP, , , ,29.91, 
94274,20110714,0553,12,OVC025, ,10.00, , , ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, , 3, ,170, , , ,29.58, , , , , ,29.91, ,AA, , , ,29.92, 
94274,20110714,0653,12,BKN021 OVC027, , 2.00, ,-RA BR, ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, , 5, ,210, , , ,29.59, ,3, ,004, ,29.92, ,AA, ,0.01, ,29.93, 
94274,20110714,0700,12,SCT007 BKN021 OVC027, , 2.00, ,-RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 3, ,VR , , , ,29.59, , , , , ,M, ,SP, , , ,29.93, 
94274,20110714,0709,12,BKN005 BKN013 OVC027, , 2.00, ,-RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 3, ,210, , , ,29.59, , , , , ,M, ,SP, , , ,29.93, 
94274,20110714,0751,12,SCT005 BKN023 OVC029, ,10.00, ,-RA, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 6, ,180, , , ,29.59, , , , , ,M, ,SP, , , ,29.93, 
94274,20110714,0753,12,SCT005 BKN023 OVC029, ,10.00, ,-RA, ,55, ,12.8, ,55, ,12.7, ,55, ,12.8, ,100, , 6, ,170, , , ,29.59, , , , , ,29.92, ,AA, ,0.02, ,29.93, 
94274,20110714,0853,12,SCT007 BKN025 OVC029, ,10.00, , , ,56, ,13.3, ,55, ,13.0, ,55, ,12.8, , 96, , 7, ,180, , , ,29.59, , , , , ,29.93, ,AA, ,  T, ,29.93, 
94274,20110714,0930,12,FEW024 OVC035, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 8, ,200, , , ,29.59, , , , , ,M, ,SP, , , ,29.93, 
94274,20110714,0953,12,SCT017 OVC035, , 8.00, ,-RA, ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, , 7, ,190, , , ,29.59, ,3, ,002, ,29.93, ,AA, ,  T, ,29.93, 
94274,20110714,1053,12,SCT012 OVC036, , 8.00, ,-RA, ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, , 6, ,220, , , ,29.59, , , , , ,29.93, ,AA, ,  T, ,29.93, 
94274,20110714,1153,12,SCT020 OVC036, , 9.00, , , ,60, ,15.6, ,57, ,13.9, ,55, ,12.8, , 84, ,10, ,190, , , ,29.59, , , , , ,29.93, ,AA, , , ,29.93, 
94274,20110714,1253,12,SCT020 OVC036, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.2, , 84, ,10, ,190, , , ,29.60, ,3, ,003, ,29.94, ,AA, , , ,29.94, 
94274,20110714,1351,12,SCT008 OVC020, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 7, ,190, , , ,29.61, , , , , ,M, ,SP, , , ,29.95, 
94274,20110714,1353,12,SCT008 OVC020, ,10.00, , , ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, , 6, ,190, , , ,29.61, , , , , ,29.94, ,AA, ,  T, ,29.95, 
94274,20110714,1429,12,BKN008 BKN017 OVC025, , 3.00, ,+RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 6, ,230, , , ,29.60, , , , , ,M, ,SP, , , ,29.94, 
94274,20110714,1453,12,BKN008 OVC017, , 3.00, ,RA BR, ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, , 7, ,220, , , ,29.61, , , , , ,29.94, ,AA, ,0.08, ,29.95, 
94274,20110714,1553,12,BKN008 OVC017, , 3.00, ,BR, ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, , 6, ,250, , , ,29.59, ,8, ,002, ,29.93, ,AA, ,  T, ,29.93, 
94274,20110714,1610,12,SCT004 BKN008 OVC015, , 1.75, ,RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 5, ,260, , , ,29.60, , , , , ,M, ,SP, , , ,29.94, 
94274,20110714,1613,12,BKN008 OVC015, , 3.00, ,RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 5, ,240, , , ,29.60, , , , , ,M, ,SP, , , ,29.94, 
94274,20110714,1634,12,SCT005 BKN023 OVC034, , 6.00, ,BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 5, ,220, , , ,29.59, , , , , ,M, ,SP, , , ,29.93, 
94274,20110714,1651,12,SCT035 BKN045 OVC085, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 6, ,190, , , ,29.59, , , , , ,M, ,SP, , , ,29.93, 
94274,20110714,1653,12,SCT036 BKN045 OVC085, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 6, ,200, , , ,29.59, , , , , ,29.92, ,AA, ,0.04, ,29.93, 
94274,20110714,1753,12,SCT036 BKN065, ,10.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 7, ,200, , , ,29.58, , , , , ,29.92, ,AA, , , ,29.92, 
94274,20110714,1853,12,OVC055, ,10.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 3, ,210, , , ,29.59, ,5, ,003, ,29.92, ,AA, , , ,29.93, 
94274,20110714,1953,12,FEW019 OVC075, ,10.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 7, ,200, , , ,29.58, , , , , ,29.92, ,AA, , , ,29.92, 
94274,20110714,2053,12,BKN045 OVC075, ,10.00, , , ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 3, ,220, , , ,29.59, , , , , ,29.93, ,AA, , , ,29.93, 
94274,20110714,2129,12,BKN013 OVC041, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 0, ,000, , , ,29.59, , , , , ,M, ,SP, , , ,29.93, 
94274,20110714,2153,12,BKN013 OVC043, ,10.00, , , ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 0, ,000, , , ,29.59, ,3, ,001, ,29.93, ,AA, , , ,29.93, 
94274,20110714,2229,12,SCT013 OVC090, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 0, ,000, , , ,29.58, , , , , ,M, ,SP, , , ,29.92, 
94274,20110714,2253,12,SCT013 OVC090, ,10.00, , , ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, , 0, ,000, , , ,29.58, , , , , ,29.92, ,AA, , , ,29.92, 
94274,20110714,2345,12,FEW009 BKN041, ,10.00, , , ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 3, ,210, , , ,29.57, , , , , ,M, ,SP, , , ,29.91, 
94274,20110714,2353,12,SCT016 BKN041, ,10.00, , , ,56, ,13.3, ,55, ,13.0, ,55, ,12.8, , 96, , 3, ,200, , , ,29.57, , , , , ,29.91, ,AA, , , ,29.91, 
94274,20110715,0001,12,BKN016 BKN041, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 0, ,000, , , ,29.57, , , , , ,M, ,SP, , , ,29.91, 
94274,20110715,0041,12,SCT016 OVC042, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 0, ,000, , , ,29.56, , , , , ,M, ,SP, , , ,29.90, 
94274,20110715,0053,12,OVC042, ,10.00, , , ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, , 0, ,000, , , ,29.56, ,8, ,008, ,29.90, ,AA, , , ,29.90, 
94274,20110715,0123,12,BKN017 OVC044, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 0, ,000, , , ,29.56, , , , , ,M, ,SP, , , ,29.90, 
94274,20110715,0151,12,SCT017 OVC049, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 0, ,000, , , ,29.56, , , , , ,M, ,SP, , , ,29.90, 
94274,20110715,0153,12,FEW017 OVC049, ,10.00, , , ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, , 0, ,000, , , ,29.56, , , , , ,29.90, ,AA, , , ,29.90, 
94274,20110715,0253,12,OVC049, ,10.00, , , ,56, ,13.3, ,55, ,13.0, ,55, ,12.8, , 96, , 0, ,000, , , ,29.55, , , , , ,29.89, ,AA, , , ,29.89, 
94274,20110715,0353,12,OVC060, ,10.00, , , ,56, ,13.3, ,55, ,13.0, ,55, ,12.8, , 96, , 0, ,000, , , ,29.55, ,7, ,003, ,29.89, ,AA, , , ,29.89, 
94274,20110715,0405,12,FEW005 BKN013 OVC060, ,10.00, , , ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 0, ,000, , , ,29.55, , , , , ,M, ,SP, , , ,29.89, 
94274,20110715,0436,12,FEW005 SCT015 OVC043, ,10.00, , , ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 3, ,190, , , ,29.55, , , , , ,M, ,SP, , , ,29.89, 
94274,20110715,0453,12,FEW015 OVC043, ,10.00, , , ,56, ,13.3, ,55, ,13.0, ,55, ,12.8, , 96, , 3, ,180, , , ,29.55, , , , , ,29.88, ,AA, , , ,29.89, 
94274,20110715,0553,12,OVC041, , 9.00, , , ,56, ,13.3, ,55, ,13.0, ,55, ,12.8, , 96, , 3, ,170, , , ,29.55, , , , , ,29.88, ,AA, , , ,29.89, 
