Hourly Obs

Month/Year: 01/2011
Station Location: TACOMA NARROWS AIRPORT (94274)
Lat: 47.267
Lon: -122.576
Elev: 292 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94274,20110102,1953,12,CLR, ,10.00, , , ,35, ,1.7, ,33, ,0.3, ,29, ,-1.7, , 79, , 7, ,010, , , ,29.84, , , , , ,30.19, ,AA, , , ,30.18, 
94274,20110102,2053,12,CLR, ,10.00, , , ,35, ,1.7, ,32, ,-0.1, ,26, ,-3.3, , 70, , 8, ,010, , , ,29.84, , , , , ,30.19, ,AA, , , ,30.18, 
94274,20110102,2153,12,CLR, ,10.00, , , ,35, ,1.7, ,31, ,-0.3, ,25, ,-3.9, , 67, , 5, ,VR , , , ,29.85, ,3, ,004, ,30.20, ,AA, , , ,30.19, 
94274,20110102,2253,12,FEW095, ,10.00, , , ,34, ,1.1, ,31, ,-0.5, ,26, ,-3.3, , 73, , 6, ,010, , , ,29.85, , , , , ,30.20, ,AA, , , ,30.19, 
94274,20110102,2353,12,CLR, ,10.00, , , ,34, ,1.1, ,32, ,-0.1, ,28, ,-2.2, , 79, , 3, ,010, , , ,29.85, , , , , ,30.20, ,AA, , , ,30.19, 
94274,20110103,0053,12,FEW090, ,10.00, , , ,30, ,-1.1, ,29, ,-1.7, ,27, ,-2.8, , 89, , 0, ,000, , , ,29.84, ,8, ,003, ,30.19, ,AA, , , ,30.18, 
94274,20110103,0153,12,CLR, ,10.00, , , ,29, ,-1.7, ,28, ,-2.0, ,27, ,-2.8, , 92, , 5, ,340, , , ,29.85, , , , , ,30.20, ,AA, , , ,30.19, 
94274,20110103,0253,12,FEW085, ,10.00, , , ,29, ,-1.7, ,28, ,-2.2, ,26, ,-3.3, , 89, , 0, ,000, , , ,29.85, , , , , ,30.21, ,AA, , , ,30.19, 
94274,20110103,0353,12,CLR, ,10.00, , , ,27, ,-2.8, ,27, ,-2.9, ,26, ,-3.3, , 96, , 0, ,000, , , ,29.86, ,3, ,008, ,30.22, ,AA, , , ,30.20, 
94274,20110103,0453,12,CLR, ,10.00, , , ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.2, , 85, , 0, ,000, , , ,29.87, , , , , ,30.23, ,AA, , , ,30.21, 
94274,20110103,0553,12,FEW090, ,10.00, , , ,30, ,-1.1, ,29, ,-1.7, ,27, ,-2.8, , 89, , 0, ,000, , , ,29.88, , , , , ,30.23, ,AA, , , ,30.22, 
94274,20110103,0653,12,CLR, ,10.00, , , ,28, ,-2.2, ,27, ,-2.6, ,26, ,-3.3, , 92, , 0, ,000, , , ,29.88, ,1, ,004, ,30.23, ,AA, , , ,30.22, 
94274,20110103,0753,12,CLR, , 8.00, , , ,27, ,-2.8, ,26, ,-3.1, ,25, ,-3.9, , 92, , 0, ,000, , , ,29.88, , , , , ,30.23, ,AA, , , ,30.22, 
94274,20110103,0853,12,FEW018, , 8.00, , , ,30, ,-1.1, ,29, ,-1.5, ,28, ,-2.2, , 92, , 0, ,000, , , ,29.89, , , , , ,30.25, ,AA, , , ,30.23, 
94274,20110103,0953,12,CLR, ,10.00, , , ,33, ,0.6, ,31, ,-0.2, ,29, ,-1.7, , 85, , 0, ,000, , , ,29.88, ,0, ,002, ,30.24, ,AA, , , ,30.22, 
94274,20110103,1053,12,CLR, ,10.00, , , ,35, ,1.7, ,33, ,0.3, ,29, ,-1.7, , 79, , 0, ,000, , , ,29.88, , , , , ,30.23, ,AA, , , ,30.22, 
94274,20110103,1153,12,CLR, ,10.00, , , ,38, ,3.3, ,35, ,1.7, ,31, ,-0.6, , 76, , 3, ,280, , , ,29.87, , , , , ,30.22, ,AA, , , ,30.21, 
94274,20110103,1253,12,CLR, ,10.00, , , ,38, ,3.3, ,36, ,1.9, ,32, ,0.0, , 79, , 3, ,VR , , , ,29.88, ,5, ,002, ,30.23, ,AA, , , ,30.22, 
94274,20110103,1353,12,CLR, ,10.00, , , ,38, ,3.3, ,36, ,1.9, ,32, ,0.0, , 79, , 3, ,170, , , ,29.87, , , , , ,30.22, ,AA, , , ,30.21, 
94274,20110103,1453,12,CLR, ,10.00, , , ,40, ,4.4, ,36, ,2.2, ,30, ,-1.1, , 68, , 0, ,000, , , ,29.87, , , , , ,30.22, ,AA, , , ,30.21, 
94274,20110103,1553,12,CLR, ,10.00, , , ,40, ,4.4, ,35, ,1.8, ,28, ,-2.2, , 62, , 0, ,000, , , ,29.87, ,5, ,002, ,30.22, ,AA, , , ,30.21, 
94274,20110103,1653,12,CLR, ,10.00, , , ,36, ,2.2, ,33, ,0.5, ,28, ,-2.2, , 73, , 0, ,000, , , ,29.87, , , , , ,30.23, ,AA, , , ,30.21, 
94274,20110103,1753,12,CLR, ,10.00, , , ,33, ,0.6, ,31, ,-0.4, ,28, ,-2.2, , 82, , 0, ,000, , , ,29.88, , , , , ,30.23, ,AA, , , ,30.22, 
94274,20110103,1853,12,CLR, ,10.00, , , ,33, ,0.6, ,31, ,-0.2, ,29, ,-1.7, , 85, , 0, ,000, , , ,29.89, ,3, ,005, ,30.24, ,AA, , , ,30.23, 
94274,20110103,1953,12,FEW095, ,10.00, , , ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.1, , 92, , 0, ,000, , , ,29.89, , , , , ,30.24, ,AA, , , ,30.23, 
94274,20110103,2053,12,CLR, , 7.00, , , ,32, ,0.0, ,32, ,-0.2, ,31, ,-0.6, , 96, , 0, ,000, , , ,29.89, , , , , ,30.24, ,AA, , , ,30.23, 
94274,20110103,2153,12,FEW085, ,10.00, , , ,34, ,1.1, ,33, ,0.6, ,32, ,0.0, , 92, , 3, ,150, , , ,29.89, ,2, ,001, ,30.24, ,AA, , , ,30.23, 
94274,20110103,2249,12,SCT005, , 7.00, , , ,32, ,0.0, ,32, ,0.0, ,32, ,0.0, ,100, , 0, ,000, , , ,29.90, , , , , ,M, ,SP, , , ,30.24, 
94274,20110103,2253,12,BKN005, , 7.00, , , ,33, ,0.6, ,33, ,0.3, ,32, ,0.0, , 96, , 0, ,000, , , ,29.90, , , , , ,30.26, ,AA, , , ,30.24, 
94274,20110103,2304,12,BKN003, , 7.00, , , ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 0, ,000, , , ,29.90, , , , , ,M, ,SP, , , ,30.24, 
94274,20110103,2348,12,OVC003, , 1.75, ,BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 3, ,180, , , ,29.89, , , , , ,M, ,SP, , , ,30.23, 
94274,20110103,2353,12,OVC003, , 0.75, ,BR, ,33, ,0.6, ,33, ,0.5, ,33, ,0.6, ,100, , 3, ,180, , , ,29.89, , , , , ,30.24, ,AA, , , ,30.23, 
94274,20110104,0003,12,OVC003, , 2.00, ,BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,30.23, 
94274,20110104,0011,12,OVC003, , 5.00, ,BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 3, ,170, , , ,29.89, , , , , ,M, ,SP, , , ,30.23, 
94274,20110104,0053,12,OVC003, , 5.00, ,BR, ,33, ,0.6, ,33, ,0.5, ,33, ,0.6, ,100, , 3, ,180, , , ,29.89, ,8, ,004, ,30.24, ,AA, ,0.01, ,30.23, 
94274,20110104,0153,12,OVC003, , 2.50, ,BR, ,33, ,0.6, ,33, ,0.5, ,33, ,0.6, ,100, , 3, ,170, , , ,29.89, , , , , ,30.24, ,AA, , , ,30.23, 
94274,20110104,0200,12,OVC001, , 1.75, ,BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 5, ,190, , , ,29.89, , , , , ,M, ,SP, , , ,30.23, 
94274,20110104,0224,12,VV001, , 0.50, ,FG, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 3, ,180, , , ,29.89, , , , , ,M, ,SP, , , ,30.23, 
94274,20110104,0244,12,OVC001, , 2.00, ,BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,30.23, 
94274,20110104,0251,12,BKN001, , 3.00, ,BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,30.23, 
94274,20110104,0253,12,BKN001, , 3.00, ,BR, ,33, ,0.6, ,33, ,0.5, ,33, ,0.6, ,100, , 0, ,000, , , ,29.89, , , , , ,30.24, ,AA, , , ,30.23, 
94274,20110104,0304,12,SCT001, , 5.00, ,BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,30.23, 
94274,20110104,0353,12,FEW006, , 8.00, , , ,33, ,0.6, ,33, ,0.3, ,32, ,0.0, , 96, , 0, ,000, , , ,29.89, ,0, ,000, ,30.24, ,AA, , , ,30.23, 
94274,20110104,0453,12,CLR, , 9.00, , , ,31, ,-0.6, ,30, ,-0.9, ,29, ,-1.7, , 92, , 3, ,180, , , ,29.88, , , , , ,30.23, ,AA, , , ,30.22, 
94274,20110104,0553,12,CLR, ,10.00, , , ,30, ,-1.1, ,29, ,-1.5, ,28, ,-2.2, , 92, , 0, ,000, , , ,29.89, , , , , ,30.25, ,AA, , , ,30.23, 
94274,20110104,0653,12,CLR, ,10.00, , , ,30, ,-1.1, ,30, ,-1.3, ,29, ,-1.7, , 96, , 0, ,000, , , ,29.91, ,3, ,008, ,30.26, ,AA, , , ,30.25, 
94274,20110104,0745,12,FEW006, ,10.00, , , ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, , 3, ,220, , , ,29.89, , , , , ,M, ,SP, , , ,30.23, 
94274,20110104,0753,12,FEW006, ,10.00, , , ,30, ,-1.1, ,29, ,-1.5, ,28, ,-2.2, , 92, , 5, ,210, , , ,29.90, , , , , ,30.25, ,AA, , , ,30.24, 
94274,20110104,0853,12,FEW010, ,10.00, , , ,31, ,-0.6, ,31, ,-0.7, ,30, ,-1.1, , 96, , 5, ,200, , , ,29.91, , , , , ,30.26, ,AA, , , ,30.25, 
94274,20110104,0953,12,CLR, , 9.00, , , ,32, ,0.0, ,32, ,-0.2, ,31, ,-0.6, , 96, , 7, ,180, , , ,29.91, ,6, ,002, ,30.26, ,AA, , , ,30.25, 
94274,20110104,1013,12,FEW006, ,10.00, , , ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 6, ,180, , , ,29.90, , , , , ,M, ,SP, , , ,30.24, 
94274,20110104,1053,12,CLR, ,10.00, , , ,33, ,0.6, ,32, ,0.1, ,31, ,-0.6, , 92, , 6, ,190, , , ,29.90, , , , , ,30.25, ,AA, , , ,30.24, 
94274,20110104,1153,12,CLR, ,10.00, , , ,34, ,1.1, ,32, ,-0.1, ,28, ,-2.2, , 79, , 5, ,180, , , ,29.89, , , , , ,30.24, ,AA, , , ,30.23, 
94274,20110104,1253,12,CLR, ,10.00, , , ,35, ,1.7, ,33, ,0.3, ,29, ,-1.7, , 79, , 6, ,180, , , ,29.88, ,8, ,008, ,30.23, ,AA, , , ,30.22, 
94274,20110104,1353,12,CLR, ,10.00, , , ,36, ,2.2, ,33, ,0.5, ,28, ,-2.2, , 73, , 7, ,180, , , ,29.88, , , , , ,30.24, ,AA, , , ,30.22, 
94274,20110104,1453,12,FEW085, ,10.00, , , ,37, ,2.8, ,34, ,0.8, ,28, ,-2.2, , 70, , 6, ,160, , , ,29.88, , , , , ,30.23, ,AA, , , ,30.22, 
94274,20110104,1553,12,OVC100, ,10.00, , , ,37, ,2.8, ,34, ,0.8, ,28, ,-2.2, , 70, , 8, ,180, , , ,29.89, ,3, ,002, ,30.24, ,AA, , , ,30.23, 
94274,20110104,1651,12,BKN028 OVC095, ,10.00, , , ,37, ,3.0, ,34, ,0.8, ,28, ,-2.0, , 70, , 5, ,210, , , ,29.90, , , , , ,M, ,SP, , , ,30.24, 
94274,20110104,1653,12,BKN026 BKN031 OVC095, ,10.00, , , ,37, ,2.8, ,34, ,1.0, ,29, ,-1.7, , 73, , 5, ,200, , , ,29.90, , , , , ,30.25, ,AA, , , ,30.24, 
94274,20110104,1753,12,OVC022, ,10.00, , , ,38, ,3.3, ,34, ,1.3, ,29, ,-1.7, , 70, , 7, ,180, , , ,29.90, , , , , ,30.26, ,AA, , , ,30.24, 
94274,20110104,1853,12,OVC018, ,10.00, , , ,38, ,3.3, ,35, ,1.5, ,30, ,-1.1, , 73, , 5, ,VR , , , ,29.90, ,0, ,003, ,30.25, ,AA, , , ,30.24, 
94274,20110104,1953,12,OVC020, ,10.00, ,-RA, ,37, ,2.8, ,34, ,1.2, ,30, ,-1.1, , 76, , 0, ,000, , , ,29.90, , , , , ,30.25, ,AA, ,  T, ,30.24, 
94274,20110104,2053,12,OVC024, ,10.00, ,-RA, ,37, ,2.8, ,35, ,1.6, ,32, ,0.0, , 82, , 3, ,250, , , ,29.90, , , , , ,30.25, ,AA, ,  T, ,30.24, 
94274,20110104,2153,12,OVC026, ,10.00, , , ,36, ,2.2, ,34, ,1.3, ,32, ,0.0, , 85, , 0, ,000, , , ,29.91, ,3, ,004, ,30.26, ,AA, ,  T, ,30.25, 
94274,20110104,2251,12,SCT028 OVC047, ,10.00, , , ,36, ,2.0, ,34, ,1.3, ,32, ,0.0, , 85, , 3, ,220, , , ,29.92, , , , , ,M, ,SP, , , ,30.26, 
94274,20110104,2253,12,SCT028 BKN034 OVC047, ,10.00, , , ,36, ,2.2, ,34, ,1.3, ,32, ,0.0, , 85, , 3, ,220, , , ,29.92, , , , , ,30.27, ,AA, ,0.01, ,30.26, 
94274,20110104,2351,12,BKN029 OVC038, ,10.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, , 5, ,160, , , ,29.91, , , , , ,M, ,SP, , , ,30.25, 
94274,20110104,2353,12,BKN029 OVC038, ,10.00, , , ,37, ,2.8, ,35, ,1.8, ,33, ,0.6, , 86, , 6, ,180, , , ,29.91, , , , , ,30.26, ,AA, ,  T, ,30.25, 
94274,20110105,0053,12,OVC029, ,10.00, ,-RA, ,35, ,1.7, ,34, ,1.2, ,33, ,0.6, , 92, , 3, ,180, , , ,29.90, ,8, ,004, ,30.25, ,AA, ,  T, ,30.24, 
94274,20110105,0153,12,OVC027, , 8.00, , , ,35, ,1.7, ,35, ,1.4, ,34, ,1.1, , 96, , 3, ,210, , , ,29.91, , , , , ,30.26, ,AA, ,0.01, ,30.25, 
94274,20110105,0253,12,OVC027, , 9.00, , , ,35, ,1.7, ,35, ,1.4, ,34, ,1.1, , 96, , 3, ,200, , , ,29.91, , , , , ,30.26, ,AA, ,  T, ,30.25, 
94274,20110105,0351,12,SCT004 OVC029, , 7.00, ,-RA, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,29.92, , , , , ,M, ,SP, , , ,30.26, 
94274,20110105,0353,12,SCT004 OVC029, , 6.00, ,-RA BR, ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 3, ,210, , , ,29.92, ,1, ,004, ,30.27, ,AA, ,0.01, ,30.26, 
94274,20110105,0410,12,BKN004 OVC029, , 5.00, ,-RA BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,29.92, , , , , ,M, ,SP, , , ,30.26, 
94274,20110105,0440,12,SCT004 OVC027, , 5.00, ,-RA BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 3, ,200, , , ,29.92, , , , , ,M, ,SP, , , ,30.26, 
94274,20110105,0451,12,BKN004 OVC027, , 6.00, ,-RA BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 5, ,210, , , ,29.92, , , , , ,M, ,SP, , , ,30.26, 
94274,20110105,0453,12,BKN004 OVC027, , 6.00, ,-RA BR, ,35, ,1.7, ,35, ,1.4, ,34, ,1.1, , 96, , 3, ,210, , , ,29.92, , , , , ,30.27, ,AA, ,0.04, ,30.26, 
94274,20110105,0553,12,OVC004, , 4.00, ,-RA BR, ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 3, ,VR , , , ,29.92, , , , , ,30.27, ,AA, ,0.02, ,30.26, 
94274,20110105,0630,12,SCT004 OVC030, , 6.00, ,-RA BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,29.91, , , , , ,M, ,SP, , , ,30.25, 
94274,20110105,0653,12,OVC030, , 7.00, ,-RA, ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 0, ,000, , , ,29.91, ,8, ,004, ,30.26, ,AA, ,0.02, ,30.25, 
94274,20110105,0753,12,OVC037, , 8.00, , , ,36, ,2.2, ,36, ,2.2, ,36, ,2.2, ,100, , 0, ,000, , , ,29.90, , , , , ,30.24, ,AA, ,0.01, ,30.24, 
94274,20110105,0853,12,OVC035, , 5.00, ,BR, ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 0, ,000, , , ,29.90, , , , , ,30.25, ,AA, , , ,30.24, 
