Hourly Obs

Month/Year: 04/2011
Station Location: TACOMA NARROWS AIRPORT (94274)
Lat: 47.267
Lon: -122.576
Elev: 292 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94274,20110401,0851,12,BKN004 BKN007 OVC027, , 5.00, ,-RA BR, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 0, ,000, , , ,29.62, , , , , ,M, ,SP, , , ,29.96, 
94274,20110401,0853,12,BKN004 BKN007 OVC027, , 6.00, ,-RA BR, ,45, ,7.2, ,45, ,6.9, ,44, ,6.7, , 96, , 0, ,000, , , ,29.62, , , , , ,29.96, ,AA, ,0.02, ,29.96, 
94274,20110401,0929,12,FEW004 BKN013 OVC021, , 1.50, ,-RA BR, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 6, ,300, , , ,29.62, , , , , ,M, ,SP, , , ,29.96, 
94274,20110401,0953,12,SCT004 OVC013, , 1.50, ,RA BR, ,45, ,7.2, ,45, ,7.2, ,45, ,7.2, ,100, , 3, ,330, , , ,29.62, ,6, ,015, ,29.96, ,AA, ,0.11, ,29.96, 
94274,20110401,1003,12,BKN004 OVC010, , 1.50, ,-RA BR, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 3, ,320, , , ,29.62, , , , , ,M, ,SP, , , ,29.96, 
94274,20110401,1053,12,OVC004, , 1.00, ,-RA BR, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 0, ,000, , , ,29.59, , , , , ,29.93, ,AA, ,0.05, ,29.93, 
94274,20110401,1153,12,OVC004, , 1.00, ,-RA BR, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 0, ,000, , , ,29.56, , , , , ,29.91, ,AA, ,0.03, ,29.90, 
94274,20110401,1253,12,OVC004, , 1.00, ,-RA BR, ,47, ,8.3, ,47, ,8.0, ,46, ,7.8, , 96, , 0, ,000, , , ,29.54, ,6, ,026, ,29.88, ,AA, ,0.02, ,29.88, 
94274,20110401,1351,12,BKN004 OVC021, , 2.00, ,-RA BR, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 0, ,000, , , ,29.51, , , , , ,M, ,SP, , , ,29.85, 
94274,20110401,1353,12,BKN004 OVC021, , 2.00, ,-RA BR, ,47, ,8.3, ,47, ,8.0, ,46, ,7.8, , 96, , 3, ,020, , , ,29.51, , , , , ,29.85, ,AA, ,0.05, ,29.85, 
94274,20110401,1451,12,OVC006, , 2.00, ,-RA BR, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 5, ,350, , , ,29.48, , , , , ,M, ,SP, , , ,29.82, 
94274,20110401,1453,12,OVC006, , 2.00, ,-RA BR, ,47, ,8.3, ,47, ,8.0, ,46, ,7.8, , 96, , 6, ,350, , , ,29.48, , , , , ,29.83, ,AA, ,0.04, ,29.82, 
94274,20110401,1526,12,BKN003 BKN010 OVC017, , 2.00, ,RA BR, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 0, ,000, , , ,29.48, , , , , ,M, ,SP, , , ,29.82, 
94274,20110401,1551,12,SCT003 BKN033 OVC043, , 2.00, ,RA BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.47, , , , , ,M, ,SP, , , ,29.81, 
94274,20110401,1553,12,SCT003 BKN033 OVC043, , 2.00, ,RA BR, ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, , 0, ,000, , , ,29.47, ,6, ,023, ,29.82, ,AA, ,0.14, ,29.81, 
94274,20110401,1556,12,FEW003 BKN028 OVC035, , 2.00, ,RA BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.47, , , , , ,M, ,SP, , , ,29.81, 
94274,20110401,1621,12,SCT004 BKN011 OVC026, , 1.00, ,RA BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.47, , , , , ,M, ,SP, , , ,29.81, 
94274,20110401,1651,12,BKN006 OVC016, , 2.00, ,RA BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.45, , , , , ,M, ,SP, , , ,29.79, 
94274,20110401,1653,12,BKN006 OVC016, , 2.00, ,RA BR, ,48, ,8.9, ,48, ,8.6, ,47, ,8.3, , 96, , 3, ,330, , , ,29.45, , , , , ,29.79, ,AA, ,0.12, ,29.79, 
94274,20110401,1753,12,BKN006 OVC011, , 2.00, ,-RA BR, ,45, ,7.2, ,45, ,6.9, ,44, ,6.7, , 96, , 6, ,040, , , ,29.44, , , , , ,29.78, ,AA, ,0.08, ,29.78, 
94274,20110401,1851,12,OVC001, , 8.00, ,-RA, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 3, ,020, , , ,29.43, , , , , ,M, ,SP, , , ,29.77, 
94274,20110401,1853,12,OVC001, , 8.00, ,-RA, ,44, ,6.7, ,44, ,6.6, ,44, ,6.7, ,100, , 3, ,VR , , , ,29.43, ,6, ,015, ,29.77, ,AA, ,0.02, ,29.77, 
94274,20110401,1932,12,BKN003 OVC008, , 3.00, ,-RA BR, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, , 9, ,010, , , ,29.44, , , , , ,M, ,SP, , , ,29.78, 
94274,20110401,1953,12,BKN003 BKN008 OVC012, , 7.00, ,-RA, ,42, ,5.6, ,42, ,5.3, ,41, ,5.0, , 96, ,14, ,010, ,20, ,29.43, , , , , ,29.78, ,AA, ,0.02, ,29.77, 
94274,20110401,2006,12,SCT003 OVC012, , 4.00, ,-RA BR, ,43, ,6.0, ,42, ,5.5, ,41, ,5.0, , 93, ,14, ,010, ,21, ,29.44, , , , , ,M, ,SP, , , ,29.78, 
94274,20110401,2037,12,BKN003 OVC016, , 2.50, ,-RA BR, ,41, ,5.0, ,41, ,5.0, ,41, ,5.0, ,100, ,11, ,020, , , ,29.45, , , , , ,M, ,SP, , , ,29.79, 
94274,20110401,2053,12,BKN003 OVC016, , 3.00, ,-RA BR, ,41, ,5.0, ,41, ,5.0, ,41, ,5.0, ,100, , 6, ,010, , , ,29.44, , , , , ,29.79, ,AA, ,0.01, ,29.78, 
94274,20110401,2131,12,BKN005 OVC020, , 4.00, ,-RA BR, ,41, ,5.0, ,41, ,5.0, ,41, ,5.0, ,100, , 8, ,360, , , ,29.45, , , , , ,M, ,SP, , , ,29.79, 
94274,20110401,2153,12,BKN005 OVC010, , 4.00, ,-RA BR, ,41, ,5.0, ,41, ,5.0, ,41, ,5.0, ,100, , 0, ,000, , , ,29.46, ,3, ,012, ,29.81, ,AA, ,0.01, ,29.80, 
94274,20110401,2253,12,SCT005 OVC012, , 4.00, ,-RA BR, ,41, ,5.0, ,41, ,5.0, ,41, ,5.0, ,100, , 0, ,000, , , ,29.48, , , , , ,29.83, ,AA, ,0.05, ,29.82, 
94274,20110401,2300,12,SCT005 BKN009 OVC014, , 4.00, ,-RA BR, ,41, ,5.0, ,41, ,5.0, ,41, ,5.0, ,100, , 0, ,000, , , ,29.48, , , , , ,M, ,SP, , , ,29.82, 
94274,20110401,2351,12,FEW003 BKN012 OVC021, ,10.00, ,-RA, ,41, ,5.0, ,41, ,5.0, ,41, ,5.0, ,100, , 0, ,000, , , ,29.48, , , , , ,M, ,SP, , , ,29.82, 
94274,20110401,2353,12,SCT003 BKN012 OVC019, ,10.00, ,-RA, ,41, ,5.0, ,41, ,5.0, ,41, ,5.0, ,100, , 3, ,150, , , ,29.48, , , , , ,29.82, ,AA, ,0.02, ,29.82, 
94274,20110402,0003,12,BKN008 BKN012 OVC019, , 9.00, ,-RA, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 3, ,160, , , ,29.49, , , , , ,M, ,SP, , , ,29.83, 
94274,20110402,0051,12,BKN004 OVC009, , 4.00, ,-RA BR, ,41, ,5.0, ,41, ,5.0, ,41, ,5.0, ,100, , 5, ,160, , , ,29.49, , , , , ,M, ,SP, , , ,29.83, 
94274,20110402,0053,12,BKN004 OVC012, , 4.00, ,-RA BR, ,41, ,5.0, ,41, ,5.0, ,41, ,5.0, ,100, , 0, ,000, , , ,29.49, ,1, ,007, ,29.83, ,AA, ,0.03, ,29.83, 
94274,20110402,0126,12,SCT004 OVC016, ,10.00, , , ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 6, ,160, , , ,29.49, , , , , ,M, ,SP, , , ,29.83, 
94274,20110402,0153,12,FEW007 OVC022, ,10.00, , , ,41, ,5.0, ,41, ,4.7, ,40, ,4.4, , 96, , 7, ,150, , , ,29.48, , , , , ,29.83, ,AA, ,  T, ,29.82, 
94274,20110402,0208,12,BKN007 OVC025, , 9.00, ,-RA, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 6, ,160, , , ,29.48, , , , , ,M, ,SP, , , ,29.82, 
94274,20110402,0241,12,SCT005 SCT011, ,10.00, , , ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 9, ,220, , , ,29.48, , , , , ,M, ,SP, , , ,29.82, 
94274,20110402,0253,12,FEW005 BKN016, ,10.00, , , ,41, ,5.0, ,40, ,4.5, ,39, ,3.9, , 93, , 8, ,210, , , ,29.48, , , , , ,29.83, ,AA, ,  T, ,29.82, 
94274,20110402,0317,12,OVC014, ,10.00, , , ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 7, ,220, , , ,29.49, , , , , ,M, ,SP, , , ,29.83, 
94274,20110402,0353,12,OVC014, ,10.00, , , ,41, ,5.0, ,40, ,4.5, ,39, ,3.9, , 93, , 3, ,VR , , , ,29.49, ,3, ,001, ,29.83, ,AA, , , ,29.83, 
94274,20110402,0445,12,OVC016, ,10.00, , , ,41, ,5.0, ,39, ,4.0, ,37, ,3.0, , 86, , 8, ,210, , , ,29.49, , , , , ,M, ,SP, , , ,29.83, 
94274,20110402,0453,12,OVC016, ,10.00, , , ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 7, ,220, , , ,29.49, , , , , ,29.83, ,AA, , , ,29.83, 
94274,20110402,0553,12,OVC016, ,10.00, , , ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, , 6, ,200, , , ,29.51, , , , , ,29.86, ,AA, , , ,29.85, 
94274,20110402,0653,12,BKN018, ,10.00, , , ,41, ,5.0, ,39, ,4.0, ,37, ,2.8, , 86, , 7, ,220, , , ,29.53, ,3, ,013, ,29.87, ,AA, , , ,29.87, 
94274,20110402,0753,12,OVC018, ,10.00, , , ,42, ,5.6, ,40, ,4.5, ,38, ,3.3, , 86, , 5, ,VR , , , ,29.55, , , , , ,29.89, ,AA, , , ,29.89, 
94274,20110402,0853,12,BKN020, ,10.00, , , ,45, ,7.2, ,42, ,5.7, ,39, ,3.9, , 80, , 7, ,230, ,18, ,29.56, , , , , ,29.90, ,AA, , , ,29.90, 
94274,20110402,0953,12,BKN024 OVC029, ,10.00, , , ,46, ,7.8, ,42, ,5.7, ,38, ,3.3, , 74, ,10, ,220, ,18, ,29.58, ,3, ,017, ,29.92, ,AA, , , ,29.92, 
94274,20110402,1053,12,BKN029, ,10.00, , , ,48, ,8.9, ,43, ,6.1, ,37, ,2.8, , 66, ,10, ,220, ,17, ,29.59, , , , , ,29.93, ,AA, , , ,29.93, 
94274,20110402,1151,12,SCT034, ,10.00, , , ,48, ,9.0, ,43, ,5.8, ,36, ,2.0, , 63, ,11, ,230, ,20, ,29.60, , , , , ,M, ,SP, , , ,29.94, 
94274,20110402,1153,12,SCT036, ,10.00, , , ,48, ,8.9, ,43, ,5.8, ,36, ,2.2, , 63, ,14, ,220, ,20, ,29.60, , , , , ,29.94, ,AA, , , ,29.94, 
94274,20110402,1253,12,SCT036, ,10.00, , , ,50, ,10.0, ,44, ,6.6, ,37, ,2.8, , 61, ,10, ,230, ,21, ,29.60, ,1, ,006, ,29.94, ,AA, , , ,29.94, 
94274,20110402,1353,12,FEW035, ,10.00, , , ,50, ,10.0, ,44, ,6.9, ,38, ,3.3, , 64, ,11, ,210, ,21, ,29.61, , , , , ,29.96, ,AA, , , ,29.95, 
94274,20110402,1453,12,FEW040, ,10.00, , , ,50, ,10.0, ,44, ,6.6, ,37, ,2.8, , 61, ,17, ,220, ,29, ,29.63, , , , , ,29.97, ,AA, , , ,29.97, 
94274,20110402,1553,12,FEW031 BKN080, ,10.00, , , ,49, ,9.4, ,44, ,6.4, ,37, ,2.8, , 63, ,14, ,230, ,26, ,29.64, ,3, ,016, ,29.99, ,AA, , , ,29.98, 
94274,20110402,1653,12,FEW034 BKN045 BKN055, ,10.00, , , ,47, ,8.3, ,42, ,5.6, ,36, ,2.2, , 66, ,15, ,240, ,21, ,29.67, , , , , ,30.01, ,AA, , , ,30.01, 
94274,20110402,1753,12,BKN060, ,10.00, , , ,46, ,7.8, ,42, ,5.3, ,36, ,2.2, , 68, , 8, ,220, ,17, ,29.70, , , , , ,30.04, ,AA, , , ,30.04, 
94274,20110402,1853,12,FEW024 BKN044 OVC070, ,10.00, , , ,44, ,6.7, ,40, ,4.7, ,36, ,2.2, , 74, , 8, ,210, , , ,29.72, ,2, ,027, ,30.07, ,AA, , , ,30.06, 
94274,20110402,1953,12,SCT022 OVC037, ,10.00, , , ,43, ,6.1, ,40, ,4.6, ,37, ,2.8, , 79, , 6, ,220, , , ,29.75, , , , , ,30.10, ,AA, , , ,30.09, 
94274,20110402,2046,12,BKN020 BKN039 OVC075, ,10.00, , , ,43, ,6.0, ,40, ,4.6, ,37, ,3.0, , 79, , 8, ,210, , , ,29.78, , , , , ,M, ,SP, , , ,30.12, 
94274,20110402,2051,12,SCT020 BKN039 OVC075, ,10.00, , , ,43, ,6.0, ,40, ,4.6, ,37, ,3.0, , 79, , 8, ,200, , , ,29.78, , , , , ,M, ,SP, , , ,30.12, 
94274,20110402,2053,12,SCT020 BKN039 OVC075, ,10.00, , , ,42, ,5.6, ,39, ,4.1, ,36, ,2.2, , 79, , 9, ,200, , , ,29.78, , , , , ,30.12, ,AA, , , ,30.12, 
94274,20110402,2153,12,FEW018 BKN048 OVC075, ,10.00, , , ,41, ,5.0, ,39, ,3.8, ,36, ,2.2, , 82, , 8, ,200, , , ,29.80, ,1, ,024, ,30.14, ,AA, , , ,30.14, 
94274,20110402,2253,12,FEW017 OVC050, ,10.00, , , ,41, ,5.0, ,39, ,3.8, ,36, ,2.2, , 82, ,10, ,200, , , ,29.81, , , , , ,30.16, ,AA, , , ,30.15, 
94274,20110402,2335,12,BKN017, ,10.00, , , ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, ,10, ,190, , , ,29.83, , , , , ,M, ,SP, , , ,30.17, 
94274,20110402,2353,12,BKN017, ,10.00, , , ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, ,10, ,190, , , ,29.83, , , , , ,30.17, ,AA, , , ,30.17, 
94274,20110403,0053,12,OVC017, ,10.00, , , ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, , 9, ,180, , , ,29.85, ,3, ,018, ,30.19, ,AA, , , ,30.19, 
94274,20110403,0153,12,OVC015, ,10.00, , , ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, , 9, ,190, , , ,29.87, , , , , ,30.21, ,AA, , , ,30.21, 
94274,20110403,0253,12,OVC015, ,10.00, , , ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, , 7, ,180, , , ,29.88, , , , , ,30.22, ,AA, , , ,30.22, 
94274,20110403,0353,12,OVC017, ,10.00, , , ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, , 7, ,180, , , ,29.90, ,1, ,016, ,30.24, ,AA, , , ,30.24, 
94274,20110403,0453,12,OVC017, ,10.00, , , ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, , 9, ,180, , , ,29.91, , , , , ,30.25, ,AA, , , ,30.25, 
94274,20110403,0553,12,OVC017, ,10.00, , , ,41, ,5.0, ,39, ,3.8, ,36, ,2.2, , 82, ,10, ,200, , , ,29.92, , , , , ,30.27, ,AA, , , ,30.26, 
94274,20110403,0653,12,BKN019, ,10.00, , , ,41, ,5.0, ,39, ,3.8, ,36, ,2.2, , 82, , 8, ,200, , , ,29.94, ,3, ,015, ,30.29, ,AA, , , ,30.28, 
94274,20110403,0753,12,BKN021, ,10.00, , , ,43, ,6.1, ,40, ,4.6, ,37, ,2.8, , 79, ,10, ,190, , , ,29.95, , , , , ,30.29, ,AA, , , ,30.29, 
94274,20110403,0846,12,FEW021 SCT025, ,10.00, , , ,45, ,7.0, ,41, ,5.2, ,37, ,3.0, , 74, , 8, ,200, , , ,29.97, , , , , ,M, ,SP, , , ,30.31, 
94274,20110403,0853,12,SCT021, ,10.00, , , ,45, ,7.2, ,41, ,5.2, ,37, ,2.8, , 74, ,10, ,190, , , ,29.97, , , , , ,30.31, ,AA, , , ,30.31, 
94274,20110403,0953,12,FEW022, ,10.00, , , ,46, ,7.8, ,42, ,5.5, ,37, ,2.8, , 71, ,10, ,190, , , ,29.97, ,3, ,010, ,30.32, ,AA, , , ,30.31, 
94274,20110403,1053,12,FEW025 SCT031 BKN055, ,10.00, , , ,47, ,8.3, ,42, ,5.6, ,36, ,2.2, , 66, , 9, ,180, , , ,29.97, , , , , ,30.32, ,AA, , , ,30.31, 
94274,20110403,1153,12,OVC050, ,10.00, , , ,47, ,8.3, ,42, ,5.3, ,35, ,1.7, , 63, , 8, ,190, , , ,29.98, , , , , ,30.32, ,AA, , , ,30.32, 
94274,20110403,1253,12,SCT040 OVC048, ,10.00, , , ,47, ,8.3, ,43, ,5.8, ,37, ,2.8, , 68, , 8, ,260, , , ,29.98, ,0, ,001, ,30.32, ,AA, , , ,30.32, 
94274,20110403,1353,12,SCT031, ,10.00, , , ,47, ,8.3, ,43, ,5.8, ,37, ,2.8, , 68, , 6, ,200, , , ,29.96, , , , , ,30.31, ,AA, ,0.01, ,30.30, 
94274,20110403,1453,12,BKN038 BKN055, ,10.00, , , ,47, ,8.3, ,43, ,5.8, ,37, ,2.8, , 68, , 7, ,220, , , ,29.95, , , , , ,30.29, ,AA, , , ,30.29, 
94274,20110403,1553,12,SCT045 BKN050, ,10.00, , , ,47, ,8.3, ,42, ,5.6, ,36, ,2.2, , 66, , 8, ,220, , , ,29.95, ,5, ,007, ,30.30, ,AA, , , ,30.29, 
94274,20110403,1653,12,FEW035 SCT045 SCT050, ,10.00, , , ,47, ,8.3, ,42, ,5.6, ,36, ,2.2, , 66, , 6, ,240, , , ,29.95, , , , , ,30.29, ,AA, , , ,30.29, 
94274,20110403,1753,12,OVC036, ,10.00, ,-RA, ,45, ,7.2, ,42, ,5.4, ,38, ,3.3, , 77, , 5, ,260, , , ,29.93, , , , , ,30.28, ,AA, ,  T, ,30.27, 
94274,20110403,1853,12,OVC030, ,10.00, ,-RA, ,44, ,6.7, ,41, ,4.9, ,37, ,2.8, , 77, , 8, ,200, , , ,29.92, ,6, ,010, ,30.27, ,AA, ,0.01, ,30.26, 
94274,20110403,1913,12,SCT023 OVC028, ,10.00, ,-RA, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 6, ,190, , , ,29.92, , , , , ,M, ,SP, , , ,30.26, 
94274,20110403,1953,12,SCT015 BKN021 OVC032, ,10.00, ,-RA, ,43, ,6.1, ,42, ,5.3, ,40, ,4.4, , 89, , 3, ,230, , , ,29.91, , , , , ,30.26, ,AA, ,  T, ,30.25, 
94274,20110403,2006,12,BKN013 BKN021 OVC025, ,10.00, ,-RA, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 0, ,000, , , ,29.91, , , , , ,M, ,SP, , , ,30.25, 
94274,20110403,2017,12,SCT013 SCT019 OVC025, ,10.00, ,-RA, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 0, ,000, , , ,29.91, , , , , ,M, ,SP, , , ,30.25, 
94274,20110403,2053,12,FEW013 OVC022, ,10.00, ,-RA, ,42, ,5.6, ,41, ,5.0, ,40, ,4.4, , 93, , 3, ,220, , , ,29.91, , , , , ,30.25, ,AA, ,0.01, ,30.25, 
94274,20110403,2127,12,SCT022 OVC036, ,10.00, ,-RA, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 5, ,210, , , ,29.90, , , , , ,M, ,SP, , , ,30.24, 
94274,20110403,2153,12,FEW028 BKN033 OVC040, ,10.00, ,-RA, ,41, ,5.0, ,40, ,4.5, ,39, ,3.9, , 93, , 5, ,200, , , ,29.90, ,8, ,010, ,30.24, ,AA, ,0.01, ,30.24, 
94274,20110403,2224,12,BKN028 OVC036, ,10.00, ,-RA, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 6, ,210, , , ,29.89, , , , , ,M, ,SP, , , ,30.23, 
94274,20110403,2253,12,OVC026, ,10.00, ,-RA, ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, , 7, ,200, , , ,29.88, , , , , ,30.22, ,AA, ,  T, ,30.22, 
94274,20110403,2353,12,OVC024, ,10.00, , , ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, ,10, ,180, , , ,29.86, , , , , ,30.20, ,AA, ,  T, ,30.20, 
94274,20110404,0053,12,BKN027 BKN033 OVC065, ,10.00, , , ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, ,10, ,190, , , ,29.84, ,8, ,019, ,30.18, ,AA, ,0.01, ,30.18, 
94274,20110404,0103,12,SCT027 SCT033 BKN060, ,10.00, , , ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, ,11, ,190, , , ,29.84, , , , , ,M, ,SP, , , ,30.18, 
94274,20110404,0129,12,BKN027 OVC047, ,10.00, ,-RA, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 9, ,190, , , ,29.83, , , , , ,M, ,SP, , , ,30.17, 
94274,20110404,0136,12,SCT027 OVC044, ,10.00, ,-RA, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 7, ,200, , , ,29.83, , , , , ,M, ,SP, , , ,30.17, 
94274,20110404,0153,12,FEW025 SCT030 OVC042, ,10.00, ,-RA, ,41, ,5.0, ,40, ,4.5, ,39, ,3.9, , 93, ,10, ,190, , , ,29.84, , , , , ,30.18, ,AA, ,  T, ,30.18, 
